	PSTAR-distance
('red_muscle_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.0
('red_muscle_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.2252730673230679
('red_muscle_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.1839902038036217
('red_muscle_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.18352545725232633
('red_muscle_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.2982943092588647
('red_muscle_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5691668073948607
('red_muscle_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.23377747462655618
('red_muscle_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.3255230192861774
('red_muscle_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.1925849109004107
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.2252730673230679
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.0
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.2220227890953128
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.21963350918943214
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.31943732640824035
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5658770389297484
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.24941581518033412
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.329993463365604
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.23009733202190352
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.1839902038036217
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.2220227890953128
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.0
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.06138278593821256
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.3107900129128625
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5729234226655484
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.22894120574863946
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.32459918392020015
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.14990242381491303
('red_learnMSA2_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.18352545725232633
('red_learnMSA2_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.21963350918943214
('red_learnMSA2_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.06138278593821256
('red_learnMSA2_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.0
('red_learnMSA2_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.31105401205040295
('red_learnMSA2_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5720061661455859
('red_learnMSA2_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.2329055623914184
('red_learnMSA2_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.3245014978000419
('red_learnMSA2_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.13872123692613914
('red_clustalo_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.2982943092588647
('red_clustalo_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.31943732640824035
('red_clustalo_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.3107900129128625
('red_clustalo_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.31105401205040295
('red_clustalo_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.0
('red_clustalo_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5694459560232655
('red_clustalo_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.32897301220104735
('red_clustalo_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.37651941849874204
('red_clustalo_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.3170351384174289
('red_baseline_aln_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.5691668073948607
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.5658770389297484
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.5729234226655484
('red_baseline_aln_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.5720061661455859
('red_baseline_aln_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.5694459560232655
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.5610571378017927
('red_baseline_aln_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.5453346279239909
('red_baseline_aln_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.5660691171879882
('red_famsa_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.23377747462655618
('red_famsa_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.24941581518033412
('red_famsa_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.22894120574863946
('red_famsa_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.2329055623914184
