		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(6785, 5139)	(6785, 5139)	('3IPO:B', '3MZZ:A')	(2.35e-74, 1.49e-62)	(228, 187)	(137, 5)	(245, 96)	10.2	2.3	97	103	16	MOLECULE: RHODANESE-LIKE DOMAIN PROTEIN	3IPOB	3MZZA	0.0
49	23	(6037, 5139)	(6037, 5139)	('2EG3:A', '3MZZ:A')	(5.499999999999999e-75, 1.49e-62)	(224, 187)	(119, 5)	(224, 96)	13.0	2.0	93	103	28	MOLECULE: RHODANESE-LIKE DOMAIN PROTEIN	2EG3A	3MZZA	0.0
67	59	(8574, 1319)	(8574, 1319)	('3TP9:A', '3D1P:A')	(2.2399999999999998e-62, 3.64e-75)	(198, 220)	(376, 7)	(467, 113)	15.4	1.6	99	120	20	MOLECULE: PUTATIVE THIOSULFATE SULFURTRANSFERASE YOR285W	3TP9A	3D1PA	0.0
18	17	(4429, 969)	(4429, 969)	('1CWS:A', '6KTX:A')	(1.17e-134, 3.47e-93)	(376, 278)	(2, 297)	(178, 421)	9.9	3.3	120	431	19	MOLECULE: SULFURTRANSFERASE	1CWSA	6KTXA	0.0
58	1	(3937, 2283)	(3937, 2283)	('4F67:A', '3FS5:A')	(1.1799999999999998e-69, 4.92e-84)	(211, 244)	(124, 18)	(221, 131)	10.1	3.2	117	152	15	MOLECULE: UNCHARACTERIZED PROTEIN YGR203W	4F67A	3FS5A	0.0
27	4	(5999, 4112)	(5999, 4112)	('3ILM:D', '3GK5:A')	(1.5e-63, 2.72e-59)	(191, 179)	(2, 5)	(96, 93)	14.3	1.7	97	100	27	MOLECULE: UNCHARACTERIZED RHODANESE-RELATED PROTEIN TVG0868          	3ILMD	3GK5A	0.0
30	0	(9970, 6135)	(9970, 6135)	('1E0C:A', '3NHV:B')	(2.92e-78, 4.41e-64)	(234, 192)	(12, 23)	(123, 113)	13.6	2.8	111	137	21	MOLECULE: BH2092 PROTEIN	1E0CA	3NHVB	0.0
42	2	(5705, 6305)	(5705, 6305)	('1ORB:A', '3UTN:X')	(1.4200000000000002e-110, 1.27e-83)	(318, 249)	(1, 13)	(149, 130)	31.9	2.2	279	304	32	MOLECULE: THIOSULFATE SULFURTRANSFERASE TUM1	1ORBA	3UTNX	0.00909090909090909
27	13	(5999, 3366)	(5999, 3366)	('3ILM:D', '6H9A:A')	(1.5e-63, 1.71e-74)	(191, 230)	(2, 41)	(96, 147)	11.7	2.4	110	425	24	MOLECULE: SULFURTRANSFERASE	3ILMD	6H9AA	0.0
63	34	(858, 7099)	(858, 7099)	('1HZM:A', '1QXN:B')	(8.739999999999999e-81, 5.28e-67)	(236, 200)	(19, 26)	(133, 123)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	9	(9970, 6530)	(9970, 6530)	('1E0C:A', '1URH:B')	(2.92e-78, 8.5e-87)	(234, 256)	(12, 6)	(123, 127)	24.6	2.6	240	256	26	MOLECULE: 3-MERCAPTOPYRUVATE SULFURTRANSFERASE	1E0CA	1URHB	0.029411764705882353
48	45	(7264, 5079)	(7264, 5079)	('6JL7:A', '8AGF:A')	(3.82e-76, 3.55e-92)	(234, 270)	(308, 8)	(424, 133)	10.0	2.7	110	290	19	MOLECULE: THIOSULFATE SULFURTRANSFERASE	6JL7A	8AGFA	0.0
11	5	(1344, 1099)	(1344, 1099)	('1E0C:A', '2HHG:A')	(8.800000000000001e-96, 3.46e-72)	(279, 213)	(1, 26)	(135, 127)	13.5	2.9	120	132	24	MOLECULE: HYPOTHETICAL PROTEIN RPA3614	1E0CA	2HHGA	0.0
63	43	(858, 5170)	(858, 5170)	('1HZM:A', '1WHB:A')	(8.739999999999999e-81, 5.77e-89)	(236, 257)	(19, 18)	(133, 141)	3.4	3.9	94	157	20	MOLECULE: KIAA0055	1HZMA	1WHBA	0.0
19	18	(6238, 4429)	(6238, 4429)	('1ORB:A', '1CWS:A')	(6.8e-93, 1.17e-134)	(272, 376)	(11, 2)	(136, 178)	7.0	3.3	112	178	13	MOLECULE: CDC25 B-TYPE TYROSINE PHOSPHATASE	1ORBA	1CWSA	0.0
30	18	(9970, 4429)	(9970, 4429)	('1E0C:A', '1CWS:A')	(2.92e-78, 1.17e-134)	(234, 376)	(12, 2)	(123, 178)	9.9	2.3	104	178	16	MOLECULE: CDC25 B-TYPE TYROSINE PHOSPHATASE	1E0CA	1CWSA	0.0
41	15	(6561, 1509)	(6561, 1509)	('1C25:A', '6H9A:A')	(3.61e-123, 4.4e-71)	(345, 221)	(1, 192)	(161, 296)	9.3	3.9	110	425	18	MOLECULE: SULFURTRANSFERASE	1C25A	6H9AA	0.0
52	15	(5021, 1509)	(5021, 1509)	('2MRM:A', '6H9A:A')	(6.14e-63, 4.4e-71)	(188, 221)	(7, 192)	(99, 296)	10.4	2.5	103	425	17	MOLECULE: SULFURTRANSFERASE	2MRMA	6H9AA	0.0
63	61	(858, 938)	(858, 938)	('1HZM:A', '1YT8:A')	(8.739999999999999e-81, 2.12e-57)	(236, 187)	(19, 128)	(133, 223)	2.9	3.7	84	525	13	MOLECULE: THIOSULFATE SULFURTRANSFERASE	1HZMA	1YT8A	0.0
41	24	(6561, 7084)	(6561, 7084)	('1C25:A', '3OLH:A')	(3.61e-123, 2.64e-85)	(345, 252)	(1, 159)	(161, 276)	9.5	3.9	109	278	17	MOLECULE: 3-MERCAPTOPYRUVATE SULFURTRANSFERASE	1C25A	3OLHA	0.0
33	20	(753, 6315)	(753, 6315)	('6YJ5:q', '3FNJ:D')	(4.6500000000000004e-85, 2.26e-64)	(253, 192)	(5, 18)	(125, 112)	9.2	2.7	110	122	15	MOLECULE: PROTEIN LP	6YJ5q	3FNJD	0.0
41	33	(6561, 753)	(6561, 753)	('1C25:A', '6YJ5:q')	(3.61e-123, 4.6500000000000004e-85)	(345, 253)	(1, 5)	(161, 125)	8.8	2.6	106	306	18	MOLECULE: RHODANESE-LIKE DOMAIN-CONTAINING PROTEIN	1C25A	6YJ5q	0.0
60	46	(4735, 1151)	(4735, 1151)	('8AGF:A', '2JTQ:A')	(8.52e-84, 4.29e-53)	(249, 162)	(160, 1)	(278, 80)	8.9	2.0	81	85	16	MOLECULE: PHAGE SHOCK PROTEIN E	8AGFA	2JTQA	0.0
33	29	(753, 6703)	(753, 6703)	('6YJ5:q', '3IPO:B')	(4.6500000000000004e-85, 5.859999999999997e-91)	(253, 271)	(5, 276)	(125, 400)	25.1	2.4	263	416	22	MOLECULE: PUTATIVE THIOSULFATE SULFURTRANSFERASE YNJE	6YJ5q	3IPOB	0.0
52	42	(5021, 5705)	(5021, 5705)	('2MRM:A', '1ORB:A')	(6.14e-63, 1.4200000000000002e-110)	(188, 318)	(7, 1)	(99, 149)	6.6	2.6	102	293	16	MOLECULE: CARBOXYMETHYLATED RHODANESE	2MRMA	1ORBA	0.0
53	7	(8029, 9639)	(8029, 9639)	('4OCG:B', '3TP9:A')	(2.6e-53, 2.63e-44)	(176, 150)	(478, 276)	(564, 346)	16.1	11.9	120	473	26	MOLECULE: BETA-LACTAMASE AND RHODANESE DOMAIN PROTEIN	4OCGB	3TP9A	0.0
4	2	(4112, 6305)	(4112, 6305)	('3GK5:A', '3UTN:X')	(2.72e-59, 1.27e-83)	(179, 249)	(5, 13)	(93, 130)	11.5	1.9	99	304	15	MOLECULE: THIOSULFATE SULFURTRANSFERASE TUM1	3GK5A	3UTNX	0.0
64	16	(8406, 2574)	(8406, 2574)	('3HZU:A', '6K6R:D')	(4.0600000000000005e-80, 4.88e-76)	(239, 223)	(20, 10)	(130, 116)	10.8	2.2	104	123	13	MOLECULE: THIOSULFATE SULFURTRANSFERASE RDL2	3HZUA	6K6RD	0.0
53	16	(8029, 2574)	(8029, 2574)	('4OCG:B', '6K6R:D')	(2.6e-53, 4.88e-76)	(176, 223)	(478, 10)	(564, 116)	12.5	2.1	97	123	29	MOLECULE: THIOSULFATE SULFURTRANSFERASE RDL2	4OCGB	6K6RD	0.0
22	10	(5518, 4975)	(5518, 4975)	('3UTN:X', '1E0C:A')	(6.99e-83, 2.62e-82)	(247, 244)	(13, 150)	(129, 264)	28.4	2.4	261	271	21	MOLECULE: SULFURTRANSFERASE	3UTNX	1E0CA	0.0
56	12	(1167, 3049)	(1167, 3049)	('1YT8:A', '3AAY:B')	(3.6800000000000004e-57, 3.73e-85)	(186, 252)	(7, 148)	(99, 268)	12.7	6.1	138	277	15	MOLECULE: PUTATIVE THIOSULFATE SULFURTRANSFERASE	1YT8A	3AAYB	0.0
53	25	(8029, 6395)	(8029, 6395)	('4OCG:B', '1UAR:A')	(2.6e-53, 3.16e-80)	(176, 239)	(478, 10)	(564, 120)	12.2	3.9	125	276	21	MOLECULE: RHODANESE	4OCGB	1UARA	0.0
22	19	(5518, 6238)	(5518, 6238)	('3UTN:X', '1ORB:A')	(6.99e-83, 6.8e-93)	(247, 272)	(13, 11)	(129, 136)	31.9	2.2	279	293	32	MOLECULE: CARBOXYMETHYLATED RHODANESE	3UTNX	1ORBA	0.0
45	21	(5079, 6994)	(5079, 6994)	('8AGF:A', '6MXV:B')	(3.55e-92, 3.47e-63)	(270, 194)	(8, 149)	(133, 244)	12.2	2.0	104	251	22	MOLECULE: RHODANESE-LIKE FAMILY PROTEIN	8AGFA	6MXVB	0.0
53	34	(8029, 7099)	(8029, 7099)	('4OCG:B', '1QXN:B')	(2.6e-53, 5.28e-67)	(176, 200)	(478, 26)	(564, 123)	10.5	3.4	113	137	22	MOLECULE: SULFIDE DEHYDROGENASE	4OCGB	1QXNB	0.0
