	score
red_homfamref_cah_exact_match.index	0.9716981132075472
red_t_coffee_cah_exact_match.index	0.89937106918239
red_famsa_cah_exact_match.index	0.9025157232704403
red_mafft_sparsecore_cah_exact_match.index	0.8427672955974843
red_learnMSA2_cah_exact_match.index	0.9135220125786163
red_learnMSA_cah_exact_match.index	0.9040880503144654
red_baseline_aln_exact_match.index	0.0220125786163522
red_learnMSA_deprecated_cah_exact_match.index	0.9261006289308176
red_clustalo_cah_exact_match.index	0.9040880503144654
red_muscle_cah_exact_match.index	0.9386792452830188
