	Jaccard index
red_homfamref_cah_exact_match.index	0.8803418803418803
red_t_coffee_cah_exact_match.index	0.7667560321715817
red_famsa_cah_exact_match.index	0.771505376344086
red_mafft_sparsecore_cah_exact_match.index	0.7024901703800787
red_learnMSA2_cah_exact_match.index	0.7904761904761904
red_learnMSA_cah_exact_match.index	0.777027027027027
red_baseline_aln_exact_match.index	0.01545253863134658
red_learnMSA_deprecated_cah_exact_match.index	0.8035470668485676
red_clustalo_cah_exact_match.index	0.7986111111111112
red_muscle_cah_exact_match.index	0.8291666666666667
