	PSTAR-distance
('red_homfamref_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.0
('red_homfamref_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.14612625741848256
('red_homfamref_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.14375158533223048
('red_homfamref_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.21651652855603043
('red_homfamref_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.13194757050178746
('red_homfamref_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.1282156922400825
('red_homfamref_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9224341334474693
('red_homfamref_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.11397095600441615
('red_homfamref_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.11209636663474837
('red_homfamref_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.09065609998829177
('red_t_coffee_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.14612625741848256
('red_t_coffee_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.0
('red_t_coffee_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.04719259925712044
('red_t_coffee_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.16995344371626436
('red_t_coffee_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.11462687757127671
('red_t_coffee_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.09537613913895265
('red_t_coffee_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8656200677838451
('red_t_coffee_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.11243525243783065
('red_t_coffee_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.11350492843342552
('red_t_coffee_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.12010906056305054
('red_famsa_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.14375158533223048
('red_famsa_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.04719259925712044
('red_famsa_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.0
('red_famsa_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.16339361334469804
('red_famsa_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.11695591820628809
('red_famsa_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.08564492237651089
('red_famsa_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8685327479702938
('red_famsa_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.11483507450125263
('red_famsa_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.11113025634717344
('red_famsa_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.12016397849462362
('red_mafft_sparsecore_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.21651652855603043
('red_mafft_sparsecore_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.16995344371626436
('red_mafft_sparsecore_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.16339361334469804
('red_mafft_sparsecore_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.0
('red_mafft_sparsecore_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.163914373088685
('red_mafft_sparsecore_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.16243140094407382
('red_mafft_sparsecore_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8343790309281295
('red_mafft_sparsecore_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.17795406272324837
('red_mafft_sparsecore_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.14628693694123251
('red_mafft_sparsecore_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.17562358499930458
('red_learnMSA2_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.13194757050178746
('red_learnMSA2_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.11462687757127671
('red_learnMSA2_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.11695591820628809
('red_learnMSA2_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.163914373088685
('red_learnMSA2_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.0
('red_learnMSA2_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.08599287440750863
('red_learnMSA2_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8785361131452308
('red_learnMSA2_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.06055205868480357
('red_learnMSA2_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.08442460317460326
('red_learnMSA2_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.08587473055065653
('red_learnMSA_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.1282156922400825
('red_learnMSA_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.09537613913895265
('red_learnMSA_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.08564492237651089
('red_learnMSA_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.16243140094407382
('red_learnMSA_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.08599287440750863
('red_learnMSA_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.0
('red_learnMSA_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8712634346740307
('red_learnMSA_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.09468666863217001
('red_learnMSA_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.0956073635194703
('red_learnMSA_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.10341038969770322
('red_baseline_aln_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.9224341334474693
('red_baseline_aln_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.8656200677838451
('red_baseline_aln_exact_match.index', 'red_famsa_cah_exact_match.index')	0.8685327479702938
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.8343790309281295
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.8785361131452308
('red_baseline_aln_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.8712634346740307
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.8851280615902475
('red_baseline_aln_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.8824000205811351
('red_baseline_aln_exact_match.index', 'red_muscle_cah_exact_match.index')	0.8978908192919217
('red_learnMSA_deprecated_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.11397095600441615
('red_learnMSA_deprecated_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.11243525243783065
('red_learnMSA_deprecated_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.11483507450125263
('red_learnMSA_deprecated_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.17795406272324837
('red_learnMSA_deprecated_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.06055205868480357
('red_learnMSA_deprecated_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.09468666863217001
('red_learnMSA_deprecated_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8851280615902475
('red_learnMSA_deprecated_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.0
('red_learnMSA_deprecated_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.08123510115639943
('red_learnMSA_deprecated_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.0803404956798544
('red_clustalo_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.11209636663474837
('red_clustalo_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.11350492843342552
('red_clustalo_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.11113025634717344
('red_clustalo_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.14628693694123251
('red_clustalo_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.08442460317460326
('red_clustalo_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.0956073635194703
('red_clustalo_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8824000205811351
('red_clustalo_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.08123510115639943
('red_clustalo_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.0
