	Jaccard-distance
('red_homfamref_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.0
('red_homfamref_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.17866666666666664
('red_homfamref_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.17866666666666664
('red_homfamref_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.2551813471502591
('red_homfamref_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.17402945113788493
('red_homfamref_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.15311653116531165
('red_homfamref_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9799789251844047
('red_homfamref_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.15114709851551955
('red_homfamref_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.14246196403872757
('red_homfamref_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.13013698630136983
('red_t_coffee_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.17866666666666664
('red_t_coffee_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.0
('red_t_coffee_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.08963585434173671
('red_t_coffee_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.27564102564102566
('red_t_coffee_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.2055335968379447
('red_t_coffee_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.18048128342245995
('red_t_coffee_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9799366420274551
('red_t_coffee_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.18807947019867555
('red_t_coffee_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.19515477792732172
('red_t_coffee_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.1778074866310161
('red_famsa_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.17866666666666664
('red_famsa_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.08963585434173671
('red_famsa_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.0
('red_famsa_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.25777202072538863
('red_famsa_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.21494102228047185
('red_famsa_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.1657681940700808
('red_famsa_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9810126582278481
('red_famsa_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.19762845849802368
('red_famsa_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.19515477792732172
('red_famsa_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.18266666666666664
('red_mafft_sparsecore_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.2551813471502591
('red_mafft_sparsecore_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.27564102564102566
('red_mafft_sparsecore_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.25777202072538863
('red_mafft_sparsecore_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.0
('red_mafft_sparsecore_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.23984272608125823
('red_mafft_sparsecore_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.25032594524119944
('red_mafft_sparsecore_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9817204301075269
('red_mafft_sparsecore_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.2548512289780077
('red_mafft_sparsecore_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.19645293315143242
('red_mafft_sparsecore_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.2245706737120211
('red_learnMSA2_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.17402945113788493
('red_learnMSA2_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.2055335968379447
('red_learnMSA2_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.21494102228047185
('red_learnMSA2_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.23984272608125823
('red_learnMSA2_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.0
('red_learnMSA2_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.1585365853658537
('red_learnMSA2_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9820485744456178
('red_learnMSA2_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.10803324099722988
('red_learnMSA2_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.1607142857142857
('red_learnMSA2_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.1330589849108368
('red_learnMSA_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.15311653116531165
('red_learnMSA_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.18048128342245995
('red_learnMSA_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.1657681940700808
('red_learnMSA_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.25032594524119944
('red_learnMSA_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.1585365853658537
('red_learnMSA_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.0
('red_learnMSA_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9809523809523809
('red_learnMSA_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.16285329744279942
('red_learnMSA_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.16963064295485641
('red_learnMSA_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.15468113975576658
('red_baseline_aln_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.9799789251844047
('red_baseline_aln_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.9799366420274551
('red_baseline_aln_exact_match.index', 'red_famsa_cah_exact_match.index')	0.9810126582278481
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.9817204301075269
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.9820485744456178
('red_baseline_aln_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.9809523809523809
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.9821615949632738
('red_baseline_aln_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.9816414686825053
('red_baseline_aln_exact_match.index', 'red_muscle_cah_exact_match.index')	0.9820675105485233
('red_learnMSA_deprecated_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.15114709851551955
('red_learnMSA_deprecated_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.18807947019867555
('red_learnMSA_deprecated_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.19762845849802368
('red_learnMSA_deprecated_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.2548512289780077
('red_learnMSA_deprecated_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.10803324099722988
('red_learnMSA_deprecated_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.16285329744279942
('red_learnMSA_deprecated_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9821615949632738
('red_learnMSA_deprecated_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.0
('red_learnMSA_deprecated_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.15753424657534243
('red_learnMSA_deprecated_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.1350613915416098
('red_clustalo_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.14246196403872757
('red_clustalo_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.19515477792732172
('red_clustalo_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.19515477792732172
('red_clustalo_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.19645293315143242
('red_clustalo_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.1607142857142857
('red_clustalo_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.16963064295485641
('red_clustalo_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9816414686825053
('red_clustalo_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.15753424657534243
('red_clustalo_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.0
('red_clustalo_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.10466760961810462
('red_muscle_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.13013698630136983
('red_muscle_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.1778074866310161
('red_muscle_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.18266666666666664
('red_muscle_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.2245706737120211
('red_muscle_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.1330589849108368
('red_muscle_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.15468113975576658
('red_muscle_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9820675105485233
('red_muscle_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.1350613915416098
('red_muscle_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.10466760961810462
('red_muscle_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.0
