		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(55, 795)	(55, 795)	('1EDG:A', '1BQC:A')	(7.200000000000001e-296, 4.78e-232)	(800, 632)	(1, 1)	(380, 302)	21.2	3.0	259	302	17	MOLECULE: PROTEIN 	1EDGA	1BQCA	0.0
2	1	(1621, 1782)	(1621, 1782)	('1ECE:B', '1QHZ:A')	(9.96e-285, 9.96e-229)	(770, 624)	(1, 1)	(358, 300)	27.5	2.7	272	302	16	MOLECULE: ENDOGLUCANASE B	1ECEB	1QHZA	0.06578947368421052
4	3	(55, 1091)	(55, 1091)	('1EDG:A', '1EGZ:C')	(7.200000000000001e-296, 1.46e-216)	(800, 592)	(1, 1)	(380, 291)	21.1	3.1	259	291	15	MOLECULE: ENDOGLUCANASE Z	1EDGA	1EGZC	0.038461538461538464
3	1	(1091, 1782)	(1091, 1782)	('1EGZ:C', '1QHZ:A')	(1.46e-216, 9.96e-229)	(592, 624)	(1, 1)	(291, 300)	45.0	1.2	284	302	42	MOLECULE: ENDOGLUCANASE B	1EGZC	1QHZA	0.007326007326007326
2	0	(1621, 795)	(1621, 795)	('1ECE:B', '1BQC:A')	(9.96e-285, 4.78e-232)	(770, 632)	(1, 1)	(358, 302)	24.6	2.8	265	302	17	MOLECULE: PROTEIN 	1ECEB	1BQCA	0.10138248847926268
4	2	(55, 1621)	(55, 1621)	('1EDG:A', '1ECE:B')	(7.200000000000001e-296, 9.96e-285)	(800, 770)	(1, 1)	(380, 358)	24.1	3.1	278	358	18	MOLECULE: ENDOCELLULASE E1	1EDGA	1ECEB	0.0
3	0	(1091, 795)	(1091, 795)	('1EGZ:C', '1BQC:A')	(1.46e-216, 4.78e-232)	(592, 632)	(1, 1)	(291, 302)	27.4	2.7	263	302	18	MOLECULE: PROTEIN 	1EGZC	1BQCA	0.01171875
1	0	(1782, 795)	(1782, 795)	('1QHZ:A', '1BQC:A')	(9.96e-229, 4.78e-232)	(624, 632)	(1, 1)	(300, 302)	28.1	2.5	266	302	20	MOLECULE: PROTEIN 	1QHZA	1BQCA	0.07575757575757576
3	2	(1091, 1621)	(1091, 1621)	('1EGZ:C', '1ECE:B')	(1.46e-216, 9.96e-285)	(592, 770)	(1, 1)	(291, 358)	27.1	2.8	275	358	18	MOLECULE: ENDOCELLULASE E1	1EGZC	1ECEB	0.0228310502283105
4	1	(55, 1782)	(55, 1782)	('1EDG:A', '1QHZ:A')	(7.200000000000001e-296, 9.96e-229)	(800, 624)	(1, 1)	(380, 300)	21.3	2.8	251	302	14	MOLECULE: ENDOGLUCANASE B	1EDGA	1QHZA	0.0
