		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(825, 611)	('1edg', '1bqca')	('1EDG:A', '1BQC:A')	(7.200000000000001e-296, 4.78e-232)	(800, 632)	(1, 1)	(380, 302)	21.2	3.0	259	302	17	MOLECULE: PROTEIN 	1EDGA	1BQCA	0.6958762886597938
2	1	(236, 391)	('1ecea', '1a3h')	('1ECE:B', '1QHZ:A')	(9.96e-285, 9.96e-229)	(770, 624)	(1, 1)	(358, 300)	27.5	2.7	272	302	16	MOLECULE: ENDOGLUCANASE B	1ECEB	1QHZA	0.7192982456140351
4	3	(825, 381)	('1edg', '1egza')	('1EDG:A', '1EGZ:C')	(7.200000000000001e-296, 1.46e-216)	(800, 592)	(1, 1)	(380, 291)	21.1	3.1	259	291	15	MOLECULE: ENDOGLUCANASE Z	1EDGA	1EGZC	0.6318681318681318
3	1	(381, 391)	('1egza', '1a3h')	('1EGZ:C', '1QHZ:A')	(1.46e-216, 9.96e-229)	(592, 624)	(1, 1)	(291, 300)	45.0	1.2	284	302	42	MOLECULE: ENDOGLUCANASE B	1EGZC	1QHZA	0.8974358974358975
2	0	(236, 611)	('1ecea', '1bqca')	('1ECE:B', '1BQC:A')	(9.96e-285, 4.78e-232)	(770, 632)	(1, 1)	(358, 302)	24.6	2.8	265	302	17	MOLECULE: PROTEIN 	1ECEB	1BQCA	0.6359447004608295
4	2	(825, 236)	('1edg', '1ecea')	('1EDG:A', '1ECE:B')	(7.200000000000001e-296, 9.96e-285)	(800, 770)	(1, 1)	(380, 358)	24.1	3.1	278	358	18	MOLECULE: ENDOCELLULASE E1	1EDGA	1ECEB	0.7384615384615385
3	0	(381, 611)	('1egza', '1bqca')	('1EGZ:C', '1BQC:A')	(1.46e-216, 4.78e-232)	(592, 632)	(1, 1)	(291, 302)	27.4	2.7	263	302	18	MOLECULE: PROTEIN 	1EGZC	1BQCA	0.6015625
1	0	(391, 611)	('1a3h', '1bqca')	('1QHZ:A', '1BQC:A')	(9.96e-229, 4.78e-232)	(624, 632)	(1, 1)	(300, 302)	28.1	2.5	266	302	20	MOLECULE: PROTEIN 	1QHZA	1BQCA	0.5909090909090909
3	2	(381, 236)	('1egza', '1ecea')	('1EGZ:C', '1ECE:B')	(1.46e-216, 9.96e-285)	(592, 770)	(1, 1)	(291, 358)	27.1	2.8	275	358	18	MOLECULE: ENDOCELLULASE E1	1EGZC	1ECEB	0.6575342465753424
4	1	(825, 391)	('1edg', '1a3h')	('1EDG:A', '1QHZ:A')	(7.200000000000001e-296, 9.96e-229)	(800, 624)	(1, 1)	(380, 300)	21.3	2.8	251	302	14	MOLECULE: ENDOGLUCANASE B	1EDGA	1QHZA	0.7065217391304348
