	score
red_mafft_sparsecore_ghf5_exact_match.index	0.6587615283267457
red_homfamref_ghf5_exact_match.index	0.8247694334650857
red_clustalo_ghf5_exact_match.index	0.6565656565656566
red_t_coffee_ghf5_exact_match.index	0.4712340799297321
red_learnMSA_deprecated_ghf5_exact_match.index	0.6851119894598156
red_learnMSA2_ghf5_exact_match.index	0.6899429073342117
red_famsa_ghf5_exact_match.index	0.6385595081247255
red_baseline_aln_exact_match.index	0.032498902064119456
red_learnMSA_ghf5_exact_match.index	0.6723759332454985
red_muscle_ghf5_exact_match.index	0.6908212560386473
