	PSTAR-distance
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.0
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.30691777274683646
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.24106078950097565
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.4309264059278086
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.25039481540509917
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.26163534508442904
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.30597405942619127
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7234270840553968
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.2657244758423323
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.23053223018921543
('red_homfamref_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.30691777274683646
('red_homfamref_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.0
('red_homfamref_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.33004598269352525
('red_homfamref_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.5002977439322411
('red_homfamref_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.32300244866377725
('red_homfamref_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.329680016765749
('red_homfamref_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.3863969737761638
('red_homfamref_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7815344729508091
('red_homfamref_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.33645637449066645
('red_homfamref_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.29216938026850736
('red_clustalo_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.24106078950097565
('red_clustalo_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.33004598269352525
('red_clustalo_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.0
('red_clustalo_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.42784347028551584
('red_clustalo_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.2804887793076808
('red_clustalo_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.2841769173161067
('red_clustalo_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.3202857409179697
('red_clustalo_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7127316154661045
('red_clustalo_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.2825690528269311
('red_clustalo_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.2755256744055573
('red_t_coffee_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.4309264059278086
('red_t_coffee_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.5002977439322411
('red_t_coffee_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.42784347028551584
('red_t_coffee_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.0
('red_t_coffee_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.43159618549891626
('red_t_coffee_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.43390855714689164
('red_t_coffee_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.387384196641788
('red_t_coffee_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6366743016762665
('red_t_coffee_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.43207878220670415
('red_t_coffee_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.4391024357066783
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.25039481540509917
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.32300244866377725
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.2804887793076808
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.43159618549891626
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.18368901321468833
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.31284887890078117
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7107741139779773
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.22605444246926176
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.2527830009635228
('red_learnMSA2_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.26163534508442904
('red_learnMSA2_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.329680016765749
('red_learnMSA2_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.2841769173161067
('red_learnMSA2_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.43390855714689164
('red_learnMSA2_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.18368901321468833
('red_learnMSA2_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.0
('red_learnMSA2_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.2960527378162995
('red_learnMSA2_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7074681118850853
('red_learnMSA2_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.22949992202341363
('red_learnMSA2_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.26629470653751564
('red_famsa_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.30597405942619127
('red_famsa_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.3863969737761638
('red_famsa_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.3202857409179697
('red_famsa_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.387384196641788
('red_famsa_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.31284887890078117
('red_famsa_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.2960527378162995
('red_famsa_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.0
('red_famsa_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6856703125279798
('red_famsa_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.31090912317863395
('red_famsa_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.3248003792991566
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.7234270840553968
('red_baseline_aln_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.7815344729508091
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.7127316154661045
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.6366743016762665
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.7107741139779773
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.7074681118850853
('red_baseline_aln_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.6856703125279798
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.7066789815971734
('red_baseline_aln_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.7297249818687901
('red_learnMSA_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.2657244758423323
('red_learnMSA_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.33645637449066645
('red_learnMSA_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.2825690528269311
('red_learnMSA_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.43207878220670415
('red_learnMSA_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.22605444246926176
('red_learnMSA_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.22949992202341363
('red_learnMSA_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.31090912317863395
('red_learnMSA_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7066789815971734
('red_learnMSA_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.0
('red_learnMSA_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.2732888402852598
('red_muscle_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.23053223018921543
('red_muscle_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.29216938026850736
('red_muscle_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.2755256744055573
('red_muscle_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.4391024357066783
('red_muscle_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.2527830009635228
('red_muscle_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.26629470653751564
('red_muscle_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.3248003792991566
('red_muscle_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7297249818687901
