	Jaccard-distance
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.0
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.49590643274853796
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.4656971229845084
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.6900389538119087
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.478974053086788
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.49477655252466624
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.53475935828877
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9879991272092515
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.5013301803133314
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.44905063291139236
('red_homfamref_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.49590643274853796
('red_homfamref_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.0
('red_homfamref_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.5257383966244726
('red_homfamref_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.7108525170756388
('red_homfamref_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.5062602068590092
('red_homfamref_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.5129367831421712
('red_homfamref_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.57767607424358
('red_homfamref_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9862847922549415
('red_homfamref_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.5248648648648648
('red_homfamref_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.47842347525891826
('red_clustalo_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.4656971229845084
('red_clustalo_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.5257383966244726
('red_clustalo_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.0
('red_clustalo_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.7002975385447661
('red_clustalo_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.5555864369093941
('red_clustalo_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.5562841530054645
('red_clustalo_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.5798071772897697
('red_clustalo_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9830326460481099
('red_clustalo_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.551443790299972
('red_clustalo_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.5226130653266332
('red_t_coffee_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.6900389538119087
('red_t_coffee_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.7108525170756388
('red_t_coffee_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.7002975385447661
('red_t_coffee_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.0
('red_t_coffee_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.7131940906775344
('red_t_coffee_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.7244973938942666
('red_t_coffee_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.6801432958034801
('red_t_coffee_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9863074204946997
('red_t_coffee_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.7224624777410329
('red_t_coffee_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.6943771859026096
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.478974053086788
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.5062602068590092
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.5555864369093941
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.7131940906775344
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.3606994665085952
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.5703245749613601
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9845087647778231
