	Jaccard index
red_mafft_sparsecore_ghf5_exact_match.index	0.4754358161648177
red_homfamref_ghf5_exact_match.index	0.5933649289099526
red_clustalo_ghf5_exact_match.index	0.45901136014737487
red_t_coffee_ghf5_exact_match.index	0.3036219581211092
red_learnMSA_deprecated_ghf5_exact_match.index	0.45362023844140736
red_learnMSA2_ghf5_exact_match.index	0.4469416785206259
red_famsa_ghf5_exact_match.index	0.39824705560120516
red_baseline_aln_exact_match.index	0.016580775263275824
red_learnMSA_ghf5_exact_match.index	0.4453170447934846
red_muscle_ghf5_exact_match.index	0.4874496436318562
