	score
red_t_coffee_lyase_1_exact_match.index	0.9821826280623608
red_clustalo_lyase_1_exact_match.index	0.9688195991091314
red_homfamref_lyase_1_exact_match.index	0.9866369710467706
red_muscle_lyase_1_exact_match.index	0.7416481069042317
red_famsa_lyase_1_exact_match.index	0.9799554565701559
red_baseline_aln_exact_match.index	0.024498886414253896
red_learnMSA_deprecated_lyase_1_exact_match.index	0.933184855233853
red_learnMSA_lyase_1_exact_match.index	0.9643652561247216
red_mafft_sparsecore_lyase_1_exact_match.index	0.9821826280623608
red_learnMSA2_lyase_1_exact_match.index	0.9175946547884187
