qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
6	2MGS:B	100	64	0	0	4	67	1	64	1.33e-41	132	67
13	5CMD:F	100	35	0	0	3	37	1	35	6.15e-22	81.6	46
13	6C6D:L	100	35	0	0	3	37	1	35	6.15e-22	81.6	46
13	5L2U:D	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	5L2U:F	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	5L2U:G	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	5L2U:H	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	6AEZ:A	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	5CMD:A	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	5CMD:C	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	5CMD:D	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	5CMD:E	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	6C6D:A	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	6C6D:C	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	6C6D:E	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	6C6D:G	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	6C6D:I	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	6C6D:K	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	6C6D:M	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	6C6D:O	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	6C6D:Q	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	6C6D:S	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	1U4R:C	100	35	0	0	3	37	1	35	6.30e-22	81.6	46
13	6C6D:B	100	34	0	0	4	37	1	34	2.44e-21	80.1	46
13	6C6D:F	100	34	0	0	4	37	1	34	2.44e-21	80.1	46
13	6C6D:H	100	34	0	0	4	37	1	34	2.44e-21	80.1	46
15	4HSV:D	100	63	0	0	6	68	1	63	4.79e-41	130	68
26	1HA6:A	100	63	0	0	3	65	1	63	1.44e-42	134	65
36	2KUM:A	100	66	0	0	1	66	3	68	4.52e-45	141	66
55	1MGS:B	100	73	0	0	1	73	1	73	7.02e-48	148	73
73	4MHE:B	100	65	0	0	1	65	2	66	4.31e-46	143	65
86	5CMD:F	100	61	0	0	3	63	1	61	2.67e-43	136	63
86	6C6D:L	100	61	0	0	3	63	1	61	2.67e-43	136	63
86	5L2U:D	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	5L2U:F	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	5L2U:G	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	5L2U:H	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	6AEZ:A	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	5CMD:A	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	5CMD:C	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	5CMD:D	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	5CMD:E	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	6C6D:A	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	6C6D:C	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	6C6D:E	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	6C6D:G	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	6C6D:I	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	6C6D:K	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	6C6D:M	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	6C6D:O	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	6C6D:Q	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	6C6D:S	100	61	0	0	3	63	1	61	2.75e-43	136	63
86	6C6D:B	100	60	0	0	4	63	1	60	1.06e-42	134	63
86	6C6D:F	100	60	0	0	4	63	1	60	1.06e-42	134	63
86	6C6D:H	100	60	0	0	4	63	1	60	1.06e-42	134	63
86	6C6D:N	100	60	0	0	4	63	1	60	1.06e-42	134	63
117	7JNY:A	100	65	0	0	1	65	6	70	9.82e-45	140	65
126	1HUN:B	100	39	0	0	1	39	3	41	3.24e-24	87.4	43
130	5IZB:A	100	63	0	0	1	63	4	66	3.95e-43	136	63
142	8XVU:D	100	67	0	0	1	67	1	67	1.30e-43	137	67
174	1TVX:A	100	64	0	0	1	64	1	64	4.77e-42	133	64
174	1TVX:C	100	64	0	0	1	64	1	64	4.77e-42	133	64
174	1NAP:A	100	64	0	0	1	64	3	66	5.04e-42	133	64
174	1NAP:B	100	64	0	0	1	64	3	66	5.04e-42	133	64
174	1NAP:D	100	64	0	0	1	64	3	66	5.04e-42	133	64
174	1TVX:B	100	64	0	0	1	64	8	71	5.78e-42	133	64
174	1TVX:D	100	64	0	0	1	64	8	71	5.78e-42	133	64
174	1NAP:C	100	63	0	0	2	64	1	63	1.90e-41	131	64
179	1B2T:A	100	62	0	0	1	62	5	66	8.95e-42	132	62
182	1RJT:A	100	50	0	0	1	50	3	52	1.62e-31	106	50
184	5CMD:F	100	36	0	0	3	38	1	36	1.16e-22	83.6	48
184	6C6D:L	100	36	0	0	3	38	1	36	1.16e-22	83.6	48
184	5L2U:D	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	5L2U:F	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	5L2U:G	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	5L2U:H	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	6AEZ:A	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	5CMD:A	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	5CMD:C	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	5CMD:D	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	5CMD:E	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	6C6D:A	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	6C6D:C	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	6C6D:E	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	6C6D:G	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	6C6D:I	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	6C6D:K	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	6C6D:M	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	6C6D:O	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	6C6D:Q	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	6C6D:S	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	1U4R:C	100	36	0	0	3	38	1	36	1.19e-22	83.6	48
184	6C6D:B	100	35	0	0	4	38	1	35	4.60e-22	82.0	48
184	6C6D:F	100	35	0	0	4	38	1	35	4.60e-22	82.0	48
184	6C6D:H	100	35	0	0	4	38	1	35	4.60e-22	82.0	48
186	1HUN:B	100	69	0	0	1	69	1	69	1.07e-47	147	69
193	2MP1:A	100	65	0	0	2	66	1	65	8.02e-46	143	66
203	1NR4:E	100	63	0	0	2	64	1	63	8.05e-44	137	64
211	1RJT:A	100	66	0	0	1	66	3	68	8.09e-43	135	66
216	1ZXT:D	100	63	0	0	2	64	1	63	1.39e-44	139	64
281	2MPM:A	100	64	0	0	1	64	2	65	1.54e-42	134	64
294	1NCV:B	100	65	0	0	1	65	3	67	6.16e-45	140	65
302	5COR:J	100	64	0	0	1	64	3	66	1.18e-43	137	64
303	6WZJ:E	100	62	0	0	6	67	1	62	2.15e-41	131	67
307	1PLF:D	100	62	0	0	5	66	1	62	8.89e-41	130	66
320	3HP3:F	100	64	0	0	1	64	1	64	2.07e-43	136	64
320	3HP3:G	100	64	0	0	1	64	1	64	2.07e-43	136	64
320	3HP3:I	100	64	0	0	1	64	1	64	2.07e-43	136	64
320	1QG7:B	100	64	0	0	1	64	2	65	2.13e-43	136	64
320	4UAI:B	100	64	0	0	1	64	2	65	2.19e-43	136	64
320	1SDF:A	100	64	0	0	1	64	3	66	2.19e-43	136	64
320	2SDF:A	100	64	0	0	1	64	3	66	2.19e-43	136	64
320	7SK3:B	100	64	0	0	1	64	3	66	2.25e-43	136	64
320	2J7Z:A	100	64	0	0	1	64	3	66	2.25e-43	136	64
320	2J7Z:B	100	64	0	0	1	64	3	66	2.25e-43	136	64
320	2KED:A	100	64	0	0	1	64	3	66	2.25e-43	136	64
320	2KEE:A	100	64	0	0	1	64	3	66	2.25e-43	136	64
320	2KEC:A	100	64	0	0	1	64	3	66	2.25e-43	136	64
320	4UAI:A	100	64	0	0	1	64	3	66	2.25e-43	136	64
320	3HP3:J	100	63	0	0	2	64	1	63	8.01e-43	135	64
320	3HP3:A	100	63	0	0	2	64	1	63	8.23e-43	135	64
320	3HP3:C	100	63	0	0	2	64	1	63	8.23e-43	135	64
320	3HP3:D	100	63	0	0	2	64	1	63	8.23e-43	135	64
320	3HP3:H	100	63	0	0	2	64	1	63	8.23e-43	135	64
320	8U4O:J	100	63	0	0	1	63	3	65	8.45e-43	135	64
320	7SK4:B	100	63	0	0	2	64	5	67	9.43e-43	135	64
320	3HP3:B	100	62	0	0	2	63	1	62	3.18e-42	133	64
320	6SHR:A	100	62	0	0	3	64	1	62	3.36e-42	133	64
320	1QG7:A	100	61	0	0	4	64	1	61	1.30e-41	132	64
320	3HP3:E	100	61	0	0	2	62	1	61	1.80e-41	131	64
374	8XWN:D	100	70	0	0	1	70	4	73	4.54e-48	149	71
391	1RHP:A	100	64	0	0	1	64	1	64	9.64e-42	132	64
391	1RHP:B	100	64	0	0	1	64	1	64	9.64e-42	132	64
391	1RHP:C	100	64	0	0	1	64	1	64	9.64e-42	132	64
391	1RHP:D	100	64	0	0	1	64	1	64	9.64e-42	132	64
391	4R9W:B	100	64	0	0	1	64	1	64	9.64e-42	132	64
391	1F9Q:A	100	64	0	0	1	64	1	64	9.64e-42	132	64
391	4R9Y:A	100	64	0	0	1	64	2	65	9.90e-42	132	64
391	4R9Y:B	100	64	0	0	1	64	2	65	9.90e-42	132	64
391	4R9Y:C	100	64	0	0	1	64	2	65	9.90e-42	132	64
391	4R9Y:D	100	64	0	0	1	64	2	65	9.90e-42	132	64
391	1F9Q:D	100	64	0	0	1	64	3	66	1.02e-41	132	64
391	4RAU:I	100	63	0	0	1	63	4	66	5.90e-41	130	64
391	4RAU:X	100	63	0	0	1	63	4	66	5.90e-41	130	64
391	4RAU:C	100	62	0	0	1	62	4	65	3.33e-40	128	64
391	4RAU:F	100	62	0	0	1	62	4	65	3.33e-40	128	64
391	4RAU:L	100	62	0	0	1	62	4	65	3.33e-40	128	64
391	4RAU:O	100	62	0	0	1	62	4	65	3.33e-40	128	64
391	4RAU:R	100	62	0	0	1	62	4	65	3.33e-40	128	64
391	4RAU:U	100	62	0	0	1	62	4	65	3.33e-40	128	64
391	1F9Q:B	100	62	0	0	3	64	1	62	4.37e-40	128	64
391	1F9Q:C	100	62	0	0	3	64	1	62	4.37e-40	128	64
391	4R9W:A	100	62	0	0	2	63	1	62	6.21e-40	127	64
