	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
0	36	2KUM:A	100	66	0	0	1	66	3	68	4.52e-45	141.0	66
1	55	1MGS:B	100	73	0	0	1	73	1	73	7.02e-48	148.0	73
2	73	4MHE:B	100	65	0	0	1	65	2	66	4.31e-46	143.0	65
3	117	7JNY:A	100	65	0	0	1	65	6	70	9.82e-45	140.0	65
4	130	5IZB:A	100	63	0	0	1	63	4	66	3.95e-43	136.0	63
5	142	8XVU:D	100	67	0	0	1	67	1	67	1.3e-43	137.0	67
6	174	1TVX:A	100	64	0	0	1	64	1	64	4.7699999999999995e-42	133.0	64
7	174	1TVX:C	100	64	0	0	1	64	1	64	4.7699999999999995e-42	133.0	64
8	174	1NAP:A	100	64	0	0	1	64	3	66	5.0399999999999995e-42	133.0	64
9	174	1NAP:B	100	64	0	0	1	64	3	66	5.0399999999999995e-42	133.0	64
10	174	1NAP:D	100	64	0	0	1	64	3	66	5.0399999999999995e-42	133.0	64
11	174	1TVX:B	100	64	0	0	1	64	8	71	5.779999999999999e-42	133.0	64
12	174	1TVX:D	100	64	0	0	1	64	8	71	5.779999999999999e-42	133.0	64
13	179	1B2T:A	100	62	0	0	1	62	5	66	8.949999999999999e-42	132.0	62
14	182	1RJT:A	100	50	0	0	1	50	3	52	1.62e-31	106.0	50
15	186	1HUN:B	100	69	0	0	1	69	1	69	1.0700000000000001e-47	147.0	69
16	211	1RJT:A	100	66	0	0	1	66	3	68	8.09e-43	135.0	66
17	281	2MPM:A	100	64	0	0	1	64	2	65	1.54e-42	134.0	64
18	294	1NCV:B	100	65	0	0	1	65	3	67	6.16e-45	140.0	65
19	302	5COR:J	100	64	0	0	1	64	3	66	1.18e-43	137.0	64
20	320	3HP3:F	100	64	0	0	1	64	1	64	2.07e-43	136.0	64
21	320	3HP3:G	100	64	0	0	1	64	1	64	2.07e-43	136.0	64
22	320	3HP3:I	100	64	0	0	1	64	1	64	2.07e-43	136.0	64
23	320	1QG7:B	100	64	0	0	1	64	2	65	2.13e-43	136.0	64
24	320	4UAI:B	100	64	0	0	1	64	2	65	2.1900000000000003e-43	136.0	64
25	320	1SDF:A	100	64	0	0	1	64	3	66	2.1900000000000003e-43	136.0	64
26	320	2SDF:A	100	64	0	0	1	64	3	66	2.1900000000000003e-43	136.0	64
27	320	7SK3:B	100	64	0	0	1	64	3	66	2.25e-43	136.0	64
28	320	2J7Z:A	100	64	0	0	1	64	3	66	2.25e-43	136.0	64
29	320	2J7Z:B	100	64	0	0	1	64	3	66	2.25e-43	136.0	64
30	320	2KED:A	100	64	0	0	1	64	3	66	2.25e-43	136.0	64
31	320	2KEE:A	100	64	0	0	1	64	3	66	2.25e-43	136.0	64
32	320	2KEC:A	100	64	0	0	1	64	3	66	2.25e-43	136.0	64
33	320	4UAI:A	100	64	0	0	1	64	3	66	2.25e-43	136.0	64
34	391	1RHP:A	100	64	0	0	1	64	1	64	9.64e-42	132.0	64
35	391	1RHP:B	100	64	0	0	1	64	1	64	9.64e-42	132.0	64
36	391	1RHP:C	100	64	0	0	1	64	1	64	9.64e-42	132.0	64
37	391	1RHP:D	100	64	0	0	1	64	1	64	9.64e-42	132.0	64
38	391	4R9W:B	100	64	0	0	1	64	1	64	9.64e-42	132.0	64
39	391	1F9Q:A	100	64	0	0	1	64	1	64	9.64e-42	132.0	64
40	391	4R9Y:A	100	64	0	0	1	64	2	65	9.9e-42	132.0	64
41	391	4R9Y:B	100	64	0	0	1	64	2	65	9.9e-42	132.0	64
42	391	4R9Y:C	100	64	0	0	1	64	2	65	9.9e-42	132.0	64
43	391	4R9Y:D	100	64	0	0	1	64	2	65	9.9e-42	132.0	64
44	391	1F9Q:D	100	64	0	0	1	64	3	66	1.02e-41	132.0	64
45	400	1MI2:B	100	67	0	0	1	67	1	67	1.02e-43	137.0	67
46	407	1DON:B	100	65	0	0	1	65	3	67	2.07e-43	137.0	65
47	429	1F9P:A	100	66	0	0	1	66	13	78	3.5400000000000004e-43	136.0	66
48	442	1HHV:A	100	62	0	0	1	62	8	69	2.4400000000000002e-43	136.0	62
49	446	1SDF:A	100	67	0	0	1	67	1	67	1.5499999999999999e-46	144.0	67
50	446	2SDF:A	100	67	0	0	1	67	1	67	1.5499999999999999e-46	144.0	67
51	446	7SK3:B	100	67	0	0	1	67	1	67	1.5899999999999999e-46	144.0	67
52	446	2J7Z:A	100	67	0	0	1	67	1	67	1.5899999999999999e-46	144.0	67
53	446	2J7Z:B	100	67	0	0	1	67	1	67	1.5899999999999999e-46	144.0	67
54	446	2KED:A	100	67	0	0	1	67	1	67	1.5899999999999999e-46	144.0	67
55	446	2KEE:A	100	67	0	0	1	67	1	67	1.5899999999999999e-46	144.0	67
56	446	2KEC:A	100	67	0	0	1	67	1	67	1.5899999999999999e-46	144.0	67
57	446	4UAI:A	100	67	0	0	1	67	1	67	1.5899999999999999e-46	144.0	67
58	449	1HUN:B	100	64	0	0	1	64	3	66	9.77e-45	140.0	64
59	467	5IZB:A	100	67	0	0	1	67	4	70	2.9199999999999998e-46	144.0	67
60	499	2RA4:B	100	64	0	0	1	64	1	64	2.4299999999999996e-42	134.0	64
61	509	1G91:A	100	63	0	0	1	63	4	66	5.61e-43	135.0	63
62	520	2L9H:A	100	67	0	0	1	67	1	67	1.8800000000000001e-47	147.0	67
63	520	2L9H:C	100	67	0	0	1	67	1	67	1.8800000000000001e-47	147.0	67
64	520	1B3A:A	100	67	0	0	1	67	1	67	1.8800000000000001e-47	147.0	67
65	520	1B3A:B	100	67	0	0	1	67	1	67	1.8800000000000001e-47	147.0	67
66	520	1U4M:A	100	67	0	0	1	67	1	67	1.8800000000000001e-47	147.0	67
67	520	1U4L:A	100	67	0	0	1	67	1	67	1.8800000000000001e-47	147.0	67
68	520	1RTO:A	100	67	0	0	1	67	2	68	1.9300000000000002e-47	147.0	67
69	520	1RTO:B	100	67	0	0	1	67	2	68	1.9300000000000002e-47	147.0	67
70	520	1RTN:A	100	67	0	0	1	67	2	68	1.9300000000000002e-47	147.0	67
71	520	1RTN:B	100	67	0	0	1	67	2	68	1.9300000000000002e-47	147.0	67
72	520	1HRJ:A	100	67	0	0	1	67	2	68	1.9300000000000002e-47	147.0	67
73	520	1HRJ:B	100	67	0	0	1	67	2	68	1.9300000000000002e-47	147.0	67
74	569	1G2S:A	100	64	0	0	1	64	2	65	4.37e-46	143.0	64
75	573	6EHZ:A	100	64	0	0	1	64	3	66	3.79e-43	137.0	64
76	580	2MPM:A	100	74	0	0	1	74	1	74	2.72e-50	154.0	74
77	590	2R3Z:A	100	66	0	0	1	66	3	68	2.4500000000000003e-43	136.0	66
78	592	1F9P:A	100	63	0	0	1	63	16	78	1.2299999999999999e-40	130.0	63
79	601	1O80:A	100	67	0	0	1	67	2	68	1.0499999999999999e-41	132.0	67
80	603	5YAM:B	100	63	0	0	1	63	4	66	3.82e-44	138.0	63
81	615	1ROD:B	100	72	0	0	1	72	1	72	2.2799999999999998e-48	149.0	72
82	663	1MI2:B	100	73	0	0	1	73	1	73	2.4499999999999998e-48	149.0	73
83	679	1PLF:D	100	63	0	0	1	63	3	65	5.5e-41	130.0	63
84	686	8XWN:D	100	67	0	0	1	67	2	68	1.0599999999999999e-45	142.0	67
85	731	6AEZ:B	100	63	0	0	1	63	2	64	5.74e-45	140.0	63
86	731	6STK:B	100	63	0	0	1	63	1	63	5.74e-45	140.0	63
87	731	6STK:A	100	63	0	0	1	63	1	63	5.9e-45	140.0	63
88	731	2L9H:A	100	63	0	0	1	63	2	64	6.229999999999999e-45	140.0	63
89	731	2L9H:C	100	63	0	0	1	63	2	64	6.229999999999999e-45	140.0	63
90	731	6AEZ:C	100	63	0	0	1	63	2	64	6.229999999999999e-45	140.0	63
91	731	1B3A:A	100	63	0	0	1	63	2	64	6.229999999999999e-45	140.0	63
92	731	1B3A:B	100	63	0	0	1	63	2	64	6.229999999999999e-45	140.0	63
93	731	1U4M:A	100	63	0	0	1	63	2	64	6.229999999999999e-45	140.0	63
94	731	1U4L:A	100	63	0	0	1	63	2	64	6.229999999999999e-45	140.0	63
95	731	1RTO:A	100	63	0	0	1	63	3	65	6.41e-45	140.0	63
96	731	1RTO:B	100	63	0	0	1	63	3	65	6.41e-45	140.0	63
97	731	1RTN:A	100	63	0	0	1	63	3	65	6.41e-45	140.0	63
98	731	1RTN:B	100	63	0	0	1	63	3	65	6.41e-45	140.0	63
99	731	1HRJ:A	100	63	0	0	1	63	3	65	6.41e-45	140.0	63
100	731	1HRJ:B	100	63	0	0	1	63	3	65	6.41e-45	140.0	63
101	733	1J8I:A	100	62	0	0	1	62	2	63	9.3e-38	123.0	62
102	765	6CWS:A	100	64	0	0	1	64	6	69	1.0399999999999998e-42	136.0	64
103	766	2R3Z:A	100	58	0	0	1	58	11	68	4.49e-37	120.0	58
104	804	1EL0:A	100	63	0	0	1	63	4	66	2.9899999999999994e-42	134.0	63
