	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
250	Q1RM26_DANRE/41-109	6T7C:K	100	69	0	0	1	69	4	72	7.51e-45	140.0	69
251	Q05CH0_HUMAN/49-117	6T7C:K	100	69	0	0	1	69	4	72	7.51e-45	140.0	69
252	Q9I9C8_DANRE/41-109	6T7C:K	100	69	0	0	1	69	4	72	7.51e-45	140.0	69
253	SOX11_HUMAN/49-117	6T7C:K	100	69	0	0	1	69	4	72	7.51e-45	140.0	69
254	O73669_CHICK/49-117	6T7C:K	100	69	0	0	1	69	4	72	7.51e-45	140.0	69
255	SOX11_RAT/49-117	6T7C:K	100	69	0	0	1	69	4	72	7.51e-45	140.0	69
256	Q5VKM1_ORENI/39-107	6T7C:K	100	69	0	0	1	69	4	72	7.51e-45	140.0	69
257	SOX11_MOUSE/49-117	6T7C:K	100	69	0	0	1	69	4	72	7.51e-45	140.0	69
258	C3VV14_ORYLA/46-114	6T7C:K	100	69	0	0	1	69	4	72	7.51e-45	140.0	69
259	Q5VKN0_9TELE/42-110	6T7C:K	100	69	0	0	1	69	4	72	7.51e-45	140.0	69
260	Q9YH23_DANRE/41-109	6T7C:K	100	69	0	0	1	69	4	72	7.51e-45	140.0	69
261	Q5VKM6_9TELE/45-113	6T7C:K	100	69	0	0	1	69	4	72	7.51e-45	140.0	69
262	Q5VKN2_ARAGI/46-114	6T7C:K	100	69	0	0	1	69	4	72	7.51e-45	140.0	69
263	Q5VKM3_9ACTI/45-113	6T7C:K	100	69	0	0	1	69	4	72	7.51e-45	140.0	69
264	Q6WNT4_TAKRU/46-114	6T7C:K	100	69	0	0	1	69	4	72	7.51e-45	140.0	69
265	Q9IA87_MONAL/1-54	6T7C:K	100	54	0	0	1	54	15	68	2.1600000000000003e-31	106.0	54
266	A2CJ53_CTEID/1-54	6T7C:K	100	54	0	0	1	54	15	68	2.1600000000000003e-31	106.0	54
267	Q6U6G2_CHIRE/1-56	6T7C:K	100	56	0	0	1	56	13	68	2.96e-34	113.0	56
268	Q6UA79_ALLSI/1-56	6T7C:K	100	56	0	0	1	56	13	68	2.96e-34	113.0	56
269	Q910C8_LARFU/1-56	6T7C:K	100	56	0	0	1	56	12	67	5.9799999999999995e-34	112.0	56
270	A2CHP4_9TELE/1-65	6T7C:K	100	65	0	0	1	65	8	72	3.54e-42	134.0	65
271	Q8CE56_MOUSE/59-127	3U2B:C	100	69	0	0	1	69	3	71	1.79e-45	142.0	69
272	Q8BPK5_MOUSE/59-127	3U2B:C	100	69	0	0	1	69	3	71	1.79e-45	142.0	69
273	Q5SW95_MOUSE/59-127	3U2B:C	100	69	0	0	1	69	3	71	1.79e-45	142.0	69
274	SOX4_MOUSE/59-127	3U2B:C	100	69	0	0	1	69	3	71	1.79e-45	142.0	69
275	Q38Q18_PIG/1-35	6WX8:B	100	35	0	0	1	35	37	71	6.97e-19	73.9	35
276	D0V2A8_PERMA/1-47	6WX8:B	100	47	0	0	1	47	25	71	8.4e-28	97.1	47
277	D0V2A7_PERPL/1-47	6WX8:B	100	47	0	0	1	47	25	71	8.4e-28	97.1	47
278	Q3V2B6_MOUSE/1-60	6WX8:B	100	60	0	0	1	60	12	71	3.5900000000000003e-37	121.0	60
279	Q27HS2_PIG/1-64	6WX8:B	100	64	0	0	1	64	8	71	2.66e-40	129.0	64
280	D4A543_RAT/43-111	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
281	D3U659_FELCA/45-113	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
282	A2VDX8_BOVIN/44-112	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
283	D2HI24_AILME/7-75	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
284	B8XIA2_MACMU/43-111	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
285	SOX2_MOUSE/43-111	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
286	B1PXF9_PIG/43-111	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
287	SOX2_HUMAN/41-109	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
288	Q60I23_MOUSE/43-111	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
289	B6VA41_HORSE/45-113	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
290	SOX2_SHEEP/44-112	6WX8:B	100	69	0	0	1	69	3	71	5.03e-44	139.0	69
291	O97710_9PRIM/60-104	2GZK:A	100	45	0	0	1	45	5	49	2.95e-25	92.8	45
292	Q6PWT1_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
293	A7WPV2_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
294	Q52MX7_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
295	Q7Z5C5_HUMAN/6-74	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
296	Q6J4I5_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
297	D1H0M5_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
298	A7WPV0_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
299	Q6J0W5_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
300	Q7Z5C6_HUMAN/6-74	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
301	SRY_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
302	Q8WZ47_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
303	SRY_GORGO/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
304	Q4JI39_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
305	O04295_CARPA/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
306	Q52MY3_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
307	Q6J4J1_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
308	A7WPU8_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
309	Q52MX8_HUMAN/60-128	2GZK:A	100	69	0	0	1	69	5	73	1.27e-43	140.0	69
310	Q7Z5C8_HUMAN/60-84	9BVD:F	100	25	0	0	1	25	1	25	2.06e-11	54.3	25
311	Q7Z5C8_HUMAN/60-84	1HRZ:A	100	25	0	0	1	25	3	27	2.06e-11	54.3	25
312	Q7Z5C8_HUMAN/60-84	1HRY:A	100	25	0	0	1	25	3	27	2.06e-11	54.3	25
313	Q7Z5C8_HUMAN/60-84	9BVD:C	100	25	0	0	1	25	2	26	2.11e-11	54.3	25
314	Q7Z5C8_HUMAN/60-84	1J46:A	100	25	0	0	1	25	5	29	2.74e-11	54.3	25
315	Q7Z5C8_HUMAN/60-84	2GZK:A	100	25	0	0	1	25	5	29	1.19e-10	54.3	25
316	1hrza	2GZK:A	100	73	0	0	1	73	3	75	1.3599999999999999e-46	148.0	73
317	1nhn	1NHM:A	100	79	0	0	1	79	1	79	6.23e-47	146.0	79
318	1nhn	1NHN:A	100	79	0	0	1	79	1	79	6.23e-47	146.0	79
319	1nhn	1HSM:A	100	79	0	0	1	79	1	79	6.23e-47	146.0	79
320	1nhn	1HSN:A	100	79	0	0	1	79	1	79	6.23e-47	146.0	79
321	1ckta	2YRQ:A	100	71	0	0	1	71	15	85	1.27e-44	143.0	71
322	1hma	1E7J:A	100	73	0	0	1	73	2	74	5.95e-47	146.0	73
323	2lefa	2LEF:A	100	86	0	0	1	86	1	86	8.38e-55	167.0	86
