		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(2680, 1763)	('1lh1', '1hbra')	('2LH3:A', '1HBR:C')	(2.2899999999999997e-104, 6.78e-98)	(297.0, 280.0)	(1, 1)	(153, 141)	14.6	2.7	138	140	15	MOLECULE: PROTEIN 	2LH3A	1HBRC	0.916030534351145
18	17	(1877, 1415)	('1outa', '1hdsa')	('1OUT:A', '1HDS:C')	(3.62e-98, 9.64e-98)	(281.0, 280.0)	(1, 1)	(142, 141)	22.8	1.2	141	141	55	MOLECULE: HEMOGLOBIN S 	1OUTA	1HDSC	1.0
27	4	(231, 2771)	('2mhbb', '3sdha')	('1G0B:B', '1HBI:A')	(1.64e-105, 8.16e-101)	(300.0, 288.0)	(1, 1)	(146, 145)	15.3	2.3	134	145	20	MOLECULE: HEMOGLOBIN 	1G0BB	1HBIA	0.9253731343283582
8	0	(2527, 2690)	('1mba', '1bina')	('1MBA:A', '1BIN:B')	(9.87e-98, 4.3899999999999994e-95)	(280.0, 273.0)	(1, 1)	(146, 143)	13.0	2.9	135	143	16	MOLECULE: LEGHEMOGLOBIN A	1MBAA	1BINB	0.7611940298507462
19	0	(2848, 2690)	('1hlm', '1bina')	('1HLM:A', '1BIN:B')	(1.94e-112, 4.3899999999999994e-95)	(318.0, 273.0)	(1, 1)	(158, 143)	11.5	2.7	134	143	15	MOLECULE: LEGHEMOGLOBIN A	1HLMA	1BINB	0.6178861788617886
27	13	(231, 2177)	('2mhbb', '1pmba')	('1G0B:B', '1MWC:A')	(1.64e-105, 3.53e-108)	(300.0, 307.0)	(1, 1)	(146, 153)	21.4	1.4	145	153	26	MOLECULE: PROTEIN 	1G0BB	1MWCA	1.0
30	0	(174, 2690)	('2pghb', '1bina')	('1QPW:B', '1BIN:B')	(6.6999999999999994e-105, 4.3899999999999994e-95)	(298.0, 273.0)	(1, 1)	(146, 143)	13.7	2.7	136	143	15	MOLECULE: LEGHEMOGLOBIN A	1QPWB	1BINB	0.8666666666666667
19	9	(2848, 1128)	('1hlm', '2hhba')	('1HLM:A', '1K1K:A')	(1.94e-112, 2.87e-99)	(318.0, 283.0)	(1, 1)	(158, 141)	14.3	2.1	135	141	27	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1HLMA	1K1KA	0.825
30	9	(174, 1128)	('2pghb', '2hhba')	('1QPW:B', '1K1K:A')	(6.6999999999999994e-105, 2.87e-99)	(298.0, 283.0)	(1, 1)	(146, 141)	22.0	1.2	138	141	39	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1QPWB	1K1KA	0.9774436090225563
11	5	(2270, 2251)	('1emy', '1a6m')	('1EMY:A', '1A6K:A')	(8.650000000000001e-109, 1.1900000000000001e-105)	(308.0, 300.0)	(1, 1)	(153, 151)	27.8	0.6	151	151	81	MOLECULE: MYOGLOBIN	1EMYA	1A6KA	0.9933774834437086
19	18	(2848, 1877)	('1hlm', '1outa')	('1HLM:A', '1OUT:A')	(1.94e-112, 3.62e-98)	(318.0, 281.0)	(1, 1)	(158, 142)	13.3	2.5	138	142	17	MOLECULE: HEMOGLOBIN I	1HLMA	1OUTA	0.7741935483870968
30	18	(174, 1877)	('2pghb', '1outa')	('1QPW:B', '1OUT:A')	(6.6999999999999994e-105, 3.62e-98)	(298.0, 281.0)	(1, 1)	(146, 142)	23.1	1.2	140	142	41	MOLECULE: HEMOGLOBIN I	1QPWB	1OUTA	0.9852941176470589
33	20	(766, 914)	('1hdsb', '1spgb')	('1HDS:D', '1SPG:B')	(2.53e-104, 2.1499999999999999e-106)	(296.0, 302.0)	(1, 1)	(145, 147)	21.3	1.4	143	146	44	MOLECULE: HEMOGLOBIN	1HDSD	1SPGB	0.9366197183098591
