		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(1899, 889)	(1899, 889)	('2LH3:A', '1HBR:C')	(2.2899999999999997e-104, 6.78e-98)	(297.0, 280.0)	(1, 1)	(153, 141)	14.6	2.7	138	140	15	MOLECULE: PROTEIN 	2LH3A	1HBRC	0.09923664122137404
18	17	(2360, 1935)	(2360, 1935)	('1OUT:A', '1HDS:C')	(3.62e-98, 9.64e-98)	(281.0, 280.0)	(1, 1)	(142, 141)	22.8	1.2	141	141	55	MOLECULE: HEMOGLOBIN S 	1OUTA	1HDSC	0.2357142857142857
27	4	(2332, 2751)	(2332, 2751)	('1G0B:B', '1HBI:A')	(1.64e-105, 8.16e-101)	(300.0, 288.0)	(1, 1)	(146, 145)	15.3	2.3	134	145	20	MOLECULE: HEMOGLOBIN 	1G0BB	1HBIA	0.0
8	0	(2854, 147)	(2854, 147)	('1MBA:A', '1BIN:B')	(9.87e-98, 4.3899999999999994e-95)	(280.0, 273.0)	(1, 1)	(146, 143)	13.0	2.9	135	143	16	MOLECULE: LEGHEMOGLOBIN A	1MBAA	1BINB	0.08955223880597014
19	0	(1064, 147)	(1064, 147)	('1HLM:A', '1BIN:B')	(1.94e-112, 4.3899999999999994e-95)	(318.0, 273.0)	(1, 1)	(158, 143)	11.5	2.7	134	143	15	MOLECULE: LEGHEMOGLOBIN A	1HLMA	1BINB	0.0
27	13	(2332, 1339)	(2332, 1339)	('1G0B:B', '1MWC:A')	(1.64e-105, 3.53e-108)	(300.0, 307.0)	(1, 1)	(146, 153)	21.4	1.4	145	153	26	MOLECULE: PROTEIN 	1G0BB	1MWCA	0.020833333333333332
30	0	(1079, 147)	(1079, 147)	('1QPW:B', '1BIN:B')	(6.6999999999999994e-105, 4.3899999999999994e-95)	(298.0, 273.0)	(1, 1)	(146, 143)	13.7	2.7	136	143	15	MOLECULE: LEGHEMOGLOBIN A	1QPWB	1BINB	0.1111111111111111
19	9	(1064, 281)	(1064, 281)	('1HLM:A', '1K1K:A')	(1.94e-112, 2.87e-99)	(318.0, 283.0)	(1, 1)	(158, 141)	14.3	2.1	135	141	27	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1HLMA	1K1KA	0.14166666666666666
30	9	(1079, 281)	(1079, 281)	('1QPW:B', '1K1K:A')	(6.6999999999999994e-105, 2.87e-99)	(298.0, 283.0)	(1, 1)	(146, 141)	22.0	1.2	138	141	39	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1QPWB	1K1KA	0.13533834586466165
11	5	(209, 159)	(209, 159)	('1EMY:A', '1A6K:A')	(8.650000000000001e-109, 1.1900000000000001e-105)	(308.0, 300.0)	(1, 1)	(153, 151)	27.8	0.6	151	151	81	MOLECULE: MYOGLOBIN	1EMYA	1A6KA	0.2251655629139073
19	18	(1064, 2360)	(1064, 2360)	('1HLM:A', '1OUT:A')	(1.94e-112, 3.62e-98)	(318.0, 281.0)	(1, 1)	(158, 142)	13.3	2.5	138	142	17	MOLECULE: HEMOGLOBIN I	1HLMA	1OUTA	0.08870967741935484
30	18	(1079, 2360)	(1079, 2360)	('1QPW:B', '1OUT:A')	(6.6999999999999994e-105, 3.62e-98)	(298.0, 281.0)	(1, 1)	(146, 142)	23.1	1.2	140	142	41	MOLECULE: HEMOGLOBIN I	1QPWB	1OUTA	0.11764705882352941
33	20	(1223, 2585)	(1223, 2585)	('1HDS:D', '1SPG:B')	(2.53e-104, 2.1499999999999999e-106)	(296.0, 302.0)	(1, 1)	(145, 147)	21.3	1.4	143	146	44	MOLECULE: HEMOGLOBIN	1HDSD	1SPGB	0.007042253521126761
33	29	(1223, 1269)	(1223, 1269)	('1HDS:D', '1G09:D')	(2.53e-104, 7.259999999999999e-104)	(296.0, 295.0)	(1, 1)	(145, 145)	23.6	1.2	145	145	79	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1HDSD	1G09D	0.27586206896551724
4	2	(2751, 1867)	(2751, 1867)	('1HBI:A', '1MBS:A')	(8.16e-101, 2.48e-108)	(288.0, 307.0)	(1, 1)	(145, 153)	13.4	2.5	135	153	19	MOLECULE: MYOGLOBIN	1HBIA	1MBSA	0.0
34	3	(786, 369)	(786, 369)	('4IRO:D', '3LHB:A')	(1.35e-104, 1.34e-101)	(297.0, 290.0)	(1, 1)	(146, 149)	17.2	1.9	135	149	24	MOLECULE: PROTEIN 	4IROD	3LHBA	0.007575757575757576
22	10	(2672, 2177)	(2672, 2177)	('1C40:B', '2HBG:A')	(1.41e-106, 8.750000000000003e-97)	(302.0, 278.0)	(1, 1)	(146, 147)	18.5	2.0	135	147	23	MOLECULE: HEMOGLOBIN 	1C40B	2HBGA	0.14925373134328357
34	12	(786, 433)	(786, 433)	('4IRO:D', '1GJN:A')	(1.35e-104, 2.48e-108)	(297.0, 307.0)	(1, 1)	(146, 153)	20.3	1.7	145	153	24	MOLECULE: MYOGLOBIN	4IROD	1GJNA	0.0625
