	score
red_homfamref_glob_exact_match.index	0.9490276463786398
red_learnMSA_deprecated_glob_exact_match.index	0.9449069694102806
red_learnMSA_glob_exact_match.index	0.9343109429202144
red_mafft_sparsecore_glob_exact_match.index	0.9186691895301167
red_t_coffee_glob_exact_match.index	0.931346578366446
red_baseline_aln_exact_match.index	0.0935036266162094
red_clustalo_glob_exact_match.index	0.9033953537264795
red_learnMSA2_glob_exact_match.index	0.9345947650583413
red_muscle_glob_exact_match.index	0.9255124566382844
red_famsa_glob_exact_match.index	0.8946284032376748
