		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(147, 2868)	('1lh1', '1hbra')	('2LH3:A', '1HBR:C')	(2.2899999999999997e-104, 6.78e-98)	(297.0, 280.0)	(1, 1)	(153, 141)	14.6	2.7	138	140	15	MOLECULE: PROTEIN 	2LH3A	1HBRC	0.916030534351145
18	17	(2864, 2863)	('1outa', '1hdsa')	('1OUT:A', '1HDS:C')	(3.62e-98, 9.64e-98)	(281.0, 280.0)	(1, 1)	(142, 141)	22.8	1.2	141	141	55	MOLECULE: HEMOGLOBIN S 	1OUTA	1HDSC	0.9928571428571429
27	4	(2854, 138)	('2mhbb', '3sdha')	('1G0B:B', '1HBI:A')	(1.64e-105, 8.16e-101)	(300.0, 288.0)	(1, 1)	(146, 145)	15.3	2.3	134	145	20	MOLECULE: HEMOGLOBIN 	1G0BB	1HBIA	0.9104477611940298
8	0	(127, 152)	('1mba', '1bina')	('1MBA:A', '1BIN:B')	(9.87e-98, 4.3899999999999994e-95)	(280.0, 273.0)	(1, 1)	(146, 143)	13.0	2.9	135	143	16	MOLECULE: LEGHEMOGLOBIN A	1MBAA	1BINB	0.7611940298507462
19	0	(137, 152)	('1hlm', '1bina')	('1HLM:A', '1BIN:B')	(1.94e-112, 4.3899999999999994e-95)	(318.0, 273.0)	(1, 1)	(158, 143)	11.5	2.7	134	143	15	MOLECULE: LEGHEMOGLOBIN A	1HLMA	1BINB	0.7398373983739838
27	13	(2854, 2848)	('2mhbb', '1pmba')	('1G0B:B', '1MWC:A')	(1.64e-105, 3.53e-108)	(300.0, 307.0)	(1, 1)	(146, 153)	21.4	1.4	145	153	26	MOLECULE: PROTEIN 	1G0BB	1MWCA	0.9791666666666666
30	0	(156, 152)	('2pghb', '1bina')	('1QPW:B', '1BIN:B')	(6.6999999999999994e-105, 4.3899999999999994e-95)	(298.0, 273.0)	(1, 1)	(146, 143)	13.7	2.7	136	143	15	MOLECULE: LEGHEMOGLOBIN A	1QPWB	1BINB	0.8592592592592593
19	9	(137, 2860)	('1hlm', '2hhba')	('1HLM:A', '1K1K:A')	(1.94e-112, 2.87e-99)	(318.0, 283.0)	(1, 1)	(158, 141)	14.3	2.1	135	141	27	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1HLMA	1K1KA	0.9166666666666666
30	9	(156, 2860)	('2pghb', '2hhba')	('1QPW:B', '1K1K:A')	(6.6999999999999994e-105, 2.87e-99)	(298.0, 283.0)	(1, 1)	(146, 141)	22.0	1.2	138	141	39	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1QPWB	1K1KA	0.9699248120300752
11	5	(2850, 2869)	('1emy', '1a6m')	('1EMY:A', '1A6K:A')	(8.650000000000001e-109, 1.1900000000000001e-105)	(308.0, 300.0)	(1, 1)	(153, 151)	27.8	0.6	151	151	81	MOLECULE: MYOGLOBIN	1EMYA	1A6KA	1.0
19	18	(137, 2864)	('1hlm', '1outa')	('1HLM:A', '1OUT:A')	(1.94e-112, 3.62e-98)	(318.0, 281.0)	(1, 1)	(158, 142)	13.3	2.5	138	142	17	MOLECULE: HEMOGLOBIN I	1HLMA	1OUTA	0.8629032258064516
30	18	(156, 2864)	('2pghb', '1outa')	('1QPW:B', '1OUT:A')	(6.6999999999999994e-105, 3.62e-98)	(298.0, 281.0)	(1, 1)	(146, 142)	23.1	1.2	140	142	41	MOLECULE: HEMOGLOBIN I	1QPWB	1OUTA	0.9705882352941176
33	20	(2855, 150)	('1hdsb', '1spgb')	('1HDS:D', '1SPG:B')	(2.53e-104, 2.1499999999999999e-106)	(296.0, 302.0)	(1, 1)	(145, 147)	21.3	1.4	143	146	44	MOLECULE: HEMOGLOBIN	1HDSD	1SPGB	0.9436619718309859
33	29	(2855, 2853)	('1hdsb', '1hdab')	('1HDS:D', '1G09:D')	(2.53e-104, 7.259999999999999e-104)	(296.0, 295.0)	(1, 1)	(145, 145)	23.6	1.2	145	145	79	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1HDSD	1G09D	1.0
4	2	(138, 149)	('3sdha', '1mbs')	('1HBI:A', '1MBS:A')	(8.16e-101, 2.48e-108)	(288.0, 307.0)	(1, 1)	(145, 153)	13.4	2.5	135	153	19	MOLECULE: MYOGLOBIN	1HBIA	1MBSA	0.7925925925925926
34	3	(2857, 160)	('1hbhb', '2lhb')	('4IRO:D', '3LHB:A')	(1.35e-104, 1.34e-101)	(297.0, 290.0)	(1, 1)	(146, 149)	17.2	1.9	135	149	24	MOLECULE: PROTEIN 	4IROD	3LHBA	0.9545454545454546
22	10	(2866, 211)	('1a4fb', '2hbg')	('1C40:B', '2HBG:A')	(1.41e-106, 8.750000000000003e-97)	(302.0, 278.0)	(1, 1)	(146, 147)	18.5	2.0	135	147	23	MOLECULE: HEMOGLOBIN 	1C40B	2HBGA	0.664179104477612
34	12	(2857, 2849)	('1hbhb', '1ymb')	('4IRO:D', '1GJN:A')	(1.35e-104, 2.48e-108)	(297.0, 307.0)	(1, 1)	(146, 153)	20.3	1.7	145	153	24	MOLECULE: MYOGLOBIN	4IROD	1GJNA	0.9791666666666666
37	8	(131, 127)	('1itha', '1mba')	('1ITH:B', '1MBA:A')	(3.36e-98, 9.87e-98)	(281.0, 280.0)	(1, 1)	(141, 146)	17.8	2.1	139	146	17	MOLECULE: MYOGLOBIN	1ITHB	1MBAA	0.9202898550724637
22	19	(2866, 137)	('1a4fb', '1hlm')	('1C40:B', '1HLM:A')	(1.41e-106, 1.94e-112)	(302.0, 318.0)	(1, 1)	(146, 158)	14.5	2.3	143	158	24	MOLECULE: HEMOGLOBIN 	1C40B	1HLMA	0.9398496240601504
34	21	(2857, 2868)	('1hbhb', '1hbra')	('4IRO:D', '1HBR:C')	(1.35e-104, 6.78e-98)	(297.0, 280.0)	(1, 1)	(146, 141)	21.7	1.3	137	140	41	MOLECULE: PROTEIN 	4IROD	1HBRC	0.9699248120300752
37	17	(131, 2863)	('1itha', '1hdsa')	('1ITH:B', '1HDS:C')	(3.36e-98, 9.64e-98)	(281.0, 280.0)	(1, 1)	(141, 141)	15.0	2.2	133	141	17	MOLECULE: HEMOGLOBIN S 	1ITHB	1HDSC	0.8872180451127819
34	30	(2857, 156)	('1hbhb', '2pghb')	('4IRO:D', '1QPW:B')	(1.35e-104, 6.6999999999999994e-105)	(297.0, 298.0)	(1, 1)	(146, 146)	23.8	1.1	146	146	47	MOLECULE: PORCINE HEMOGLOBIN 	4IROD	1QPWB	1.0
37	26	(131, 147)	('1itha', '1lh1')	('1ITH:B', '2LH3:A')	(3.36e-98, 2.2899999999999997e-104)	(281.0, 297.0)	(1, 1)	(141, 153)	11.7	2.7	134	153	16	MOLECULE: LEGHEMOGLOBIN 	1ITHB	2LH3A	0.7054263565891473
37	35	(131, 2861)	('1itha', '2mhba')	('1ITH:B', '1G0B:A')	(3.36e-98, 4.08e-99)	(281.0, 283.0)	(1, 1)	(141, 141)	15.6	2.3	133	141	16	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1ITHB	1G0BA	0.8721804511278195
15	7	(159, 144)	('1pbxa', '1spga')	('4IRO:C', '1SPG:A')	(5.35e-100, 2.35e-99)	(285.0, 284.0)	(1, 1)	(142, 143)	25.5	0.8	141	142	55	MOLECULE: HEMOGLOBIN	4IROC	1SPGA	0.9716312056737588
26	7	(147, 144)	('1lh1', '1spga')	('2LH3:A', '1SPG:A')	(2.2899999999999997e-104, 2.35e-99)	(297.0, 284.0)	(1, 1)	(153, 143)	12.8	2.8	136	142	16	MOLECULE: HEMOGLOBIN	2LH3A	1SPGA	0.7307692307692307
7	3	(144, 160)	('1spga', '2lhb')	('1SPG:A', '3LHB:A')	(2.35e-99, 1.34e-101)	(284.0, 290.0)	(1, 1)	(143, 149)	16.5	1.9	130	149	28	MOLECULE: PROTEIN 	1SPGA	3LHBA	0.9596774193548387
18	3	(2864, 160)	('1outa', '2lhb')	('1OUT:A', '3LHB:A')	(3.62e-98, 1.34e-101)	(281.0, 290.0)	(1, 1)	(142, 149)	16.2	2.0	132	149	24	MOLECULE: PROTEIN 	1OUTA	3LHBA	0.88
26	16	(147, 161)	('1lh1', '1cg5b')	('2LH3:A', '1CG8:B')	(2.2899999999999997e-104, 5.8000000000000005e-99)	(297.0, 283.0)	(1, 1)	(153, 141)	13.5	2.5	137	141	15	MOLECULE: PROTEIN 	2LH3A	1CG8B	0.734375
18	12	(2864, 2849)	('1outa', '1ymb')	('1OUT:A', '1GJN:A')	(3.62e-98, 2.48e-108)	(281.0, 307.0)	(1, 1)	(142, 153)	20.0	1.8	142	153	26	MOLECULE: MYOGLOBIN	1OUTA	1GJNA	0.9854014598540146
26	25	(147, 2865)	('1lh1', '1a4fa')	('2LH3:A', '1A4F:A')	(2.2899999999999997e-104, 1e-99)	(297.0, 285.0)	(1, 1)	(153, 141)	14.4	2.9	139	141	12	MOLECULE: HEMOGLOBIN 	2LH3A	1A4FA	0.8461538461538461
27	8	(2854, 127)	('2mhbb', '1mba')	('1G0B:B', '1MBA:A')	(1.64e-105, 9.87e-98)	(300.0, 280.0)	(1, 1)	(146, 146)	15.4	2.4	140	146	18	MOLECULE: MYOGLOBIN	1G0BB	1MBAA	0.9285714285714286
29	27	(2853, 2854)	('1hdab', '2mhbb')	('1G09:D', '1G0B:B')	(7.259999999999999e-104, 1.64e-105)	(295.0, 300.0)	(1, 1)	(145, 146)	28.2	0.4	145	146	81	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1G09D	1G0BB	1.0
8	4	(127, 138)	('1mba', '3sdha')	('1MBA:A', '1HBI:A')	(9.87e-98, 8.16e-101)	(280.0, 288.0)	(1, 1)	(146, 145)	18.0	2.0	138	145	23	MOLECULE: HEMOGLOBIN 	1MBAA	1HBIA	0.927536231884058
19	4	(137, 138)	('1hlm', '3sdha')	('1HLM:A', '1HBI:A')	(1.94e-112, 8.16e-101)	(318.0, 288.0)	(1, 1)	(158, 145)	14.9	2.2	141	145	16	MOLECULE: HEMOGLOBIN 	1HLMA	1HBIA	0.9029850746268657
30	4	(156, 138)	('2pghb', '3sdha')	('1QPW:B', '1HBI:A')	(6.6999999999999994e-105, 8.16e-101)	(298.0, 288.0)	(1, 1)	(146, 145)	14.7	2.2	133	145	20	MOLECULE: HEMOGLOBIN 	1QPWB	1HBIA	0.8571428571428571
11	0	(2850, 152)	('1emy', '1bina')	('1EMY:A', '1BIN:B')	(8.650000000000001e-109, 4.3899999999999994e-95)	(308.0, 273.0)	(1, 1)	(153, 143)	15.2	2.6	138	143	12	MOLECULE: LEGHEMOGLOBIN A	1EMYA	1BINB	0.9411764705882353
30	13	(156, 2848)	('2pghb', '1pmba')	('1QPW:B', '1MWC:A')	(6.6999999999999994e-105, 3.53e-108)	(298.0, 307.0)	(1, 1)	(146, 153)	21.3	1.4	145	153	30	MOLECULE: PROTEIN 	1QPWB	1MWCA	0.9791666666666666
