	Jaccard index
red_homfamref_glob_exact_match.index	0.876523073039544
red_learnMSA_deprecated_glob_exact_match.index	0.8674785998977042
red_learnMSA_glob_exact_match.index	0.8496009176504326
red_mafft_sparsecore_glob_exact_match.index	0.8319181342217992
red_t_coffee_glob_exact_match.index	0.8452086811352254
red_baseline_aln_exact_match.index	0.051625372172792644
red_clustalo_glob_exact_match.index	0.8192173871598113
red_learnMSA2_glob_exact_match.index	0.8488366542232746
red_muscle_glob_exact_match.index	0.8464711141876496
red_famsa_glob_exact_match.index	0.7888365712590835
