	Jaccard-distance
('red_homfamref_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.0
('red_homfamref_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.0754805667897257
('red_homfamref_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.08329431960049938
('red_homfamref_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.08811964474353462
('red_homfamref_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.10570571728879585
('red_homfamref_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9447194152287987
('red_homfamref_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.10857878767183426
('red_homfamref_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.08618860874049994
('red_homfamref_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.10162514597119499
('red_homfamref_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.17438925574420927
('red_learnMSA_deprecated_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.0754805667897257
('red_learnMSA_deprecated_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.0
('red_learnMSA_deprecated_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.06310421547972989
('red_learnMSA_deprecated_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.10540226546616327
('red_learnMSA_deprecated_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.12048814518209883
('red_learnMSA_deprecated_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.944496265987582
('red_learnMSA_deprecated_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.12210956094351666
('red_learnMSA_deprecated_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.060757972698800455
('red_learnMSA_deprecated_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.11313992020017583
('red_learnMSA_deprecated_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.18090470893585464
('red_learnMSA_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.08329431960049938
