	PSTAR-distance
('red_homfamref_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.0
('red_homfamref_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.04226251996578273
('red_homfamref_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.05510823749480542
('red_homfamref_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.06636229178063979
('red_homfamref_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.06851005459655723
('red_homfamref_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8848085580477749
('red_homfamref_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.0829422367757835
('red_homfamref_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.05693751377838463
('red_homfamref_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.06583855241154468
('red_homfamref_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.13103787876233486
('red_learnMSA_deprecated_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.04226251996578273
('red_learnMSA_deprecated_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.0
('red_learnMSA_deprecated_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.040490948863500686
('red_learnMSA_deprecated_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.07048136557103413
('red_learnMSA_deprecated_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.07137903197228873
('red_learnMSA_deprecated_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8801747468562467
('red_learnMSA_deprecated_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.0851853868407047
('red_learnMSA_deprecated_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.03969995918661501
('red_learnMSA_deprecated_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.06707370295511511
('red_learnMSA_deprecated_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.12977336878723766
('red_learnMSA_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.05510823749480542
('red_learnMSA_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.040490948863500686
('red_learnMSA_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.0
('red_learnMSA_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.0608025940165976
