		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(3944, 3980)	('1lh1', '1hbra')	('2LH3:A', '1HBR:C')	(2.2899999999999997e-104, 6.78e-98)	(297.0, 280.0)	(1, 1)	(153, 141)	14.6	2.7	138	140	15	MOLECULE: PROTEIN 	2LH3A	1HBRC	0.9389312977099237
18	17	(3970, 3969)	('1outa', '1hdsa')	('1OUT:A', '1HDS:C')	(3.62e-98, 9.64e-98)	(281.0, 280.0)	(1, 1)	(142, 141)	22.8	1.2	141	141	55	MOLECULE: HEMOGLOBIN S 	1OUTA	1HDSC	1.0
27	4	(3957, 3973)	('2mhbb', '3sdha')	('1G0B:B', '1HBI:A')	(1.64e-105, 8.16e-101)	(300.0, 288.0)	(1, 1)	(146, 145)	15.3	2.3	134	145	20	MOLECULE: HEMOGLOBIN 	1G0BB	1HBIA	0.8582089552238806
8	0	(3974, 3943)	('1mba', '1bina')	('1MBA:A', '1BIN:B')	(9.87e-98, 4.3899999999999994e-95)	(280.0, 273.0)	(1, 1)	(146, 143)	13.0	2.9	135	143	16	MOLECULE: LEGHEMOGLOBIN A	1MBAA	1BINB	0.7388059701492538
19	0	(3945, 3943)	('1hlm', '1bina')	('1HLM:A', '1BIN:B')	(1.94e-112, 4.3899999999999994e-95)	(318.0, 273.0)	(1, 1)	(158, 143)	11.5	2.7	134	143	15	MOLECULE: LEGHEMOGLOBIN A	1HLMA	1BINB	0.7398373983739838
27	13	(3957, 3948)	('2mhbb', '1pmba')	('1G0B:B', '1MWC:A')	(1.64e-105, 3.53e-108)	(300.0, 307.0)	(1, 1)	(146, 153)	21.4	1.4	145	153	26	MOLECULE: PROTEIN 	1G0BB	1MWCA	1.0
30	0	(3954, 3943)	('2pghb', '1bina')	('1QPW:B', '1BIN:B')	(6.6999999999999994e-105, 4.3899999999999994e-95)	(298.0, 273.0)	(1, 1)	(146, 143)	13.7	2.7	136	143	15	MOLECULE: LEGHEMOGLOBIN A	1QPWB	1BINB	0.8888888888888888
19	9	(3945, 3966)	('1hlm', '2hhba')	('1HLM:A', '1K1K:A')	(1.94e-112, 2.87e-99)	(318.0, 283.0)	(1, 1)	(158, 141)	14.3	2.1	135	141	27	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1HLMA	1K1KA	0.9333333333333333
30	9	(3954, 3966)	('2pghb', '2hhba')	('1QPW:B', '1K1K:A')	(6.6999999999999994e-105, 2.87e-99)	(298.0, 283.0)	(1, 1)	(146, 141)	22.0	1.2	138	141	39	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1QPWB	1K1KA	0.9924812030075187
11	5	(3951, 3981)	('1emy', '1a6m')	('1EMY:A', '1A6K:A')	(8.650000000000001e-109, 1.1900000000000001e-105)	(308.0, 300.0)	(1, 1)	(153, 151)	27.8	0.6	151	151	81	MOLECULE: MYOGLOBIN	1EMYA	1A6KA	1.0
19	18	(3945, 3970)	('1hlm', '1outa')	('1HLM:A', '1OUT:A')	(1.94e-112, 3.62e-98)	(318.0, 281.0)	(1, 1)	(158, 142)	13.3	2.5	138	142	17	MOLECULE: HEMOGLOBIN I	1HLMA	1OUTA	0.8709677419354839
30	18	(3954, 3970)	('2pghb', '1outa')	('1QPW:B', '1OUT:A')	(6.6999999999999994e-105, 3.62e-98)	(298.0, 281.0)	(1, 1)	(146, 142)	23.1	1.2	140	142	41	MOLECULE: HEMOGLOBIN I	1QPWB	1OUTA	0.9779411764705882
33	20	(3958, 3960)	('1hdsb', '1spgb')	('1HDS:D', '1SPG:B')	(2.53e-104, 2.1499999999999999e-106)	(296.0, 302.0)	(1, 1)	(145, 147)	21.3	1.4	143	146	44	MOLECULE: HEMOGLOBIN	1HDSD	1SPGB	0.9436619718309859
33	29	(3958, 3956)	('1hdsb', '1hdab')	('1HDS:D', '1G09:D')	(2.53e-104, 7.259999999999999e-104)	(296.0, 295.0)	(1, 1)	(145, 145)	23.6	1.2	145	145	79	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1HDSD	1G09D	1.0
4	2	(3973, 3950)	('3sdha', '1mbs')	('1HBI:A', '1MBS:A')	(8.16e-101, 2.48e-108)	(288.0, 307.0)	(1, 1)	(145, 153)	13.4	2.5	135	153	19	MOLECULE: MYOGLOBIN	1HBIA	1MBSA	0.7555555555555555
34	3	(3961, 3971)	('1hbhb', '2lhb')	('4IRO:D', '3LHB:A')	(1.35e-104, 1.34e-101)	(297.0, 290.0)	(1, 1)	(146, 149)	17.2	1.9	135	149	24	MOLECULE: PROTEIN 	4IROD	3LHBA	0.8636363636363636
22	10	(3978, 3972)	('1a4fb', '2hbg')	('1C40:B', '2HBG:A')	(1.41e-106, 8.750000000000003e-97)	(302.0, 278.0)	(1, 1)	(146, 147)	18.5	2.0	135	147	23	MOLECULE: HEMOGLOBIN 	1C40B	2HBGA	0.8955223880597015
34	12	(3961, 3949)	('1hbhb', '1ymb')	('4IRO:D', '1GJN:A')	(1.35e-104, 2.48e-108)	(297.0, 307.0)	(1, 1)	(146, 153)	20.3	1.7	145	153	24	MOLECULE: MYOGLOBIN	4IROD	1GJNA	1.0
37	8	(3975, 3974)	('1itha', '1mba')	('1ITH:B', '1MBA:A')	(3.36e-98, 9.87e-98)	(281.0, 280.0)	(1, 1)	(141, 146)	17.8	2.1	139	146	17	MOLECULE: MYOGLOBIN	1ITHB	1MBAA	0.9710144927536232
22	19	(3978, 3945)	('1a4fb', '1hlm')	('1C40:B', '1HLM:A')	(1.41e-106, 1.94e-112)	(302.0, 318.0)	(1, 1)	(146, 158)	14.5	2.3	143	158	24	MOLECULE: HEMOGLOBIN 	1C40B	1HLMA	0.9473684210526315
34	21	(3961, 3980)	('1hbhb', '1hbra')	('4IRO:D', '1HBR:C')	(1.35e-104, 6.78e-98)	(297.0, 280.0)	(1, 1)	(146, 141)	21.7	1.3	137	140	41	MOLECULE: PROTEIN 	4IROD	1HBRC	0.9924812030075187
37	17	(3975, 3969)	('1itha', '1hdsa')	('1ITH:B', '1HDS:C')	(3.36e-98, 9.64e-98)	(281.0, 280.0)	(1, 1)	(141, 141)	15.0	2.2	133	141	17	MOLECULE: HEMOGLOBIN S 	1ITHB	1HDSC	0.9398496240601504
34	30	(3961, 3954)	('1hbhb', '2pghb')	('4IRO:D', '1QPW:B')	(1.35e-104, 6.6999999999999994e-105)	(297.0, 298.0)	(1, 1)	(146, 146)	23.8	1.1	146	146	47	MOLECULE: PORCINE HEMOGLOBIN 	4IROD	1QPWB	1.0
37	26	(3975, 3944)	('1itha', '1lh1')	('1ITH:B', '2LH3:A')	(3.36e-98, 2.2899999999999997e-104)	(281.0, 297.0)	(1, 1)	(141, 153)	11.7	2.7	134	153	16	MOLECULE: LEGHEMOGLOBIN 	1ITHB	2LH3A	0.7054263565891473
37	35	(3975, 3967)	('1itha', '2mhba')	('1ITH:B', '1G0B:A')	(3.36e-98, 4.08e-99)	(281.0, 283.0)	(1, 1)	(141, 141)	15.6	2.3	133	141	16	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1ITHB	1G0BA	0.9172932330827067
15	7	(3964, 3963)	('1pbxa', '1spga')	('4IRO:C', '1SPG:A')	(5.35e-100, 2.35e-99)	(285.0, 284.0)	(1, 1)	(142, 143)	25.5	0.8	141	142	55	MOLECULE: HEMOGLOBIN	4IROC	1SPGA	0.9574468085106383
