		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2, 4)	('1idsa', '1n0ja')	('1IDS:D', '5T30:B')	(1.77e-148, 5.7e-152)	(412, 421)	(1, 2)	(198, 199)	30.3	1.4	198	199	52	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	5T30B	0.9847715736040609
4	3	(2, 6)	('1idsa', '1isaa')	('1IDS:D', '1ISA:A')	(1.77e-148, 1.41e-142)	(412, 397)	(1, 1)	(198, 192)	26.1	1.6	179	192	41	MOLECULE: IRON	1IDSD	1ISAA	0.9715909090909091
3	1	(6, 8)	('1isaa', '1sssa')	('1ISA:A', '1WB8:B')	(1.41e-142, 2.06e-155)	(397, 431)	(1, 1)	(192, 205)	25.7	1.4	178	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	1WB8B	0.9461077844311377
5	4	(5, 2)	('3sdpa', '1idsa')	('3SDP:B', '1IDS:D')	(7.3e-142, 1.77e-148)	(395, 412)	(1, 1)	(186, 198)	19.1	2.0	168	198	38	MOLECULE: IRON SUPEROXIDE DISMUTASE	3SDPB	1IDSD	0.7515527950310559
5	1	(5, 8)	('3sdpa', '1sssa')	('3SDP:B', '1WB8:B')	(7.3e-142, 2.06e-155)	(395, 431)	(1, 1)	(186, 205)	18.3	2.0	168	205	32	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	1WB8B	0.7908496732026143
1	0	(8, 4)	('1sssa', '1n0ja')	('1WB8:B', '5T30:B')	(2.06e-155, 5.7e-152)	(431, 421)	(1, 2)	(205, 199)	28.1	1.8	195	199	38	MOLECULE: SUPEROXIDE DISMUTASE 	1WB8B	5T30B	0.9576719576719577
7	4	(3, 2)	('3mdsa', '1idsa')	('1MNG:B', '1IDS:D')	(3.57e-155, 1.77e-148)	(430, 412)	(1, 1)	(203, 198)	25.4	2.0	188	198	37	MOLECULE: IRON SUPEROXIDE DISMUTASE	1MNGB	1IDSD	1.0
6	2	(1, 7)	('1ar5a', '1mmma')	('1AR5:B', '3K9S:D')	(6.93e-152, 8.07e-153)	(421, 424)	(1, 1)	(201, 205)	26.1	2.0	183	205	44	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	3K9SD	0.9553072625698324
7	1	(3, 8)	('3mdsa', '1sssa')	('1MNG:B', '1WB8:B')	(3.57e-155, 2.06e-155)	(430, 431)	(1, 1)	(203, 205)	24.6	2.2	189	205	37	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	1WB8B	1.0
6	5	(1, 5)	('1ar5a', '3sdpa')	('1AR5:B', '3SDP:B')	(6.93e-152, 7.3e-142)	(421, 395)	(1, 1)	(201, 186)	18.6	2.0	166	186	32	MOLECULE: IRON SUPEROXIDE DISMUTASE	1AR5B	3SDPB	0.7388535031847133
