		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(3552, 4063)	('1idsa', '1n0ja')	('1IDS:D', '5T30:B')	(1.77e-148, 5.7e-152)	(412.0, 421.0)	(1, 2)	(198, 199)	30.3	1.4	198	199	52	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	5T30B	0.9847715736040609
4	3	(3552, 146)	('1idsa', '1isaa')	('1IDS:D', '1ISA:A')	(1.77e-148, 1.41e-142)	(412.0, 397.0)	(1, 1)	(198, 192)	26.1	1.6	179	192	41	MOLECULE: IRON	1IDSD	1ISAA	0.9715909090909091
3	1	(146, 4349)	('1isaa', '1sssa')	('1ISA:A', '1WB8:B')	(1.41e-142, 2.06e-155)	(397.0, 431.0)	(1, 1)	(192, 205)	25.7	1.4	178	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	1WB8B	0.9461077844311377
5	4	(630, 3552)	('3sdpa', '1idsa')	('3SDP:B', '1IDS:D')	(7.3e-142, 1.77e-148)	(395.0, 412.0)	(1, 1)	(186, 198)	19.1	2.0	168	198	38	MOLECULE: IRON SUPEROXIDE DISMUTASE	3SDPB	1IDSD	0.6583850931677019
5	1	(630, 4349)	('3sdpa', '1sssa')	('3SDP:B', '1WB8:B')	(7.3e-142, 2.06e-155)	(395.0, 431.0)	(1, 1)	(186, 205)	18.3	2.0	168	205	32	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	1WB8B	0.6405228758169934
1	0	(4349, 4063)	('1sssa', '1n0ja')	('1WB8:B', '5T30:B')	(2.06e-155, 5.7e-152)	(431.0, 421.0)	(1, 2)	(205, 199)	28.1	1.8	195	199	38	MOLECULE: SUPEROXIDE DISMUTASE 	1WB8B	5T30B	0.9947089947089947
7	4	(1985, 3552)	('3mdsa', '1idsa')	('1MNG:B', '1IDS:D')	(3.57e-155, 1.77e-148)	(430.0, 412.0)	(1, 1)	(203, 198)	25.4	2.0	188	198	37	MOLECULE: IRON SUPEROXIDE DISMUTASE	1MNGB	1IDSD	0.9562841530054644
6	2	(3179, 2107)	('1ar5a', '1mmma')	('1AR5:B', '3K9S:D')	(6.93e-152, 8.07e-153)	(421.0, 424.0)	(1, 1)	(201, 205)	26.1	2.0	183	205	44	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	3K9SD	0.9162011173184358
7	1	(1985, 4349)	('3mdsa', '1sssa')	('1MNG:B', '1WB8:B')	(3.57e-155, 2.06e-155)	(430.0, 431.0)	(1, 1)	(203, 205)	24.6	2.2	189	205	37	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	1WB8B	0.9308510638297872
6	5	(3179, 630)	('1ar5a', '3sdpa')	('1AR5:B', '3SDP:B')	(6.93e-152, 7.3e-142)	(421.0, 395.0)	(1, 1)	(201, 186)	18.6	2.0	166	186	32	MOLECULE: IRON SUPEROXIDE DISMUTASE	1AR5B	3SDPB	0.5987261146496815
4	2	(3552, 2107)	('1idsa', '1mmma')	('1IDS:D', '3K9S:D')	(1.77e-148, 8.07e-153)	(412.0, 424.0)	(1, 1)	(198, 205)	26.2	2.0	183	205	43	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	3K9SD	0.9204545454545454
3	0	(146, 4063)	('1isaa', '1n0ja')	('1ISA:A', '5T30:B')	(1.41e-142, 5.7e-152)	(397.0, 421.0)	(1, 2)	(192, 199)	27.7	1.2	180	199	44	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	5T30B	0.9545454545454546
5	0	(630, 4063)	('3sdpa', '1n0ja')	('3SDP:B', '5T30:B')	(7.3e-142, 5.7e-152)	(395.0, 421.0)	(1, 2)	(186, 199)	19.9	1.8	168	199	36	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	5T30B	0.64375
5	3	(630, 146)	('3sdpa', '1isaa')	('3SDP:B', '1ISA:A')	(7.3e-142, 1.41e-142)	(395.0, 397.0)	(1, 1)	(186, 192)	22.8	1.7	179	192	51	MOLECULE: IRON	3SDPB	1ISAA	0.7257142857142858
2	1	(2107, 4349)	('1mmma', '1sssa')	('3K9S:D', '1WB8:B')	(8.07e-153, 2.06e-155)	(424.0, 431.0)	(1, 1)	(205, 205)	24.8	2.3	182	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	3K9SD	1WB8B	0.9285714285714286
6	1	(3179, 4349)	('1ar5a', '1sssa')	('1AR5:B', '1WB8:B')	(6.93e-152, 2.06e-155)	(421.0, 431.0)	(1, 1)	(201, 205)	29.0	1.4	198	205	41	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	1WB8B	1.0
7	0	(1985, 4063)	('3mdsa', '1n0ja')	('1MNG:B', '5T30:B')	(3.57e-155, 5.7e-152)	(430.0, 421.0)	(1, 2)	(203, 199)	27.3	1.6	188	199	53	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	5T30B	0.907608695652174
6	4	(3179, 3552)	('1ar5a', '1idsa')	('1AR5:B', '1IDS:D')	(6.93e-152, 1.77e-148)	(421.0, 412.0)	(1, 1)	(201, 198)	32.7	0.8	198	198	63	MOLECULE: IRON SUPEROXIDE DISMUTASE	1AR5B	1IDSD	1.0
7	3	(1985, 146)	('3mdsa', '1isaa')	('1MNG:B', '1ISA:A')	(3.57e-155, 1.41e-142)	(430.0, 397.0)	(1, 1)	(203, 192)	28.2	1.3	192	192	42	MOLECULE: IRON	1MNGB	1ISAA	0.9835164835164835
7	6	(1985, 3179)	('3mdsa', '1ar5a')	('1MNG:B', '1AR5:B')	(3.57e-155, 6.93e-152)	(430.0, 421.0)	(1, 1)	(203, 201)	26.0	1.9	188	201	43	MOLECULE: SUPEROXIDE DISMUTASE	1MNGB	1AR5B	0.9408602150537635
3	2	(146, 2107)	('1isaa', '1mmma')	('1ISA:A', '3K9S:D')	(1.41e-142, 8.07e-153)	(397.0, 424.0)	(1, 1)	(192, 205)	28.9	1.2	189	205	45	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	3K9SD	0.9438202247191011
4	1	(3552, 4349)	('1idsa', '1sssa')	('1IDS:D', '1WB8:B')	(1.77e-148, 2.06e-155)	(412.0, 431.0)	(1, 1)	(198, 205)	29.2	1.5	197	205	40	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	1WB8B	1.0
5	2	(630, 2107)	('3sdpa', '1mmma')	('3SDP:B', '3K9S:D')	(7.3e-142, 8.07e-153)	(395.0, 424.0)	(1, 1)	(186, 205)	21.4	2.0	179	205	33	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	3K9SD	0.6341463414634146
2	0	(2107, 4063)	('1mmma', '1n0ja')	('3K9S:D', '5T30:B')	(8.07e-153, 5.7e-152)	(424.0, 421.0)	(1, 2)	(205, 199)	27.9	1.6	185	199	45	MOLECULE: SUPEROXIDE DISMUTASE 	3K9SD	5T30B	0.9162011173184358
