		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4449, 4451)	('1idsa', '1n0ja')	('1IDS:D', '5T30:B')	(1.77e-148, 5.7e-152)	(412.0, 421.0)	(1, 2)	(198, 199)	30.3	1.4	198	199	52	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	5T30B	0.9847715736040609
4	3	(4449, 4453)	('1idsa', '1isaa')	('1IDS:D', '1ISA:A')	(1.77e-148, 1.41e-142)	(412.0, 397.0)	(1, 1)	(198, 192)	26.1	1.6	179	192	41	MOLECULE: IRON	1IDSD	1ISAA	0.9659090909090909
3	1	(4453, 4455)	('1isaa', '1sssa')	('1ISA:A', '1WB8:B')	(1.41e-142, 2.06e-155)	(397.0, 431.0)	(1, 1)	(192, 205)	25.7	1.4	178	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	1WB8B	0.9101796407185628
5	4	(4452, 4449)	('3sdpa', '1idsa')	('3SDP:B', '1IDS:D')	(7.3e-142, 1.77e-148)	(395.0, 412.0)	(1, 1)	(186, 198)	19.1	2.0	168	198	38	MOLECULE: IRON SUPEROXIDE DISMUTASE	3SDPB	1IDSD	0.6583850931677019
5	1	(4452, 4455)	('3sdpa', '1sssa')	('3SDP:B', '1WB8:B')	(7.3e-142, 2.06e-155)	(395.0, 431.0)	(1, 1)	(186, 205)	18.3	2.0	168	205	32	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	1WB8B	0.6078431372549019
1	0	(4455, 4451)	('1sssa', '1n0ja')	('1WB8:B', '5T30:B')	(2.06e-155, 5.7e-152)	(431.0, 421.0)	(1, 2)	(205, 199)	28.1	1.8	195	199	38	MOLECULE: SUPEROXIDE DISMUTASE 	1WB8B	5T30B	0.8994708994708994
7	4	(4450, 4449)	('3mdsa', '1idsa')	('1MNG:B', '1IDS:D')	(3.57e-155, 1.77e-148)	(430.0, 412.0)	(1, 1)	(203, 198)	25.4	2.0	188	198	37	MOLECULE: IRON SUPEROXIDE DISMUTASE	1MNGB	1IDSD	0.9562841530054644
6	2	(4448, 4454)	('1ar5a', '1mmma')	('1AR5:B', '3K9S:D')	(6.93e-152, 8.07e-153)	(421.0, 424.0)	(1, 1)	(201, 205)	26.1	2.0	183	205	44	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	3K9SD	0.8938547486033519
7	1	(4450, 4455)	('3mdsa', '1sssa')	('1MNG:B', '1WB8:B')	(3.57e-155, 2.06e-155)	(430.0, 431.0)	(1, 1)	(203, 205)	24.6	2.2	189	205	37	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	1WB8B	0.9414893617021277
6	5	(4448, 4452)	('1ar5a', '3sdpa')	('1AR5:B', '3SDP:B')	(6.93e-152, 7.3e-142)	(421.0, 395.0)	(1, 1)	(201, 186)	18.6	2.0	166	186	32	MOLECULE: IRON SUPEROXIDE DISMUTASE	1AR5B	3SDPB	0.6050955414012739
4	2	(4449, 4454)	('1idsa', '1mmma')	('1IDS:D', '3K9S:D')	(1.77e-148, 8.07e-153)	(412.0, 424.0)	(1, 1)	(198, 205)	26.2	2.0	183	205	43	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	3K9SD	0.9090909090909091
3	0	(4453, 4451)	('1isaa', '1n0ja')	('1ISA:A', '5T30:B')	(1.41e-142, 5.7e-152)	(397.0, 421.0)	(1, 2)	(192, 199)	27.7	1.2	180	199	44	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	5T30B	0.9488636363636364
5	0	(4452, 4451)	('3sdpa', '1n0ja')	('3SDP:B', '5T30:B')	(7.3e-142, 5.7e-152)	(395.0, 421.0)	(1, 2)	(186, 199)	19.9	1.8	168	199	36	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	5T30B	0.64375
5	3	(4452, 4453)	('3sdpa', '1isaa')	('3SDP:B', '1ISA:A')	(7.3e-142, 1.41e-142)	(395.0, 397.0)	(1, 1)	(186, 192)	22.8	1.7	179	192	51	MOLECULE: IRON	3SDPB	1ISAA	0.72
2	1	(4454, 4455)	('1mmma', '1sssa')	('3K9S:D', '1WB8:B')	(8.07e-153, 2.06e-155)	(424.0, 431.0)	(1, 1)	(205, 205)	24.8	2.3	182	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	3K9SD	1WB8B	0.9175824175824175
6	1	(4448, 4455)	('1ar5a', '1sssa')	('1AR5:B', '1WB8:B')	(6.93e-152, 2.06e-155)	(421.0, 431.0)	(1, 1)	(201, 205)	29.0	1.4	198	205	41	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	1WB8B	0.9175257731958762
7	0	(4450, 4451)	('3mdsa', '1n0ja')	('1MNG:B', '5T30:B')	(3.57e-155, 5.7e-152)	(430.0, 421.0)	(1, 2)	(203, 199)	27.3	1.6	188	199	53	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	5T30B	0.9347826086956522
6	4	(4448, 4449)	('1ar5a', '1idsa')	('1AR5:B', '1IDS:D')	(6.93e-152, 1.77e-148)	(421.0, 412.0)	(1, 1)	(201, 198)	32.7	0.8	198	198	63	MOLECULE: IRON SUPEROXIDE DISMUTASE	1AR5B	1IDSD	0.9846938775510204
7	3	(4450, 4453)	('3mdsa', '1isaa')	('1MNG:B', '1ISA:A')	(3.57e-155, 1.41e-142)	(430.0, 397.0)	(1, 1)	(203, 192)	28.2	1.3	192	192	42	MOLECULE: IRON	1MNGB	1ISAA	0.9560439560439561
7	6	(4450, 4448)	('3mdsa', '1ar5a')	('1MNG:B', '1AR5:B')	(3.57e-155, 6.93e-152)	(430.0, 421.0)	(1, 1)	(203, 201)	26.0	1.9	188	201	43	MOLECULE: SUPEROXIDE DISMUTASE	1MNGB	1AR5B	0.9408602150537635
3	2	(4453, 4454)	('1isaa', '1mmma')	('1ISA:A', '3K9S:D')	(1.41e-142, 8.07e-153)	(397.0, 424.0)	(1, 1)	(192, 205)	28.9	1.2	189	205	45	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	3K9SD	0.9269662921348315
4	1	(4449, 4455)	('1idsa', '1sssa')	('1IDS:D', '1WB8:B')	(1.77e-148, 2.06e-155)	(412.0, 431.0)	(1, 1)	(198, 205)	29.2	1.5	197	205	40	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	1WB8B	0.9052631578947369
5	2	(4452, 4454)	('3sdpa', '1mmma')	('3SDP:B', '3K9S:D')	(7.3e-142, 8.07e-153)	(395.0, 424.0)	(1, 1)	(186, 205)	21.4	2.0	179	205	33	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	3K9SD	0.6463414634146342
2	0	(4454, 4451)	('1mmma', '1n0ja')	('3K9S:D', '5T30:B')	(8.07e-153, 5.7e-152)	(424.0, 421.0)	(1, 2)	(205, 199)	27.9	1.6	185	199	45	MOLECULE: SUPEROXIDE DISMUTASE 	3K9SD	5T30B	0.9050279329608939
7	2	(4450, 4454)	('3mdsa', '1mmma')	('1MNG:B', '3K9S:D')	(3.57e-155, 8.07e-153)	(430.0, 424.0)	(1, 1)	(203, 205)	29.9	1.0	198	205	55	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	3K9SD	0.9746192893401016
6	0	(4448, 4451)	('1ar5a', '1n0ja')	('1AR5:B', '5T30:B')	(6.93e-152, 5.7e-152)	(421.0, 421.0)	(1, 2)	(201, 199)	29.6	1.5	198	199	46	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	5T30B	0.9695431472081218
7	5	(4450, 4452)	('3mdsa', '3sdpa')	('1MNG:B', '3SDP:B')	(3.57e-155, 7.3e-142)	(430.0, 395.0)	(1, 1)	(203, 186)	21.0	2.0	180	186	33	MOLECULE: IRON SUPEROXIDE DISMUTASE	1MNGB	3SDPB	0.6445783132530121
6	3	(4448, 4453)	('1ar5a', '1isaa')	('1AR5:B', '1ISA:A')	(6.93e-152, 1.41e-142)	(421.0, 397.0)	(1, 1)	(201, 192)	25.6	1.6	178	192	38	MOLECULE: IRON	1AR5B	1ISAA	0.9248554913294798
