		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1028, 2104)	(1028, 2104)	('1IDS:D', '5T30:B')	(1.77e-148, 5.7e-152)	(412.0, 421.0)	(1, 2)	(198, 199)	30.3	1.4	198	199	52	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	5T30B	0.18781725888324874
4	3	(1028, 1217)	(1028, 1217)	('1IDS:D', '1ISA:A')	(1.77e-148, 1.41e-142)	(412.0, 397.0)	(1, 1)	(198, 192)	26.1	1.6	179	192	41	MOLECULE: IRON	1IDSD	1ISAA	0.13068181818181818
3	1	(1217, 38)	(1217, 38)	('1ISA:A', '1WB8:B')	(1.41e-142, 2.06e-155)	(397.0, 431.0)	(1, 1)	(192, 205)	25.7	1.4	178	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	1WB8B	0.0658682634730539
5	4	(1672, 1028)	(1672, 1028)	('3SDP:B', '1IDS:D')	(7.3e-142, 1.77e-148)	(395.0, 412.0)	(1, 1)	(186, 198)	19.1	2.0	168	198	38	MOLECULE: IRON SUPEROXIDE DISMUTASE	3SDPB	1IDSD	0.049689440993788817
5	1	(1672, 38)	(1672, 38)	('3SDP:B', '1WB8:B')	(7.3e-142, 2.06e-155)	(395.0, 431.0)	(1, 1)	(186, 205)	18.3	2.0	168	205	32	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	1WB8B	0.1437908496732026
1	0	(38, 2104)	(38, 2104)	('1WB8:B', '5T30:B')	(2.06e-155, 5.7e-152)	(431.0, 421.0)	(1, 2)	(205, 199)	28.1	1.8	195	199	38	MOLECULE: SUPEROXIDE DISMUTASE 	1WB8B	5T30B	0.06349206349206349
7	4	(1046, 1028)	(1046, 1028)	('1MNG:B', '1IDS:D')	(3.57e-155, 1.77e-148)	(430.0, 412.0)	(1, 1)	(203, 198)	25.4	2.0	188	198	37	MOLECULE: IRON SUPEROXIDE DISMUTASE	1MNGB	1IDSD	0.0
6	2	(1784, 1061)	(1784, 1061)	('1AR5:B', '3K9S:D')	(6.93e-152, 8.07e-153)	(421.0, 424.0)	(1, 1)	(201, 205)	26.1	2.0	183	205	44	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	3K9SD	0.1452513966480447
7	1	(1046, 38)	(1046, 38)	('1MNG:B', '1WB8:B')	(3.57e-155, 2.06e-155)	(430.0, 431.0)	(1, 1)	(203, 205)	24.6	2.2	189	205	37	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	1WB8B	0.0797872340425532
6	5	(1784, 1672)	(1784, 1672)	('1AR5:B', '3SDP:B')	(6.93e-152, 7.3e-142)	(421.0, 395.0)	(1, 1)	(201, 186)	18.6	2.0	166	186	32	MOLECULE: IRON SUPEROXIDE DISMUTASE	1AR5B	3SDPB	0.03821656050955414
