	score
red_learnMSA_deprecated_sodfe_exact_match.index	0.8909090909090909
red_famsa_sodfe_exact_match.index	0.8715284715284716
red_t_coffee_sodfe_exact_match.index	0.8693306693306694
red_clustalo_sodfe_exact_match.index	0.8407592407592408
red_learnMSA_sodfe_exact_match.index	0.8869130869130869
red_baseline_aln_exact_match.index	0.10669330669330669
red_mafft_sparsecore_sodfe_exact_match.index	0.8861138861138861
red_homfamref_sodfe_exact_match.index	0.9282717282717283
red_learnMSA2_sodfe_exact_match.index	0.8867132867132868
red_muscle_sodfe_exact_match.index	0.4091908091908092
