		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(19, 9)	('1plb', '1bqk')	('1PLA:A', '1ZIB:A')	(1.2e-68, 1.06e-86)	(202, 250)	(1, 1)	(97, 124)	11.3	1.9	89	124	36	MOLECULE: PSEUDOAZURIN	1PLAA	1ZIBA	0.8539325842696629
23	4	(15, 9)	('9pcy', '1bqk')	('9PCY:A', '1ZIB:A')	(5.639999999999999e-68, 1.06e-86)	(201, 250)	(1, 1)	(99, 124)	11.7	2.0	89	124	36	MOLECULE: PSEUDOAZURIN	9PCYA	1ZIBA	0.898876404494382
4	0	(9, 1)	('1bqk', '2azaa')	('1ZIB:A', '2AZA:B')	(1.06e-86, 2.02e-91)	(250, 263)	(1, 1)	(124, 129)	6.2	2.4	81	129	23	MOLECULE: AZURIN	1ZIBA	2AZAB	0.7894736842105263
18	17	(7, 21)	('1cuoa', '1nin')	('1CUO:A', '2GIM:C')	(1e-91, 3.4000000000000003e-72)	(263, 212)	(1, 2)	(129, 106)	8.6	2.5	92	106	23	MOLECULE: PLASTOCYANIN	1CUOA	2GIMC	0.7887323943661971
21	16	(24, 26)	('2b3ia', '1qhqa')	('2B3I:A', '1QHQ:A')	(1.1500000000000001e-66, 4.11e-98)	(197, 280)	(1, 1)	(97, 139)	7.3	2.5	87	139	29	MOLECULE: PROTEIN 	2B3IA	1QHQA	0.7551020408163265
17	3	(21, 17)	('1nin', '1plc')	('2GIM:C', '3PCY:A')	(3.4000000000000003e-72, 3.27e-67)	(212, 199)	(2, 1)	(106, 99)	17.9	1.1	97	99	44	MOLECULE: PLASTOCYANIN	2GIMC	3PCYA	0.989010989010989
22	17	(8, 21)	('1adwa', '1nin')	('1ADW:B', '2GIM:C')	(6.65e-85, 3.4000000000000003e-72)	(246, 212)	(1, 2)	(123, 106)	12.1	2.2	92	106	32	MOLECULE: PLASTOCYANIN	1ADWB	2GIMC	0.8586956521739131
8	0	(16, 1)	('1ag6', '2azaa')	('1AG6:A', '2AZA:B')	(3.27e-67, 2.02e-91)	(199, 263)	(1, 1)	(99, 129)	7.3	2.4	83	129	17	MOLECULE: AZURIN	1AG6A	2AZAB	0.7580645161290323
19	0	(25, 1)	('1kdj', '2azaa')	('1KDI:A', '2AZA:B')	(7.3e-70, 2.02e-91)	(206, 263)	(1, 1)	(102, 129)	7.3	2.4	83	129	25	MOLECULE: AZURIN	1KDIA	2AZAB	0.819672131147541
14	13	(20, 29)	('1bawa', '1gy1a')	('2W88:C', '1GY1:B')	(1.82e-76, 1.49e-114)	(223, 323)	(2, 1)	(106, 154)	8.2	2.5	95	154	22	MOLECULE: RUSTICYANIN	2W88C	1GY1B	0.7358490566037735
17	12	(21, 19)	('1nin', '1plb')	('2GIM:C', '1PLA:A')	(3.4000000000000003e-72, 1.2e-68)	(212, 202)	(2, 1)	(106, 97)	16.1	1.5	97	97	45	MOLECULE: PLASTOCYANIN	2GIMC	1PLAA	0.9887640449438202
5	1	(18, 22)	('1byoa', '1m9wa')	('1BYO:B', '1M9W:A')	(8.02e-68, 4.3199999999999996e-67)	(201, 199)	(1, 1)	(99, 98)	17.2	1.3	96	98	44	MOLECULE: PLASTOCYANIN	1BYOB	1M9WA	0.9578947368421052
10	6	(2, 11)	('1dz0a', '1pmy')	('1DYZ:A', '1PMY:A')	(6.77e-90, 2.82e-86)	(259, 249)	(1, 1)	(129, 123)	6.2	2.9	84	123	18	MOLECULE: PSEUDOAZURIN	1DYZA	1PMYA	0.7307692307692307
9	8	(3, 16)	('1joi', '1ag6')	('1JOI:A', '1AG6:A')	(3.11e-90, 3.27e-67)	(259, 199)	(1, 1)	(128, 99)	6.6	2.6	83	99	25	MOLECULE: PLASTOCYANIN	1JOIA	1AG6A	0.7377049180327869
11	5	(27, 18)	('2raca', '1byoa')	('1AAC:A', '1BYO:B')	(4.86e-74, 8.02e-68)	(217, 201)	(1, 1)	(105, 99)	10.9	1.8	84	99	31	MOLECULE: PROTEIN 	1AACA	1BYOB	0.8717948717948718
19	9	(25, 3)	('1kdj', '1joi')	('1KDI:A', '1JOI:A')	(7.3e-70, 3.11e-90)	(206, 259)	(1, 1)	(102, 128)	6.6	2.4	80	128	31	MOLECULE: AZURIN	1KDIA	1JOIA	0.8032786885245902
19	18	(25, 7)	('1kdj', '1cuoa')	('1KDI:A', '1CUO:A')	(7.3e-70, 1e-91)	(206, 263)	(1, 1)	(102, 129)	7.2	2.6	84	129	29	MOLECULE: PROTEIN 	1KDIA	1CUOA	0.7538461538461538
24	8	(10, 16)	('1paz', '1ag6')	('8K9N:A', '1AG6:A')	(6.04e-83, 3.27e-67)	(241, 199)	(3, 1)	(122, 99)	11.5	1.8	86	99	30	MOLECULE: PLASTOCYANIN	8K9NA	1AG6A	0.9294117647058824
15	5	(28, 18)	('1id2a', '1byoa')	('3C75:B', '1BYO:B')	(5.23e-74, 8.02e-68)	(217, 201)	(1, 1)	(106, 99)	10.5	2.0	85	99	29	MOLECULE: PROTEIN 	3C75B	1BYOB	0.8717948717948718
6	2	(11, 6)	('1pmy', '1rkra')	('1PMY:A', '1RKR:A')	(2.82e-86, 1.73e-92)	(249, 265)	(1, 1)	(123, 129)	6.0	2.7	83	129	20	MOLECULE: AZURIN-I	1PMYA	1RKRA	0.7532467532467533
13	8	(29, 16)	('1gy1a', '1ag6')	('1GY1:B', '1AG6:A')	(1.49e-114, 3.27e-67)	(323, 199)	(1, 1)	(154, 99)	8.0	2.4	90	99	21	MOLECULE: PLASTOCYANIN	1GY1B	1AG6A	0.8409090909090909
7	1	(14, 22)	('2plt', '1m9wa')	('7ZQE:M', '1M9W:A')	(1.0599999999999999e-67, 4.3199999999999996e-67)	(200, 199)	(1, 1)	(98, 98)	15.9	1.6	95	98	53	MOLECULE: PLASTOCYANIN	7ZQEM	1M9WA	0.9578947368421052
