	score
red_learnMSA_deprecated_az_exact_match.index	0.7462723969427391
red_homfamref_az_exact_match.index	0.8760389257820658
red_mafft_sparsecore_az_exact_match.index	0.7304431357808128
red_famsa_az_exact_match.index	0.7208369878461346
red_learnMSA2_az_exact_match.index	0.7694942154283089
red_muscle_az_exact_match.index	0.7064277659441173
red_baseline_aln_exact_match.index	0.03934344067159504
red_learnMSA_az_exact_match.index	0.7296913502902728
red_t_coffee_az_exact_match.index	0.7305266675019839
red_clustalo_az_exact_match.index	0.6915173537150733
