		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(1076, 1066)	('1plb', '1bqk')	('1PLA:A', '1ZIB:A')	(1.2e-68, 1.06e-86)	(202, 250)	(1, 1)	(97, 124)	11.3	1.9	89	124	36	MOLECULE: PSEUDOAZURIN	1PLAA	1ZIBA	0.7528089887640449
23	4	(498, 1066)	('PLAS_PHAVU/1-99', '1bqk')	('9PCY:A', '1ZIB:A')	(5.639999999999999e-68, 1.06e-86)	(201, 250)	(1, 1)	(99, 124)	11.7	2.0	89	124	36	MOLECULE: PSEUDOAZURIN	9PCYA	1ZIBA	0.7528089887640449
4	0	(1066, 1058)	('1bqk', '2azaa')	('1ZIB:A', '2AZA:B')	(1.06e-86, 2.02e-91)	(250, 263)	(1, 1)	(124, 129)	6.2	2.4	81	129	23	MOLECULE: AZURIN	1ZIBA	2AZAB	0.6578947368421053
18	17	(1064, 1078)	('1cuoa', '1nin')	('1CUO:A', '2GIM:C')	(1e-91, 3.4000000000000003e-72)	(263, 212)	(1, 2)	(129, 106)	8.6	2.5	92	106	23	MOLECULE: PLASTOCYANIN	1CUOA	2GIMC	0.49295774647887325
21	16	(1081, 1083)	('2b3ia', '1qhqa')	('2B3I:A', '1QHQ:A')	(1.1500000000000001e-66, 4.11e-98)	(197, 280)	(1, 1)	(97, 139)	7.3	2.5	87	139	29	MOLECULE: PROTEIN 	2B3IA	1QHQA	0.40816326530612246
17	3	(1078, 1074)	('1nin', '1plc')	('2GIM:C', '3PCY:A')	(3.4000000000000003e-72, 3.27e-67)	(212, 199)	(2, 1)	(106, 99)	17.9	1.1	97	99	44	MOLECULE: PLASTOCYANIN	2GIMC	3PCYA	0.8901098901098901
22	17	(1065, 1078)	('1adwa', '1nin')	('1ADW:B', '2GIM:C')	(6.65e-85, 3.4000000000000003e-72)	(246, 212)	(1, 2)	(123, 106)	12.1	2.2	92	106	32	MOLECULE: PLASTOCYANIN	1ADWB	2GIMC	0.782608695652174
8	0	(1073, 1058)	('1ag6', '2azaa')	('1AG6:A', '2AZA:B')	(3.27e-67, 2.02e-91)	(199, 263)	(1, 1)	(99, 129)	7.3	2.4	83	129	17	MOLECULE: AZURIN	1AG6A	2AZAB	0.532258064516129
19	0	(1082, 1058)	('1kdj', '2azaa')	('1KDI:A', '2AZA:B')	(7.3e-70, 2.02e-91)	(206, 263)	(1, 1)	(102, 129)	7.3	2.4	83	129	25	MOLECULE: AZURIN	1KDIA	2AZAB	0.6065573770491803
14	13	(1077, 1086)	('1bawa', '1gy1a')	('2W88:C', '1GY1:B')	(1.82e-76, 1.49e-114)	(223, 323)	(2, 1)	(106, 154)	8.2	2.5	95	154	22	MOLECULE: RUSTICYANIN	2W88C	1GY1B	0.37735849056603776
17	12	(1078, 1076)	('1nin', '1plb')	('2GIM:C', '1PLA:A')	(3.4000000000000003e-72, 1.2e-68)	(212, 202)	(2, 1)	(106, 97)	16.1	1.5	97	97	45	MOLECULE: PLASTOCYANIN	2GIMC	1PLAA	0.9101123595505618
5	1	(1075, 1079)	('1byoa', '1m9wa')	('1BYO:B', '1M9W:A')	(8.02e-68, 4.3199999999999996e-67)	(201, 199)	(1, 1)	(99, 98)	17.2	1.3	96	98	44	MOLECULE: PLASTOCYANIN	1BYOB	1M9WA	0.9473684210526315
10	6	(1059, 1068)	('1dz0a', '1pmy')	('1DYZ:A', '1PMY:A')	(6.77e-90, 2.82e-86)	(259, 249)	(1, 1)	(129, 123)	6.2	2.9	84	123	18	MOLECULE: PSEUDOAZURIN	1DYZA	1PMYA	0.5897435897435898
9	8	(1060, 1073)	('1joi', '1ag6')	('1JOI:A', '1AG6:A')	(3.11e-90, 3.27e-67)	(259, 199)	(1, 1)	(128, 99)	6.6	2.6	83	99	25	MOLECULE: PLASTOCYANIN	1JOIA	1AG6A	0.5245901639344263
11	5	(1084, 1075)	('2raca', '1byoa')	('1AAC:A', '1BYO:B')	(4.86e-74, 8.02e-68)	(217, 201)	(1, 1)	(105, 99)	10.9	1.8	84	99	31	MOLECULE: PROTEIN 	1AACA	1BYOB	0.7692307692307693
19	9	(1082, 1060)	('1kdj', '1joi')	('1KDI:A', '1JOI:A')	(7.3e-70, 3.11e-90)	(206, 259)	(1, 1)	(102, 128)	6.6	2.4	80	128	31	MOLECULE: AZURIN	1KDIA	1JOIA	0.5901639344262295
19	18	(1082, 1064)	('1kdj', '1cuoa')	('1KDI:A', '1CUO:A')	(7.3e-70, 1e-91)	(206, 263)	(1, 1)	(102, 129)	7.2	2.6	84	129	29	MOLECULE: PROTEIN 	1KDIA	1CUOA	0.5692307692307692
24	8	(1067, 1073)	('1paz', '1ag6')	('8K9N:A', '1AG6:A')	(6.04e-83, 3.27e-67)	(241, 199)	(3, 1)	(122, 99)	11.5	1.8	86	99	30	MOLECULE: PLASTOCYANIN	8K9NA	1AG6A	0.788235294117647
15	5	(1085, 1075)	('1id2a', '1byoa')	('3C75:B', '1BYO:B')	(5.23e-74, 8.02e-68)	(217, 201)	(1, 1)	(106, 99)	10.5	2.0	85	99	29	MOLECULE: PROTEIN 	3C75B	1BYOB	0.7692307692307693
6	2	(1068, 1063)	('1pmy', '1rkra')	('1PMY:A', '1RKR:A')	(2.82e-86, 1.73e-92)	(249, 265)	(1, 1)	(123, 129)	6.0	2.7	83	129	20	MOLECULE: AZURIN-I	1PMYA	1RKRA	0.6103896103896104
13	8	(1086, 1073)	('1gy1a', '1ag6')	('1GY1:B', '1AG6:A')	(1.49e-114, 3.27e-67)	(323, 199)	(1, 1)	(154, 99)	8.0	2.4	90	99	21	MOLECULE: PLASTOCYANIN	1GY1B	1AG6A	0.45454545454545453
7	1	(1071, 1079)	('2plt', '1m9wa')	('7ZQE:M', '1M9W:A')	(1.0599999999999999e-67, 4.3199999999999996e-67)	(200, 199)	(1, 1)	(98, 98)	15.9	1.6	95	98	53	MOLECULE: PLASTOCYANIN	7ZQEM	1M9WA	0.9263157894736842
21	0	(1081, 1058)	('2b3ia', '2azaa')	('2B3I:A', '2AZA:B')	(1.1500000000000001e-66, 2.02e-91)	(197, 263)	(1, 1)	(97, 129)	6.5	2.7	85	129	20	MOLECULE: AZURIN	2B3IA	2AZAB	0.4262295081967213
15	14	(1085, 1077)	('1id2a', '1bawa')	('3C75:B', '2W88:C')	(5.23e-74, 1.82e-76)	(217, 223)	(1, 2)	(106, 106)	10.6	1.9	86	106	36	MOLECULE: PLASTOCYANIN	3C75B	2W88C	0.7906976744186046
24	17	(1067, 1078)	('1paz', '1nin')	('8K9N:A', '2GIM:C')	(6.04e-83, 3.4000000000000003e-72)	(241, 212)	(3, 2)	(122, 106)	11.8	2.0	92	106	30	MOLECULE: PLASTOCYANIN	8K9NA	2GIMC	0.7252747252747253
16	13	(1083, 1086)	('1qhqa', '1gy1a')	('1QHQ:A', '1GY1:B')	(4.11e-98, 1.49e-114)	(280, 323)	(1, 1)	(139, 154)	11.5	2.3	106	154	26	MOLECULE: RUSTICYANIN	1QHQA	1GY1B	0.42857142857142855
18	10	(1064, 1059)	('1cuoa', '1dz0a')	('1CUO:A', '1DYZ:A')	(1e-91, 6.77e-90)	(263, 259)	(1, 1)	(129, 129)	25.8	1.0	129	129	52	MOLECULE: AZURIN II	1CUOA	1DYZA	1.0
21	9	(1081, 1060)	('2b3ia', '1joi')	('2B3I:A', '1JOI:A')	(1.1500000000000001e-66, 3.11e-90)	(197, 259)	(1, 1)	(97, 128)	5.8	2.8	86	128	20	MOLECULE: AZURIN	2B3IA	1JOIA	0.3225806451612903
18	1	(1064, 1079)	('1cuoa', '1m9wa')	('1CUO:A', '1M9W:A')	(1e-91, 4.3199999999999996e-67)	(263, 199)	(1, 1)	(129, 98)	7.3	2.7	84	98	25	MOLECULE: PLASTOCYANIN	1CUOA	1M9WA	0.5737704918032787
4	2	(1066, 1063)	('1bqk', '1rkra')	('1ZIB:A', '1RKR:A')	(1.06e-86, 1.73e-92)	(250, 265)	(1, 1)	(124, 129)	5.8	2.7	83	129	25	MOLECULE: AZURIN-I	1ZIBA	1RKRA	0.6153846153846154
22	10	(1065, 1059)	('1adwa', '1dz0a')	('1ADW:B', '1DYZ:A')	(6.65e-85, 6.77e-90)	(246, 259)	(1, 1)	(123, 129)	5.8	2.9	83	129	19	MOLECULE: AZURIN II	1ADWB	1DYZA	0.6103896103896104
5	3	(1075, 1074)	('1byoa', '1plc')	('1BYO:B', '3PCY:A')	(8.02e-68, 3.27e-67)	(201, 199)	(1, 1)	(99, 99)	21.7	0.6	99	99	71	MOLECULE: PLASTOCYANIN	1BYOB	3PCYA	1.0
17	5	(1078, 1075)	('1nin', '1byoa')	('2GIM:C', '1BYO:B')	(3.4000000000000003e-72, 8.02e-68)	(212, 201)	(2, 1)	(106, 99)	17.3	1.3	97	99	45	MOLECULE: PROTEIN 	2GIMC	1BYOB	0.8901098901098901
8	2	(1073, 1063)	('1ag6', '1rkra')	('1AG6:A', '1RKR:A')	(3.27e-67, 1.73e-92)	(199, 265)	(1, 1)	(99, 129)	7.0	2.9	85	129	21	MOLECULE: AZURIN-I	1AG6A	1RKRA	0.5161290322580645
19	2	(1082, 1063)	('1kdj', '1rkra')	('1KDI:A', '1RKR:A')	(7.3e-70, 1.73e-92)	(206, 265)	(1, 1)	(102, 129)	7.0	3.1	86	129	23	MOLECULE: AZURIN-I	1KDIA	1RKRA	0.5454545454545454
22	19	(1065, 1082)	('1adwa', '1kdj')	('1ADW:B', '1KDI:A')	(6.65e-85, 7.3e-70)	(246, 206)	(1, 1)	(123, 102)	10.3	1.8	83	102	23	MOLECULE: PLASTOCYANIN	1ADWB	1KDIA	0.7710843373493976
17	14	(1078, 1077)	('1nin', '1bawa')	('2GIM:C', '2W88:C')	(3.4000000000000003e-72, 1.82e-76)	(212, 223)	(2, 2)	(106, 106)	20.5	1.0	106	106	63	MOLECULE: PLASTOCYANIN	2GIMC	2W88C	0.9811320754716981
19	11	(1082, 1084)	('1kdj', '2raca')	('1KDI:A', '1AAC:A')	(7.3e-70, 4.86e-74)	(206, 217)	(1, 1)	(102, 105)	10.6	2.2	81	105	23	MOLECULE: AMICYANIN	1KDIA	1AACA	0.7692307692307693
9	1	(1060, 1079)	('1joi', '1m9wa')	('1JOI:A', '1M9W:A')	(3.11e-90, 4.3199999999999996e-67)	(259, 199)	(1, 1)	(128, 98)	6.9	2.7	83	98	25	MOLECULE: PLASTOCYANIN	1JOIA	1M9WA	0.5666666666666667
11	7	(1084, 1071)	('2raca', '2plt')	('1AAC:A', '7ZQE:M')	(4.86e-74, 1.0599999999999999e-67)	(217, 200)	(1, 1)	(105, 98)	11.0	1.9	85	98	29	MOLECULE: PLASTOCYANIN	1AACA	7ZQEM	0.7435897435897436
24	1	(1067, 1079)	('1paz', '1m9wa')	('8K9N:A', '1M9W:A')	(6.04e-83, 4.3199999999999996e-67)	(241, 199)	(3, 1)	(122, 98)	10.2	2.1	87	98	28	MOLECULE: PLASTOCYANIN	8K9NA	1M9WA	0.7093023255813954
13	1	(1086, 1079)	('1gy1a', '1m9wa')	('1GY1:B', '1M9W:A')	(1.49e-114, 4.3199999999999996e-67)	(323, 199)	(1, 1)	(154, 98)	8.2	2.2	90	98	26	MOLECULE: PLASTOCYANIN	1GY1B	1M9WA	0.43478260869565216
24	10	(1067, 1059)	('1paz', '1dz0a')	('8K9N:A', '1DYZ:A')	(6.04e-83, 6.77e-90)	(241, 259)	(3, 1)	(122, 129)	6.3	2.6	83	129	22	MOLECULE: AZURIN II	8K9NA	1DYZA	0.5921052631578947
13	10	(1086, 1059)	('1gy1a', '1dz0a')	('1GY1:B', '1DYZ:A')	(1.49e-114, 6.77e-90)	(323, 259)	(1, 1)	(154, 129)	9.5	2.6	100	129	17	MOLECULE: AZURIN II	1GY1B	1DYZA	0.5584415584415584
6	4	(1068, 1066)	('1pmy', '1bqk')	('1PMY:A', '1ZIB:A')	(2.82e-86, 1.06e-86)	(249, 250)	(1, 1)	(123, 124)	23.7	0.9	123	124	52	MOLECULE: PSEUDOAZURIN	1PMYA	1ZIBA	1.0
16	6	(1083, 1068)	('1qhqa', '1pmy')	('1QHQ:A', '1PMY:A')	(4.11e-98, 2.82e-86)	(280, 249)	(1, 1)	(139, 123)	7.0	2.4	85	123	21	MOLECULE: PSEUDOAZURIN	1QHQA	1PMYA	0.5070422535211268
