		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(356, 472)	(356, 472)	('1PLA:A', '1ZIB:A')	(1.2e-68, 1.06e-86)	(202, 250)	(1, 1)	(97, 124)	11.3	1.9	89	124	36	MOLECULE: PSEUDOAZURIN	1PLAA	1ZIBA	0.0449438202247191
23	4	(315, 472)	(315, 472)	('9PCY:A', '1ZIB:A')	(5.639999999999999e-68, 1.06e-86)	(201, 250)	(1, 1)	(99, 124)	11.7	2.0	89	124	36	MOLECULE: PSEUDOAZURIN	9PCYA	1ZIBA	0.02247191011235955
4	0	(472, 92)	(472, 92)	('1ZIB:A', '2AZA:B')	(1.06e-86, 2.02e-91)	(250, 263)	(1, 1)	(124, 129)	6.2	2.4	81	129	23	MOLECULE: AZURIN	1ZIBA	2AZAB	0.13157894736842105
18	17	(111, 76)	(111, 76)	('1CUO:A', '2GIM:C')	(1e-91, 3.4000000000000003e-72)	(263, 212)	(1, 2)	(129, 106)	8.6	2.5	92	106	23	MOLECULE: PLASTOCYANIN	1CUOA	2GIMC	0.0
21	16	(462, 364)	(462, 364)	('2B3I:A', '1QHQ:A')	(1.1500000000000001e-66, 4.11e-98)	(197, 280)	(1, 1)	(97, 139)	7.3	2.5	87	139	29	MOLECULE: PROTEIN 	2B3IA	1QHQA	0.0
17	3	(76, 417)	(76, 417)	('2GIM:C', '3PCY:A')	(3.4000000000000003e-72, 3.27e-67)	(212, 199)	(2, 1)	(106, 99)	17.9	1.1	97	99	44	MOLECULE: PLASTOCYANIN	2GIMC	3PCYA	0.0
22	17	(778, 76)	(778, 76)	('1ADW:B', '2GIM:C')	(6.65e-85, 3.4000000000000003e-72)	(246, 212)	(1, 2)	(123, 106)	12.1	2.2	92	106	32	MOLECULE: PLASTOCYANIN	1ADWB	2GIMC	0.0
8	0	(905, 92)	(905, 92)	('1AG6:A', '2AZA:B')	(3.27e-67, 2.02e-91)	(199, 263)	(1, 1)	(99, 129)	7.3	2.4	83	129	17	MOLECULE: AZURIN	1AG6A	2AZAB	0.04838709677419355
19	0	(689, 92)	(689, 92)	('1KDI:A', '2AZA:B')	(7.3e-70, 2.02e-91)	(206, 263)	(1, 1)	(102, 129)	7.3	2.4	83	129	25	MOLECULE: AZURIN	1KDIA	2AZAB	0.03278688524590164
14	13	(329, 424)	(329, 424)	('2W88:C', '1GY1:B')	(1.82e-76, 1.49e-114)	(223, 323)	(2, 1)	(106, 154)	8.2	2.5	95	154	22	MOLECULE: RUSTICYANIN	2W88C	1GY1B	0.0
17	12	(76, 356)	(76, 356)	('2GIM:C', '1PLA:A')	(3.4000000000000003e-72, 1.2e-68)	(212, 202)	(2, 1)	(106, 97)	16.1	1.5	97	97	45	MOLECULE: PLASTOCYANIN	2GIMC	1PLAA	0.06741573033707865
5	1	(350, 503)	(350, 503)	('1BYO:B', '1M9W:A')	(8.02e-68, 4.3199999999999996e-67)	(201, 199)	(1, 1)	(99, 98)	17.2	1.3	96	98	44	MOLECULE: PLASTOCYANIN	1BYOB	1M9WA	0.031578947368421054
10	6	(34, 681)	(34, 681)	('1DYZ:A', '1PMY:A')	(6.77e-90, 2.82e-86)	(259, 249)	(1, 1)	(129, 123)	6.2	2.9	84	123	18	MOLECULE: PSEUDOAZURIN	1DYZA	1PMYA	0.0
9	8	(354, 905)	(354, 905)	('1JOI:A', '1AG6:A')	(3.11e-90, 3.27e-67)	(259, 199)	(1, 1)	(128, 99)	6.6	2.6	83	99	25	MOLECULE: PLASTOCYANIN	1JOIA	1AG6A	0.06557377049180328
11	5	(626, 350)	(626, 350)	('1AAC:A', '1BYO:B')	(4.86e-74, 8.02e-68)	(217, 201)	(1, 1)	(105, 99)	10.9	1.8	84	99	31	MOLECULE: PROTEIN 	1AACA	1BYOB	0.038461538461538464
19	9	(689, 354)	(689, 354)	('1KDI:A', '1JOI:A')	(7.3e-70, 3.11e-90)	(206, 259)	(1, 1)	(102, 128)	6.6	2.4	80	128	31	MOLECULE: AZURIN	1KDIA	1JOIA	0.08196721311475409
19	18	(689, 111)	(689, 111)	('1KDI:A', '1CUO:A')	(7.3e-70, 1e-91)	(206, 263)	(1, 1)	(102, 129)	7.2	2.6	84	129	29	MOLECULE: PROTEIN 	1KDIA	1CUOA	0.046153846153846156
24	8	(614, 905)	(614, 905)	('8K9N:A', '1AG6:A')	(6.04e-83, 3.27e-67)	(241, 199)	(3, 1)	(122, 99)	11.5	1.8	86	99	30	MOLECULE: PLASTOCYANIN	8K9NA	1AG6A	0.023529411764705882
15	5	(402, 350)	(402, 350)	('3C75:B', '1BYO:B')	(5.23e-74, 8.02e-68)	(217, 201)	(1, 1)	(106, 99)	10.5	2.0	85	99	29	MOLECULE: PROTEIN 	3C75B	1BYOB	0.07692307692307693
6	2	(681, 154)	(681, 154)	('1PMY:A', '1RKR:A')	(2.82e-86, 1.73e-92)	(249, 265)	(1, 1)	(123, 129)	6.0	2.7	83	129	20	MOLECULE: AZURIN-I	1PMYA	1RKRA	0.012987012987012988
13	8	(424, 905)	(424, 905)	('1GY1:B', '1AG6:A')	(1.49e-114, 3.27e-67)	(323, 199)	(1, 1)	(154, 99)	8.0	2.4	90	99	21	MOLECULE: PLASTOCYANIN	1GY1B	1AG6A	0.0
7	1	(883, 503)	(883, 503)	('7ZQE:M', '1M9W:A')	(1.0599999999999999e-67, 4.3199999999999996e-67)	(200, 199)	(1, 1)	(98, 98)	15.9	1.6	95	98	53	MOLECULE: PLASTOCYANIN	7ZQEM	1M9WA	0.06315789473684211
21	0	(462, 92)	(462, 92)	('2B3I:A', '2AZA:B')	(1.1500000000000001e-66, 2.02e-91)	(197, 263)	(1, 1)	(97, 129)	6.5	2.7	85	129	20	MOLECULE: AZURIN	2B3IA	2AZAB	0.09836065573770492
15	14	(402, 329)	(402, 329)	('3C75:B', '2W88:C')	(5.23e-74, 1.82e-76)	(217, 223)	(1, 2)	(106, 106)	10.6	1.9	86	106	36	MOLECULE: PLASTOCYANIN	3C75B	2W88C	0.0
24	17	(614, 76)	(614, 76)	('8K9N:A', '2GIM:C')	(6.04e-83, 3.4000000000000003e-72)	(241, 212)	(3, 2)	(122, 106)	11.8	2.0	92	106	30	MOLECULE: PLASTOCYANIN	8K9NA	2GIMC	0.0
16	13	(364, 424)	(364, 424)	('1QHQ:A', '1GY1:B')	(4.11e-98, 1.49e-114)	(280, 323)	(1, 1)	(139, 154)	11.5	2.3	106	154	26	MOLECULE: RUSTICYANIN	1QHQA	1GY1B	0.0
18	10	(111, 34)	(111, 34)	('1CUO:A', '1DYZ:A')	(1e-91, 6.77e-90)	(263, 259)	(1, 1)	(129, 129)	25.8	1.0	129	129	52	MOLECULE: AZURIN II	1CUOA	1DYZA	0.13953488372093023
21	9	(462, 354)	(462, 354)	('2B3I:A', '1JOI:A')	(1.1500000000000001e-66, 3.11e-90)	(197, 259)	(1, 1)	(97, 128)	5.8	2.8	86	128	20	MOLECULE: AZURIN	2B3IA	1JOIA	0.06451612903225806
18	1	(111, 503)	(111, 503)	('1CUO:A', '1M9W:A')	(1e-91, 4.3199999999999996e-67)	(263, 199)	(1, 1)	(129, 98)	7.3	2.7	84	98	25	MOLECULE: PLASTOCYANIN	1CUOA	1M9WA	0.03278688524590164
4	2	(472, 154)	(472, 154)	('1ZIB:A', '1RKR:A')	(1.06e-86, 1.73e-92)	(250, 265)	(1, 1)	(124, 129)	5.8	2.7	83	129	25	MOLECULE: AZURIN-I	1ZIBA	1RKRA	0.05128205128205128
22	10	(778, 34)	(778, 34)	('1ADW:B', '1DYZ:A')	(6.65e-85, 6.77e-90)	(246, 259)	(1, 1)	(123, 129)	5.8	2.9	83	129	19	MOLECULE: AZURIN II	1ADWB	1DYZA	0.0
5	3	(350, 417)	(350, 417)	('1BYO:B', '3PCY:A')	(8.02e-68, 3.27e-67)	(201, 199)	(1, 1)	(99, 99)	21.7	0.6	99	99	71	MOLECULE: PLASTOCYANIN	1BYOB	3PCYA	0.10101010101010101
17	5	(76, 350)	(76, 350)	('2GIM:C', '1BYO:B')	(3.4000000000000003e-72, 8.02e-68)	(212, 201)	(2, 1)	(106, 99)	17.3	1.3	97	99	45	MOLECULE: PROTEIN 	2GIMC	1BYOB	0.0
8	2	(905, 154)	(905, 154)	('1AG6:A', '1RKR:A')	(3.27e-67, 1.73e-92)	(199, 265)	(1, 1)	(99, 129)	7.0	2.9	85	129	21	MOLECULE: AZURIN-I	1AG6A	1RKRA	0.06451612903225806
19	2	(689, 154)	(689, 154)	('1KDI:A', '1RKR:A')	(7.3e-70, 1.73e-92)	(206, 265)	(1, 1)	(102, 129)	7.0	3.1	86	129	23	MOLECULE: AZURIN-I	1KDIA	1RKRA	0.015151515151515152
22	19	(778, 689)	(778, 689)	('1ADW:B', '1KDI:A')	(6.65e-85, 7.3e-70)	(246, 206)	(1, 1)	(123, 102)	10.3	1.8	83	102	23	MOLECULE: PLASTOCYANIN	1ADWB	1KDIA	0.0
17	14	(76, 329)	(76, 329)	('2GIM:C', '2W88:C')	(3.4000000000000003e-72, 1.82e-76)	(212, 223)	(2, 2)	(106, 106)	20.5	1.0	106	106	63	MOLECULE: PLASTOCYANIN	2GIMC	2W88C	0.02830188679245283
19	11	(689, 626)	(689, 626)	('1KDI:A', '1AAC:A')	(7.3e-70, 4.86e-74)	(206, 217)	(1, 1)	(102, 105)	10.6	2.2	81	105	23	MOLECULE: AMICYANIN	1KDIA	1AACA	0.01282051282051282
9	1	(354, 503)	(354, 503)	('1JOI:A', '1M9W:A')	(3.11e-90, 4.3199999999999996e-67)	(259, 199)	(1, 1)	(128, 98)	6.9	2.7	83	98	25	MOLECULE: PLASTOCYANIN	1JOIA	1M9WA	0.16666666666666666
11	7	(626, 883)	(626, 883)	('1AAC:A', '7ZQE:M')	(4.86e-74, 1.0599999999999999e-67)	(217, 200)	(1, 1)	(105, 98)	11.0	1.9	85	98	29	MOLECULE: PLASTOCYANIN	1AACA	7ZQEM	0.038461538461538464
24	1	(614, 503)	(614, 503)	('8K9N:A', '1M9W:A')	(6.04e-83, 4.3199999999999996e-67)	(241, 199)	(3, 1)	(122, 98)	10.2	2.1	87	98	28	MOLECULE: PLASTOCYANIN	8K9NA	1M9WA	0.06976744186046512
13	1	(424, 503)	(424, 503)	('1GY1:B', '1M9W:A')	(1.49e-114, 4.3199999999999996e-67)	(323, 199)	(1, 1)	(154, 98)	8.2	2.2	90	98	26	MOLECULE: PLASTOCYANIN	1GY1B	1M9WA	0.0
24	10	(614, 34)	(614, 34)	('8K9N:A', '1DYZ:A')	(6.04e-83, 6.77e-90)	(241, 259)	(3, 1)	(122, 129)	6.3	2.6	83	129	22	MOLECULE: AZURIN II	8K9NA	1DYZA	0.013157894736842105
13	10	(424, 34)	(424, 34)	('1GY1:B', '1DYZ:A')	(1.49e-114, 6.77e-90)	(323, 259)	(1, 1)	(154, 129)	9.5	2.6	100	129	17	MOLECULE: AZURIN II	1GY1B	1DYZA	0.0
6	4	(681, 472)	(681, 472)	('1PMY:A', '1ZIB:A')	(2.82e-86, 1.06e-86)	(249, 250)	(1, 1)	(123, 124)	23.7	0.9	123	124	52	MOLECULE: PSEUDOAZURIN	1PMYA	1ZIBA	0.08943089430894309
16	6	(364, 681)	(364, 681)	('1QHQ:A', '1PMY:A')	(4.11e-98, 2.82e-86)	(280, 249)	(1, 1)	(139, 123)	7.0	2.4	85	123	21	MOLECULE: PSEUDOAZURIN	1QHQA	1PMYA	0.0
18	3	(111, 417)	(111, 417)	('1CUO:A', '3PCY:A')	(1e-91, 3.27e-67)	(263, 199)	(1, 1)	(129, 99)	6.9	2.9	85	99	19	MOLECULE: PLASTOCYANIN	1CUOA	3PCYA	0.03278688524590164
24	19	(614, 689)	(614, 689)	('8K9N:A', '1KDI:A')	(6.04e-83, 7.3e-70)	(241, 206)	(3, 1)	(122, 102)	10.1	1.9	83	102	25	MOLECULE: PLASTOCYANIN	8K9NA	1KDIA	0.0
15	7	(402, 883)	(402, 883)	('3C75:B', '7ZQE:M')	(5.23e-74, 1.0599999999999999e-67)	(217, 200)	(1, 1)	(106, 98)	10.6	2.0	86	98	31	MOLECULE: PLASTOCYANIN	3C75B	7ZQEM	0.02564102564102564
