	Jaccard-distance
('red_learnMSA_deprecated_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.0
('red_learnMSA_deprecated_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.41344388180958214
('red_learnMSA_deprecated_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.3984119833314562
('red_learnMSA_deprecated_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.42907056093899276
('red_learnMSA_deprecated_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.28426746806912095
('red_learnMSA_deprecated_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.44099721463831665
('red_learnMSA_deprecated_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9788764632790531
('red_learnMSA_deprecated_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.3772855742054565
('red_learnMSA_deprecated_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.43892850364666647
('red_learnMSA_deprecated_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.43814071057435755
('red_homfamref_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.41344388180958214
('red_homfamref_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.0
('red_homfamref_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.4080237574942568
('red_homfamref_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.4455049344328782
('red_homfamref_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.4034655544047252
('red_homfamref_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.4579066655743972
('red_homfamref_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.980518631510133
('red_homfamref_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.41153030945315816
('red_homfamref_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.3946692715601451
('red_homfamref_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.46099290780141844
('red_mafft_sparsecore_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.3984119833314562
('red_mafft_sparsecore_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.4080237574942568
('red_mafft_sparsecore_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.0
('red_mafft_sparsecore_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.4240334148553214
('red_mafft_sparsecore_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.40663772580871027
('red_mafft_sparsecore_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.35894074462506553
('red_mafft_sparsecore_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.980212956687146
('red_mafft_sparsecore_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.3718309859154929
('red_mafft_sparsecore_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.4068140167712556
