	Jaccard index
red_learnMSA_deprecated_az_exact_match.index	0.5162194170831047
red_homfamref_az_exact_match.index	0.666624284806103
red_mafft_sparsecore_az_exact_match.index	0.5026725673889304
red_famsa_az_exact_match.index	0.48398576512455516
red_learnMSA2_az_exact_match.index	0.5409609909301711
red_muscle_az_exact_match.index	0.48329335161069226
red_baseline_aln_exact_match.index	0.015893625718338984
red_learnMSA_az_exact_match.index	0.5111566018423747
red_t_coffee_az_exact_match.index	0.4929557621865314
red_clustalo_az_exact_match.index	0.48045616784190825
