	score
red_learnMSA_deprecated_az_exact_match.index	0.746210697732682
red_homfamref_az_exact_match.index	0.8756941834732139
red_mafft_sparsecore_az_exact_match.index	0.730385402313249
red_famsa_az_exact_match.index	0.7211992149985386
red_learnMSA2_az_exact_match.index	0.7695519645914234
red_muscle_az_exact_match.index	0.706626581485657
red_baseline_aln_exact_match.index	0.027600317341016326
red_learnMSA_az_exact_match.index	0.7298425821537434
red_t_coffee_az_exact_match.index	0.7305106685039041
red_clustalo_az_exact_match.index	0.6913441062257297
