		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(1061, 1075)	('1nwpa', '1byoa')	('1NWP:B', '1BYO:B')	(2.5599999999999997e-89, 8.02e-68)	(257, 201)	(1, 1)	(128, 99)	6.6	2.6	83	99	24	MOLECULE: PROTEIN 	1NWPB	1BYOB	0.5245901639344263
23	4	(498, 1075)	('PLAS_PHAVU/1-99', '1byoa')	('9PCY:A', '1BYO:B')	(5.639999999999999e-68, 8.02e-68)	(201, 201)	(1, 1)	(99, 99)	20.0	0.9	99	99	78	MOLECULE: PROTEIN 	9PCYA	1BYOB	1.0
4	0	(1075, 1083)	('1byoa', '1qhqa')	('1BYO:B', '1QHQ:A')	(8.02e-68, 4.11e-98)	(201, 280)	(1, 1)	(99, 139)	8.2	2.4	87	139	33	MOLECULE: PROTEIN 	1BYOB	1QHQA	0.40384615384615385
21	16	(1085, 1073)	('1id2a', '1ag6')	('3C75:B', '1AG6:A')	(5.23e-74, 3.27e-67)	(217, 199)	(1, 1)	(106, 99)	10.4	2.0	84	99	29	MOLECULE: PLASTOCYANIN	3C75B	1AG6A	0.7272727272727273
18	17	(1079, 1059)	('1m9wa', '1dz0a')	('1M9W:A', '1DYZ:A')	(4.3199999999999996e-67, 6.77e-90)	(199, 259)	(1, 1)	(98, 129)	7.4	2.7	84	129	24	MOLECULE: AZURIN II	1M9WA	1DYZA	0.55
5	1	(1082, 1071)	('1kdj', '2plt')	('1KDI:A', '7ZQE:M')	(7.3e-70, 1.0599999999999999e-67)	(206, 200)	(1, 1)	(102, 98)	15.0	1.7	94	98	35	MOLECULE: PLASTOCYANIN	1KDIA	7ZQEM	0.8777777777777778
8	0	(1058, 1083)	('2azaa', '1qhqa')	('2AZA:B', '1QHQ:A')	(2.02e-91, 4.11e-98)	(263, 280)	(1, 1)	(129, 139)	17.9	1.8	120	139	27	MOLECULE: PROTEIN 	2AZAB	1QHQA	0.7
17	3	(1059, 1084)	('1dz0a', '2raca')	('1DYZ:A', '1AAC:A')	(6.77e-90, 4.86e-74)	(259, 217)	(1, 1)	(129, 105)	7.1	2.5	81	105	22	MOLECULE: AMICYANIN	1DYZA	1AACA	0.5
19	0	(1065, 1083)	('1adwa', '1qhqa')	('1ADW:B', '1QHQ:A')	(6.65e-85, 4.11e-98)	(246, 280)	(1, 1)	(123, 139)	6.7	2.6	86	139	26	MOLECULE: PROTEIN 	1ADWB	1QHQA	0.4861111111111111
14	13	(1067, 1066)	('1paz', '1bqk')	('8K9N:A', '1ZIB:A')	(6.04e-83, 1.06e-86)	(241, 250)	(3, 1)	(122, 124)	23.9	0.9	123	124	66	MOLECULE: PSEUDOAZURIN	8K9NA	1ZIBA	1.0
