		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(11, 534)	(11, 534)	('1NWP:B', '1BYO:B')	(2.5599999999999997e-89, 8.02e-68)	(257, 201)	(1, 1)	(128, 99)	6.6	2.6	83	99	24	MOLECULE: PROTEIN 	1NWPB	1BYOB	0.0
23	4	(602, 534)	(602, 534)	('9PCY:A', '1BYO:B')	(5.639999999999999e-68, 8.02e-68)	(201, 201)	(1, 1)	(99, 99)	20.0	0.9	99	99	78	MOLECULE: PROTEIN 	9PCYA	1BYOB	0.0707070707070707
4	0	(534, 163)	(534, 163)	('1BYO:B', '1QHQ:A')	(8.02e-68, 4.11e-98)	(201, 280)	(1, 1)	(99, 139)	8.2	2.4	87	139	33	MOLECULE: PROTEIN 	1BYOB	1QHQA	0.0
21	16	(84, 671)	(84, 671)	('3C75:B', '1AG6:A')	(5.23e-74, 3.27e-67)	(217, 199)	(1, 1)	(106, 99)	10.4	2.0	84	99	29	MOLECULE: PLASTOCYANIN	3C75B	1AG6A	0.025974025974025976
18	17	(876, 181)	(876, 181)	('1M9W:A', '1DYZ:A')	(4.3199999999999996e-67, 6.77e-90)	(199, 259)	(1, 1)	(98, 129)	7.4	2.7	84	129	24	MOLECULE: AZURIN II	1M9WA	1DYZA	0.05
5	1	(900, 558)	(900, 558)	('1KDI:A', '7ZQE:M')	(7.3e-70, 1.0599999999999999e-67)	(206, 200)	(1, 1)	(102, 98)	15.0	1.7	94	98	35	MOLECULE: PLASTOCYANIN	1KDIA	7ZQEM	0.05555555555555555
8	0	(333, 163)	(333, 163)	('2AZA:B', '1QHQ:A')	(2.02e-91, 4.11e-98)	(263, 280)	(1, 1)	(129, 139)	17.9	1.8	120	139	27	MOLECULE: PROTEIN 	2AZAB	1QHQA	0.0
17	3	(181, 605)	(181, 605)	('1DYZ:A', '1AAC:A')	(6.77e-90, 4.86e-74)	(259, 217)	(1, 1)	(129, 105)	7.1	2.5	81	105	22	MOLECULE: AMICYANIN	1DYZA	1AACA	0.0
19	0	(599, 163)	(599, 163)	('1ADW:B', '1QHQ:A')	(6.65e-85, 4.11e-98)	(246, 280)	(1, 1)	(123, 139)	6.7	2.6	86	139	26	MOLECULE: PROTEIN 	1ADWB	1QHQA	0.0
14	13	(788, 843)	(788, 843)	('8K9N:A', '1ZIB:A')	(6.04e-83, 1.06e-86)	(241, 250)	(3, 1)	(122, 124)	23.9	0.9	123	124	66	MOLECULE: PSEUDOAZURIN	8K9NA	1ZIBA	0.025210084033613446
17	12	(181, 11)	(181, 11)	('1DYZ:A', '1NWP:B')	(6.77e-90, 2.5599999999999997e-89)	(259, 257)	(1, 1)	(129, 128)	25.4	0.7	127	128	62	MOLECULE: AZURIN	1DYZA	1NWPB	0.015748031496062992
19	9	(599, 842)	(599, 842)	('1ADW:B', '1RKR:A')	(6.65e-85, 1.73e-92)	(246, 265)	(1, 1)	(123, 129)	5.6	2.9	83	129	19	MOLECULE: AZURIN-I	1ADWB	1RKRA	0.025974025974025976
10	6	(820, 9)	(820, 9)	('1PLA:A', '1PMY:A')	(1.2e-68, 2.82e-86)	(202, 249)	(1, 1)	(97, 123)	11.7	2.0	89	123	27	MOLECULE: PSEUDOAZURIN	1PLAA	1PMYA	0.0449438202247191
9	8	(842, 333)	(842, 333)	('1RKR:A', '2AZA:B')	(1.73e-92, 2.02e-91)	(265, 263)	(1, 1)	(129, 129)	27.0	0.6	129	129	70	MOLECULE: AZURIN	1RKRA	2AZAB	0.031007751937984496
