	PSTAR-distance
('red_t_coffee_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.0
('red_t_coffee_rub_exact_match.index', 'red_homfamref_rub_exact_match.index')	0.015861014909841875
('red_t_coffee_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.0
('red_t_coffee_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.0237043792700683
('red_t_coffee_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.015861014909841875
('red_t_coffee_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8755594623149349
('red_t_coffee_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.0
('red_t_coffee_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.03906383450751805
('red_t_coffee_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.0
('red_t_coffee_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.07281576451721283
('red_homfamref_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.015861014909841875
('red_homfamref_rub_exact_match.index', 'red_homfamref_rub_exact_match.index')	0.0
('red_homfamref_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.015861014909841875
('red_homfamref_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.03146822818800721
('red_homfamref_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.0
('red_homfamref_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8833233112328739
('red_homfamref_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.015861014909841875
('red_homfamref_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.04682768342545707
('red_homfamref_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.015861014909841875
('red_homfamref_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.08799846033437653
('red_famsa_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.0
('red_famsa_rub_exact_match.index', 'red_homfamref_rub_exact_match.index')	0.015861014909841875
('red_famsa_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.0
('red_famsa_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.0237043792700683
('red_famsa_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.015861014909841875
('red_famsa_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8755594623149349
('red_famsa_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.0
('red_famsa_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.03906383450751805
('red_famsa_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.0
('red_famsa_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.07281576451721283
('red_learnMSA2_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.0237043792700683
('red_learnMSA2_rub_exact_match.index', 'red_homfamref_rub_exact_match.index')	0.03146822818800721
('red_learnMSA2_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.0237043792700683
('red_learnMSA2_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.0
('red_learnMSA2_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.03146822818800721
('red_learnMSA2_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.867220860149147
('red_learnMSA2_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.0237043792700683
('red_learnMSA2_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.015616495787345641
('red_learnMSA2_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.0237043792700683
('red_learnMSA2_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.07989919996756467
('red_clustalo_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.015861014909841875
('red_clustalo_rub_exact_match.index', 'red_homfamref_rub_exact_match.index')	0.0
('red_clustalo_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.015861014909841875
