	Jaccard index
red_t_coffee_rub_exact_match.index	0.9176706827309237
red_homfamref_rub_exact_match.index	0.9331983805668016
red_famsa_rub_exact_match.index	0.9176706827309237
red_learnMSA2_rub_exact_match.index	0.9023904382470119
red_clustalo_rub_exact_match.index	0.9331983805668016
red_baseline_aln_exact_match.index	0.07692307692307693
red_learnMSA_rub_exact_match.index	0.9176706827309237
red_learnMSA_deprecated_rub_exact_match.index	0.8873517786561265
red_mafft_sparsecore_rub_exact_match.index	0.9176706827309237
red_muscle_rub_exact_match.index	0.857976653696498
