	Jaccard-distance
('red_t_coffee_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.0
('red_t_coffee_rub_exact_match.index', 'red_homfamref_rub_exact_match.index')	0.01619433198380571
('red_t_coffee_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.0
('red_t_coffee_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.032128514056224855
('red_t_coffee_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.01619433198380571
('red_t_coffee_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.910371318822023
('red_t_coffee_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.0
('red_t_coffee_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.047808764940239
('red_t_coffee_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.0
('red_t_coffee_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.0859375
('red_homfamref_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.01619433198380571
('red_homfamref_rub_exact_match.index', 'red_homfamref_rub_exact_match.index')	0.0
('red_homfamref_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.01619433198380571
('red_homfamref_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.032128514056224855
('red_homfamref_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.0
('red_homfamref_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.910371318822023
('red_homfamref_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.01619433198380571
('red_homfamref_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.047808764940239
('red_homfamref_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.01619433198380571
('red_homfamref_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.10077519379844957
('red_famsa_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.0
('red_famsa_rub_exact_match.index', 'red_homfamref_rub_exact_match.index')	0.01619433198380571
('red_famsa_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.0
('red_famsa_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.032128514056224855
('red_famsa_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.01619433198380571
('red_famsa_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.910371318822023
('red_famsa_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.0
('red_famsa_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.047808764940239
('red_famsa_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.0
('red_famsa_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.0859375
('red_learnMSA2_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.032128514056224855
('red_learnMSA2_rub_exact_match.index', 'red_homfamref_rub_exact_match.index')	0.032128514056224855
('red_learnMSA2_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.032128514056224855
('red_learnMSA2_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.0
('red_learnMSA2_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.032128514056224855
('red_learnMSA2_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.908974358974359
('red_learnMSA2_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.032128514056224855
('red_learnMSA2_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.01619433198380571
('red_learnMSA2_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.032128514056224855
('red_learnMSA2_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.11538461538461542
('red_clustalo_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.01619433198380571
('red_clustalo_rub_exact_match.index', 'red_homfamref_rub_exact_match.index')	0.0
('red_clustalo_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.01619433198380571
('red_clustalo_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.032128514056224855
('red_clustalo_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.0
('red_clustalo_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.910371318822023
('red_clustalo_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.01619433198380571
('red_clustalo_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.047808764940239
('red_clustalo_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.01619433198380571
('red_clustalo_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.10077519379844957
('red_baseline_aln_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.910371318822023
('red_baseline_aln_exact_match.index', 'red_homfamref_rub_exact_match.index')	0.910371318822023
('red_baseline_aln_exact_match.index', 'red_famsa_rub_exact_match.index')	0.910371318822023
('red_baseline_aln_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.908974358974359
('red_baseline_aln_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.910371318822023
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.910371318822023
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.908974358974359
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.910371318822023
('red_baseline_aln_exact_match.index', 'red_muscle_rub_exact_match.index')	0.8846657929226737
('red_learnMSA_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.0
('red_learnMSA_rub_exact_match.index', 'red_homfamref_rub_exact_match.index')	0.01619433198380571
('red_learnMSA_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.0
('red_learnMSA_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.032128514056224855
('red_learnMSA_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.01619433198380571
('red_learnMSA_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.910371318822023
('red_learnMSA_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.0
('red_learnMSA_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.047808764940239
('red_learnMSA_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.0
('red_learnMSA_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.0859375
('red_learnMSA_deprecated_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.047808764940239
('red_learnMSA_deprecated_rub_exact_match.index', 'red_homfamref_rub_exact_match.index')	0.047808764940239
('red_learnMSA_deprecated_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.047808764940239
('red_learnMSA_deprecated_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.01619433198380571
('red_learnMSA_deprecated_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.047808764940239
('red_learnMSA_deprecated_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.908974358974359
('red_learnMSA_deprecated_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.047808764940239
('red_learnMSA_deprecated_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.0
('red_learnMSA_deprecated_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.047808764940239
('red_learnMSA_deprecated_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.1297709923664122
('red_mafft_sparsecore_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.0
('red_mafft_sparsecore_rub_exact_match.index', 'red_homfamref_rub_exact_match.index')	0.01619433198380571
('red_mafft_sparsecore_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.0
('red_mafft_sparsecore_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.032128514056224855
('red_mafft_sparsecore_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.01619433198380571
('red_mafft_sparsecore_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.910371318822023
('red_mafft_sparsecore_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.0
('red_mafft_sparsecore_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.047808764940239
('red_mafft_sparsecore_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.0
('red_mafft_sparsecore_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.0859375
('red_muscle_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.0859375
('red_muscle_rub_exact_match.index', 'red_homfamref_rub_exact_match.index')	0.10077519379844957
