	score
red_t_coffee_rub_exact_match.index	0.9827956989247312
red_homfamref_rub_exact_match.index	0.9913978494623656
red_famsa_rub_exact_match.index	0.9827956989247312
red_learnMSA2_rub_exact_match.index	0.9741935483870968
red_clustalo_rub_exact_match.index	0.9913978494623656
red_baseline_aln_exact_match.index	0.12688172043010754
red_learnMSA_rub_exact_match.index	0.9827956989247312
red_learnMSA_deprecated_rub_exact_match.index	0.9655913978494624
red_mafft_sparsecore_rub_exact_match.index	0.9827956989247312
red_muscle_rub_exact_match.index	0.9483870967741935
