		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(35, 16)	('6rxn', '4rxn')	('6NW0:B', '4RXN:A')	(9.48e-34, 7.799999999999998e-39)	(110.0, 124.0)	(1, 1)	(45, 54)	9.0	0.5	45	54	53	MOLECULE: RUBREDOXIN	6NW0B	4RXNA	0.9736842105263158
2	1	(980, 34)	('1rb9', '1rdg')	('8RXN:A', '1E8J:A')	(3.2600000000000003e-37, 1.33e-36)	(120.0, 118.0)	(1, 1)	(52, 52)	10.0	0.8	51	52	73	MOLECULE: RUBREDOXIN	8RXNA	1E8JA	1.0
4	3	(35, 13)	('6rxn', '1zrp')	('6NW0:B', '5NW3:A')	(9.48e-34, 1.51e-38)	(110.0, 123.0)	(1, 2)	(45, 54)	8.6	0.7	45	54	47	MOLECULE: RUBREDOXIN	6NW0B	5NW3A	0.9210526315789473
3	1	(13, 34)	('1zrp', '1rdg')	('5NW3:A', '1E8J:A')	(1.51e-38, 1.33e-36)	(123.0, 118.0)	(2, 1)	(54, 52)	9.6	1.2	52	52	65	MOLECULE: RUBREDOXIN	5NW3A	1E8JA	0.9038461538461539
2	0	(980, 16)	('1rb9', '4rxn')	('8RXN:A', '4RXN:A')	(3.2600000000000003e-37, 7.799999999999998e-39)	(120.0, 124.0)	(1, 1)	(52, 54)	11.4	0.6	52	54	69	MOLECULE: RUBREDOXIN	8RXNA	4RXNA	0.9423076923076923
4	2	(35, 980)	('6rxn', '1rb9')	('6NW0:B', '8RXN:A')	(9.48e-34, 3.2600000000000003e-37)	(110.0, 120.0)	(1, 1)	(45, 52)	9.0	0.6	45	52	64	MOLECULE: RUBREDOXIN	6NW0B	8RXNA	0.9736842105263158
3	0	(13, 16)	('1zrp', '4rxn')	('5NW3:A', '4RXN:A')	(1.51e-38, 7.799999999999998e-39)	(123.0, 124.0)	(2, 1)	(54, 54)	11.7	0.9	54	54	59	MOLECULE: RUBREDOXIN	5NW3A	4RXNA	0.9629629629629629
1	0	(34, 16)	('1rdg', '4rxn')	('1E8J:A', '4RXN:A')	(1.33e-36, 7.799999999999998e-39)	(118.0, 124.0)	(1, 1)	(52, 54)	9.2	1.2	52	54	63	MOLECULE: RUBREDOXIN	1E8JA	4RXNA	0.9423076923076923
3	2	(13, 980)	('1zrp', '1rb9')	('5NW3:A', '8RXN:A')	(1.51e-38, 3.2600000000000003e-37)	(123.0, 120.0)	(2, 1)	(54, 52)	11.3	0.6	52	52	67	MOLECULE: RUBREDOXIN	5NW3A	8RXNA	0.9038461538461539
4	1	(35, 34)	('6rxn', '1rdg')	('6NW0:B', '1E8J:A')	(9.48e-34, 1.33e-36)	(110.0, 118.0)	(1, 1)	(45, 52)	7.4	1.2	45	52	62	MOLECULE: RUBREDOXIN	6NW0B	1E8JA	0.9736842105263158
