	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
244	ISL1_DANRE/17-75	4JCJ:C	100	59	0	0	1	59	5	63	3.3599999999999998e-40	135.0	59
245	D2HCK6_AILME/8-66	4JCJ:C	100	59	0	0	1	59	5	63	3.3599999999999998e-40	135.0	59
246	Q58HJ3_SHEEP/1-33	4JCJ:C	100	33	0	0	1	33	31	63	8e-19	78.6	33
247	Q08E71_HUMAN/83-137	1V6G:A	100	55	0	0	1	55	18	72	2.5e-40	129.0	55
248	ABLM2_HUMAN/83-137	1V6G:A	100	55	0	0	1	55	18	72	2.5e-40	129.0	55
249	B7Z6W4_HUMAN/88-142	1V6G:A	100	55	0	0	1	55	18	72	2.5e-40	129.0	55
250	Q19VH0_HUMAN/83-137	1V6G:A	100	55	0	0	1	55	18	72	2.5e-40	129.0	55
251	Q19VH1_HUMAN/83-137	1V6G:A	100	55	0	0	1	55	18	72	2.5e-40	129.0	55
252	Q5R9X0_PONAB/88-142	1V6G:A	100	55	0	0	1	55	18	72	2.5e-40	129.0	55
253	TES_SAIBB/301-357	2XQN:T	100	57	0	0	1	57	5	61	2.5899999999999998e-42	135.0	57
254	Q2IBF1_GORGO/292-348	2XQN:T	100	57	0	0	1	57	5	61	2.5899999999999998e-42	135.0	57
255	B7Z6L5_HUMAN/59-115	2XQN:T	100	57	0	0	1	57	5	61	2.5899999999999998e-42	135.0	57
256	TES_HORSE/301-357	2XQN:T	100	57	0	0	1	57	5	61	2.5899999999999998e-42	135.0	57
257	TES_CALMO/301-357	2XQN:T	100	57	0	0	1	57	5	61	2.5899999999999998e-42	135.0	57
258	TES_AOTNA/301-357	2XQN:T	100	57	0	0	1	57	5	61	2.5899999999999998e-42	135.0	57
259	A4D0U5_HUMAN/301-357	2XQN:T	100	57	0	0	1	57	5	61	2.5899999999999998e-42	135.0	57
260	TES_COLGU/301-357	2XQN:T	100	57	0	0	1	57	5	61	2.5899999999999998e-42	135.0	57
261	TES_HUMAN/301-357	2XQN:T	100	57	0	0	1	57	5	61	2.5899999999999998e-42	135.0	57
262	B2RDR4_HUMAN/301-357	2XQN:T	100	57	0	0	1	57	5	61	2.5899999999999998e-42	135.0	57
263	TES_PANTR/301-357	2XQN:T	100	57	0	0	1	57	5	61	2.5899999999999998e-42	135.0	57
264	Q9Y423_HUMAN/16-72	2XQN:T	100	57	0	0	1	57	5	61	2.5899999999999998e-42	135.0	57
265	TES_PONAB/301-357	2XQN:T	100	57	0	0	1	57	5	61	2.5899999999999998e-42	135.0	57
266	TES_CERAE/301-357	2XQN:T	100	57	0	0	1	57	5	61	2.5899999999999998e-42	135.0	57
267	TES_PAPAN/301-357	2XQN:T	100	57	0	0	1	57	5	61	2.5899999999999998e-42	135.0	57
268	TES_HYLLE/301-357	2XQN:T	100	57	0	0	1	57	5	61	2.5899999999999998e-42	135.0	57
269	CRIP2_HUMAN/5-62	2CU8:A	100	58	0	0	1	58	12	69	1.31e-44	139.0	58
270	D2I161_AILME/1-48	2CU8:A	100	48	0	0	1	48	22	69	3.52e-35	115.0	48
271	Q8C2N7_MOUSE/4-61	1IML:A	100	58	0	0	1	58	3	60	4.5599999999999996e-45	140.0	58
272	CRIP1_RAT/4-61	1IML:A	100	58	0	0	1	58	3	60	4.5599999999999996e-45	140.0	58
273	CRIP1_MOUSE/4-61	1IML:A	100	58	0	0	1	58	3	60	4.5599999999999996e-45	140.0	58
274	1iml	1IML:A	100	76	0	0	1	76	1	76	1.08e-59	178.0	76
275	1qli	1IBI:A	100	59	0	0	1	59	1	59	1.18e-42	134.0	59
276	CSRP3_MOUSE/120-176	2O13:A	100	57	0	0	1	57	2	58	3.6600000000000005e-43	135.0	57
277	D2SQP3_PIG/120-176	2O13:A	100	57	0	0	1	57	2	58	3.6600000000000005e-43	135.0	57
278	CSRP3_HUMAN/120-176	2O13:A	100	57	0	0	1	57	2	58	3.6600000000000005e-43	135.0	57
279	Q545C7_MOUSE/120-176	2O13:A	100	57	0	0	1	57	2	58	3.6600000000000005e-43	135.0	57
280	D2HU98_AILME/120-176	2O13:A	100	57	0	0	1	57	2	58	3.6600000000000005e-43	135.0	57
281	CSRP3_BOVIN/120-176	2O13:A	100	57	0	0	1	57	2	58	3.6600000000000005e-43	135.0	57
282	D2SQP4_PIG/71-127	2O13:A	100	57	0	0	1	57	2	58	3.6600000000000005e-43	135.0	57
283	A2TDB8_HUMAN/120-176	2O13:A	100	57	0	0	1	57	2	58	3.6600000000000005e-43	135.0	57
284	CSRP1_CHICK/118-174	1B8T:A	100	57	0	0	1	57	118	174	3.06e-40	132.0	57
285	CSRP1_COTJA/118-174	1B8T:A	100	57	0	0	1	57	118	174	3.06e-40	132.0	57
286	1ctl	1B8T:A	100	85	0	0	1	85	108	192	1.57e-60	185.0	85
287	Q545C7_MOUSE/10-66	2O10:A	100	57	0	0	1	57	4	60	5.29e-41	130.0	57
288	CSRP3_HUMAN/10-66	2O10:A	100	57	0	0	1	57	4	60	5.29e-41	130.0	57
289	CSRP3_BOVIN/10-66	2O10:A	100	57	0	0	1	57	4	60	5.29e-41	130.0	57
290	CSRP3_MOUSE/10-66	2O10:A	100	57	0	0	1	57	4	60	5.29e-41	130.0	57
291	A2TDB8_HUMAN/10-66	2O10:A	100	57	0	0	1	57	4	60	5.29e-41	130.0	57
292	CSRP2_CHICK/10-66	1A7I:A	100	57	0	0	1	57	3	59	1.84e-41	131.0	57
293	B5G149_TAEGU/10-66	1A7I:A	100	57	0	0	1	57	3	59	1.84e-41	131.0	57
294	B5G148_TAEGU/10-66	1A7I:A	100	57	0	0	1	57	3	59	1.84e-41	131.0	57
295	CSRP2_COTJA/10-66	1A7I:A	100	57	0	0	1	57	3	59	1.84e-41	131.0	57
296	C4P6P8_CHICK/10-66	1A7I:A	100	57	0	0	1	57	3	59	1.84e-41	131.0	57
297	B5G150_TAEGU/10-66	1A7I:A	100	57	0	0	1	57	3	59	1.84e-41	131.0	57
298	B5G147_TAEGU/10-66	1A7I:A	100	57	0	0	1	57	3	59	1.84e-41	131.0	57
299	1a7i	1A7I:A	100	60	0	0	1	60	1	60	3.74e-44	138.0	60
300	CSRP1_COTJA/10-66	1B8T:A	100	57	0	0	1	57	10	66	4.05e-38	127.0	57
301	CSRP1_CHICK/10-66	1B8T:A	100	57	0	0	1	57	10	66	4.05e-38	127.0	57
302	1b8ta1	1B8T:A	100	69	0	0	1	69	1	69	4.94e-50	157.0	69
303	B0KYV6_PIG/230-286	2D8Y:A	100	57	0	0	1	57	18	74	5.18e-40	128.0	57
304	LIMA1_MOUSE/388-444	2D8Y:A	100	57	0	0	1	57	18	74	5.18e-40	128.0	57
305	Q8BT15_MOUSE/228-284	2D8Y:A	100	57	0	0	1	57	18	74	5.18e-40	128.0	57
306	B0KYV5_PIG/386-442	2D8Y:A	100	57	0	0	1	57	18	74	5.18e-40	128.0	57
307	B3KTW2_HUMAN/88-144	2D8Y:A	100	57	0	0	1	57	18	74	5.18e-40	128.0	57
308	Q8CD09_MOUSE/228-284	2D8Y:A	100	57	0	0	1	57	18	74	5.18e-40	128.0	57
309	B4DN52_HUMAN/309-365	2D8Y:A	100	57	0	0	1	57	18	74	5.18e-40	128.0	57
310	Q8K2H0_MOUSE/388-444	2D8Y:A	100	57	0	0	1	57	18	74	5.18e-40	128.0	57
311	LIMA1_HUMAN/390-446	2D8Y:A	100	57	0	0	1	57	18	74	5.18e-40	128.0	57
312	Q59FE8_HUMAN/400-456	2D8Y:A	100	57	0	0	1	57	18	74	5.18e-40	128.0	57
313	Q53GG0_HUMAN/390-446	2D8Y:A	100	57	0	0	1	57	18	74	5.18e-40	128.0	57
314	Q8C3R7_MOUSE/228-284	2D8Y:A	100	57	0	0	1	57	18	74	5.18e-40	128.0	57
315	Q8C7S2_MOUSE/388-444	2D8Y:A	100	57	0	0	1	57	18	74	5.18e-40	128.0	57
316	D3DU16_HUMAN/40-96	2LZU:A	100	57	0	0	1	57	8	64	1.04e-40	129.0	57
317	D2HQ16_AILME/41-97	2LZU:A	100	57	0	0	1	57	8	64	1.04e-40	129.0	57
318	LIMD2_HUMAN/40-96	2LZU:A	100	57	0	0	1	57	8	64	1.04e-40	129.0	57
319	LASP1_PIG/5-30	1ZFO:A	100	26	0	0	1	26	5	30	1.15e-16	66.6	26
320	A6H796_BOVIN/79-135	4JCJ:C	100	57	0	0	1	57	67	123	1.16e-36	126.0	57
321	ISL1_RAT/79-135	4JCJ:C	100	57	0	0	1	57	67	123	1.16e-36	126.0	57
322	ISL1_MESAU/79-135	4JCJ:C	100	57	0	0	1	57	67	123	1.16e-36	126.0	57
323	Q58HJ3_SHEEP/37-93	4JCJ:C	100	57	0	0	1	57	67	123	1.16e-36	126.0	57
324	A2RSV5_MOUSE/79-135	4JCJ:C	100	57	0	0	1	57	67	123	1.16e-36	126.0	57
325	D2HCK6_AILME/70-126	4JCJ:C	100	57	0	0	1	57	67	123	1.16e-36	126.0	57
326	ISL1_HUMAN/79-135	4JCJ:C	100	57	0	0	1	57	67	123	1.16e-36	126.0	57
327	Q8BTH7_MOUSE/79-135	4JCJ:C	100	57	0	0	1	57	67	123	1.16e-36	126.0	57
328	A8K3X7_HUMAN/79-135	4JCJ:C	100	57	0	0	1	57	67	123	1.16e-36	126.0	57
329	ISL1_MOUSE/79-135	4JCJ:C	100	57	0	0	1	57	67	123	1.16e-36	126.0	57
330	Q3KRD2_RAT/94-152	4KFZ:B	100	59	0	0	1	59	86	144	2.29e-41	134.0	59
331	A2BHP3_MOUSE/164-222	4KFZ:B	100	59	0	0	1	59	86	144	2.29e-41	134.0	59
332	A2BHP1_MOUSE/92-150	4KFZ:B	100	59	0	0	1	59	86	144	2.29e-41	134.0	59
333	D2H6Y8_AILME/82-140	4KFZ:B	100	59	0	0	1	59	86	144	2.29e-41	134.0	59
334	RBTN2_MOUSE/94-152	4KFZ:B	100	59	0	0	1	59	86	144	2.29e-41	134.0	59
335	A2BHP5_MOUSE/156-214	4KFZ:B	100	59	0	0	1	59	86	144	2.29e-41	134.0	59
336	Q544Z2_MOUSE/94-152	4KFZ:B	100	59	0	0	1	59	86	144	2.29e-41	134.0	59
337	RBTN2_HUMAN/94-152	4KFZ:B	100	59	0	0	1	59	86	144	2.29e-41	134.0	59
338	Q71LH8_CHICK/94-152	4KFZ:B	100	59	0	0	1	59	86	144	2.29e-41	134.0	59
339	RBTN2_BOVIN/94-152	4KFZ:B	100	59	0	0	1	59	86	144	2.29e-41	134.0	59
340	A2BHP2_MOUSE/94-144	4KFZ:B	100	51	0	0	1	51	86	136	3.23e-34	115.0	51
341	Q8JFQ1_DANRE/87-143	2MBV:A	100	57	0	0	1	57	87	143	1.2300000000000001e-37	131.0	57
342	A8K963_HUMAN/87-143	2MBV:A	100	57	0	0	1	57	87	143	1.2300000000000001e-37	131.0	57
343	Q5PPG8_RAT/87-143	2MBV:A	100	57	0	0	1	57	87	143	1.2300000000000001e-37	131.0	57
344	Q542S1_MOUSE/87-143	2MBV:A	100	57	0	0	1	57	87	143	1.2300000000000001e-37	131.0	57
345	LMO4_HUMAN/87-143	2MBV:A	100	57	0	0	1	57	87	143	1.2300000000000001e-37	131.0	57
346	D3DT23_HUMAN/87-143	2MBV:A	100	57	0	0	1	57	87	143	1.2300000000000001e-37	131.0	57
347	LMO4_MOUSE/87-143	2MBV:A	100	57	0	0	1	57	87	143	1.2300000000000001e-37	131.0	57
348	LMO4_BOVIN/87-143	2MBV:A	100	57	0	0	1	57	87	143	1.2300000000000001e-37	131.0	57
349	D2H7E5_AILME/87-143	2MBV:A	100	57	0	0	1	57	87	143	1.2300000000000001e-37	131.0	57
350	Q8JH76_CHICK/87-143	2MBV:A	100	57	0	0	1	57	87	143	1.2300000000000001e-37	131.0	57
351	Q6DHC2_DANRE/87-143	2MBV:A	100	57	0	0	1	57	87	143	1.2300000000000001e-37	131.0	57
352	LMO42_XENTR/87-143	2MBV:A	100	57	0	0	1	57	87	143	1.2300000000000001e-37	131.0	57
353	A9ED91_PIG/87-143	2MBV:A	100	57	0	0	1	57	87	143	1.2300000000000001e-37	131.0	57
354	D3ZFI1_RAT/87-143	2MBV:A	100	57	0	0	1	57	87	143	1.2300000000000001e-37	131.0	57
355	D2HQB8_AILME/93-152	2RGT:B	100	60	0	0	1	60	68	127	3.22e-39	132.0	60
356	LHX3_MOUSE/93-152	2RGT:B	100	60	0	0	1	60	68	127	3.22e-39	132.0	60
357	LHX3_PIG/75-134	2RGT:B	100	60	0	0	1	60	68	127	3.22e-39	132.0	60
358	A2ALD9_MOUSE/93-152	2RGT:B	100	60	0	0	1	60	68	127	3.22e-39	132.0	60
359	Q2TEA4_BOVIN/95-154	2RGT:B	100	60	0	0	1	60	68	127	3.22e-39	132.0	60
360	A2T6N8_MACNE/6-65	2RGT:B	100	60	0	0	1	60	68	127	3.22e-39	132.0	60
361	LHX3_HUMAN/90-149	2RGT:B	100	60	0	0	1	60	68	127	3.22e-39	132.0	60
362	A2D5R0_LAGLA/6-65	2RGT:B	100	60	0	0	1	60	68	127	3.22e-39	132.0	60
363	A2ALD8_MOUSE/95-154	2RGT:B	100	60	0	0	1	60	68	127	3.22e-39	132.0	60
364	D3ZMZ1_RAT/89-148	6CME:B	100	60	0	0	1	60	64	123	3.92e-40	134.0	60
365	Q5RLJ2_HUMAN/6-65	6CME:B	100	60	0	0	1	60	64	123	3.92e-40	134.0	60
366	Q5RLJ3_HUMAN/6-65	6CME:B	100	60	0	0	1	60	64	123	3.92e-40	134.0	60
367	LHX4_HUMAN/89-148	6CME:B	100	60	0	0	1	60	64	123	3.92e-40	134.0	60
368	D2D0J3_BOVIN/6-65	6CME:B	100	60	0	0	1	60	64	123	3.92e-40	134.0	60
369	LHX4_MOUSE/89-148	6CME:B	100	60	0	0	1	60	64	123	3.92e-40	134.0	60
370	PDLI3_MOUSE/246-300	1X64:A	100	55	0	0	1	55	28	82	1.06e-38	125.0	55
371	PDLI3_PIG/295-349	1X64:A	100	55	0	0	1	55	28	82	1.06e-38	125.0	55
372	D3GGD0_PIG/247-301	1X64:A	100	55	0	0	1	55	28	82	1.06e-38	125.0	55
373	PDLI3_BOVIN/246-300	1X64:A	100	55	0	0	1	55	28	82	1.06e-38	125.0	55
374	D3GGC5_PIG/295-349	1X64:A	100	55	0	0	1	55	28	82	1.06e-38	125.0	55
375	D3GGC9_PIG/207-261	1X64:A	100	55	0	0	1	55	28	82	1.06e-38	125.0	55
376	D2HM24_AILME/294-348	1X64:A	100	55	0	0	1	55	28	82	1.06e-38	125.0	55
377	PDLI1_HUMAN/260-314	1X62:A	100	55	0	0	1	55	18	72	3.35e-40	128.0	55
378	D2HY64_AILME/260-314	1X62:A	100	55	0	0	1	55	18	72	3.35e-40	128.0	55
379	Q4ZJB3_MOUSE/197-250	2COR:A	100	54	0	0	1	54	18	71	1.5899999999999999e-40	129.0	54
380	Q9D7B2_MOUSE/197-250	2COR:A	100	54	0	0	1	54	18	71	1.5899999999999999e-40	129.0	54
381	C0KUC6_RAT/197-250	2COR:A	100	54	0	0	1	54	18	71	1.5899999999999999e-40	129.0	54
382	C0KUC5_RAT/172-225	2COR:A	100	54	0	0	1	54	18	71	1.5899999999999999e-40	129.0	54
383	B4F6Z9_XENTR/172-225	2COR:A	100	54	0	0	1	54	18	71	1.5899999999999999e-40	129.0	54
384	A4FV50_BOVIN/147-200	2COR:A	100	54	0	0	1	54	18	71	1.5899999999999999e-40	129.0	54
385	Q5ZL81_CHICK/148-201	2COR:A	100	54	0	0	1	54	18	71	1.5899999999999999e-40	129.0	54
386	B7Z7R3_HUMAN/197-250	2COR:A	100	54	0	0	1	54	18	71	1.5899999999999999e-40	129.0	54
387	Q6IYF7_CHICK/135-188	2COR:A	100	54	0	0	1	54	18	71	1.5899999999999999e-40	129.0	54
388	B7Z483_HUMAN/147-200	2COR:A	100	54	0	0	1	54	18	71	1.5899999999999999e-40	129.0	54
389	B7Z907_HUMAN/172-225	2COR:A	100	54	0	0	1	54	18	71	1.5899999999999999e-40	129.0	54
390	LIMS1_MOUSE/135-188	2COR:A	100	54	0	0	1	54	18	71	1.5899999999999999e-40	129.0	54
391	A8CVP4_MOUSE/135-188	2COR:A	100	54	0	0	1	54	18	71	1.5899999999999999e-40	129.0	54
392	D4A028_RAT/197-250	2COR:A	100	54	0	0	1	54	18	71	1.5899999999999999e-40	129.0	54
393	A8CVP1_MOUSE/172-225	2COR:A	100	54	0	0	1	54	18	71	1.5899999999999999e-40	129.0	54
394	D2I590_AILME/86-139	2COR:A	100	54	0	0	1	54	18	71	1.5899999999999999e-40	129.0	54
395	LIMS1_HUMAN/135-188	2COR:A	100	54	0	0	1	54	18	71	1.5899999999999999e-40	129.0	54
396	C9JF46_HUMAN/147-177	2COR:A	100	31	0	0	1	31	18	48	3.95e-21	79.3	31
397	A8CVP4_MOUSE/71-126	2D8X:A	100	56	0	0	1	56	8	63	9.78e-43	134.0	56
398	B7Z483_HUMAN/83-138	2D8X:A	100	56	0	0	1	56	8	63	9.78e-43	134.0	56
399	B4DPH6_HUMAN/133-188	2D8X:A	100	56	0	0	1	56	8	63	9.78e-43	134.0	56
400	B7Z7R3_HUMAN/133-188	2D8X:A	100	56	0	0	1	56	8	63	9.78e-43	134.0	56
401	Q9D7B2_MOUSE/133-188	2D8X:A	100	56	0	0	1	56	8	63	9.78e-43	134.0	56
402	Q4ZJB3_MOUSE/133-188	2D8X:A	100	56	0	0	1	56	8	63	9.78e-43	134.0	56
403	LIMS1_MOUSE/71-126	2D8X:A	100	56	0	0	1	56	8	63	9.78e-43	134.0	56
404	D4A028_RAT/133-188	2D8X:A	100	56	0	0	1	56	8	63	9.78e-43	134.0	56
405	C0KUC5_RAT/108-163	2D8X:A	100	56	0	0	1	56	8	63	9.78e-43	134.0	56
406	B4DUX2_HUMAN/7-62	2D8X:A	100	56	0	0	1	56	8	63	9.78e-43	134.0	56
407	C9JF46_HUMAN/83-138	2D8X:A	100	56	0	0	1	56	8	63	9.78e-43	134.0	56
408	B7Z907_HUMAN/108-163	2D8X:A	100	56	0	0	1	56	8	63	9.78e-43	134.0	56
409	C0KUC6_RAT/133-188	2D8X:A	100	56	0	0	1	56	8	63	9.78e-43	134.0	56
410	D2I590_AILME/22-77	2D8X:A	100	56	0	0	1	56	8	63	9.78e-43	134.0	56
411	LIMS1_HUMAN/71-126	2D8X:A	100	56	0	0	1	56	8	63	9.78e-43	134.0	56
412	A8CVP1_MOUSE/108-163	2D8X:A	100	56	0	0	1	56	8	63	9.78e-43	134.0	56
413	A4FV50_BOVIN/83-138	2D8X:A	100	56	0	0	1	56	8	63	9.78e-43	134.0	56
414	Q3UGD0_MOUSE/415-470	2DAR:A	100	56	0	0	1	56	28	83	4.12e-41	131.0	56
415	B7Z8X5_HUMAN/317-372	2DAR:A	100	56	0	0	1	56	28	83	4.12e-41	131.0	56
416	B7Z481_HUMAN/298-353	2DAR:A	100	56	0	0	1	56	28	83	4.12e-41	131.0	56
417	PDLI5_HUMAN/420-475	2DAR:A	100	56	0	0	1	56	28	83	4.12e-41	131.0	56
418	Q59FC9_HUMAN/260-315	2DAR:A	100	56	0	0	1	56	28	83	4.12e-41	131.0	56
419	D2H1B9_AILME/420-475	2DAR:A	100	56	0	0	1	56	28	83	4.12e-41	131.0	56
420	PDLI5_MOUSE/415-470	2DAR:A	100	56	0	0	1	56	28	83	4.12e-41	131.0	56
421	Q8VDV4_MOUSE/9-64	2DAR:A	100	56	0	0	1	56	28	83	4.12e-41	131.0	56
422	Q19VH1_HUMAN/212-267	1WIG:A	100	56	0	0	1	56	8	63	2.08e-40	129.0	56
423	ABLM2_HUMAN/212-267	1WIG:A	100	56	0	0	1	56	8	63	2.08e-40	129.0	56
424	Q08E71_HUMAN/212-267	1WIG:A	100	56	0	0	1	56	8	63	2.08e-40	129.0	56
425	Q19VH0_HUMAN/212-267	1WIG:A	100	56	0	0	1	56	8	63	2.08e-40	129.0	56
426	B7Z6W4_HUMAN/217-271	1WIG:A	100	55	0	0	1	55	8	62	8.11e-40	127.0	55
427	LIMS1_HUMAN/252-308	7LT9:B	100	57	0	0	1	57	64	120	1.71e-39	128.0	57
428	A7LBJ1_XENLA/263-319	7LT9:B	100	57	0	0	1	57	64	120	1.71e-39	128.0	57
429	B7Z483_HUMAN/264-320	7LT9:B	100	57	0	0	1	57	64	120	1.71e-39	128.0	57
430	Q6INR9_XENLA/263-319	7LT9:B	100	57	0	0	1	57	64	120	1.71e-39	128.0	57
431	B4F6Z9_XENTR/289-345	7LT9:B	100	57	0	0	1	57	64	120	1.71e-39	128.0	57
432	Q5ZL81_CHICK/265-321	7LT9:B	100	57	0	0	1	57	64	120	1.71e-39	128.0	57
433	B7Z7R3_HUMAN/314-370	7LT9:B	100	57	0	0	1	57	64	120	1.71e-39	128.0	57
434	B7Z907_HUMAN/289-345	7LT9:B	100	57	0	0	1	57	64	120	1.71e-39	128.0	57
435	Q6GMB2_XENLA/263-319	7LT9:B	100	57	0	0	1	57	64	120	1.71e-39	128.0	57
436	D2I590_AILME/203-259	7LT9:B	100	57	0	0	1	57	64	120	1.71e-39	128.0	57
