		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(3662, 2047)	('Q50550_MYCTU/405-614', 'C4ATD0_BURMA/90-418')	('8U3P:D', '5KT9:A')	(1.53e-142, 9.94e-249)	(417.0, 692.0)	(382, 45)	(591, 373)	67.1	0.9	706	713	68	MOLECULE: CATALASE-PEROXIDASE	8U3PD	5KT9A	0.0
38	23	(2576, 3382)	('KATG_SYNE7/63-394', 'A7U4T1_PHACH/1-207')	('3WXO:A', '1B80:A')	(3.65e-256, 1e-148)	(711.0, 419.0)	(53, 47)	(384, 253)	23.3	2.6	254	349	20	MOLECULE: PROTEIN 	3WXOA	1B80A	0.788135593220339
18	17	(3161, 4383)	('CCPR_YEAST/91-321', 'KATG2_HALMA/397-705')	('6H08:C', '3VLK:B')	(1.3700000000000001e-177, 3.63e-219)	(491.0, 616.0)	(27, 380)	(257, 688)	32.7	2.0	270	714	30	MOLECULE: CATALASE-PEROXIDASE 2	6H08C	3VLKB	0.0
27	4	(548, 382)	('PER1A_ARMRU/46-299', 'PER1_ARAHY/40-280')	('1ATJ:A', '1SCH:B')	(2.36e-184, 3.8199999999999994e-170)	(510.0, 473.0)	(16, 18)	(269, 258)	45.0	1.1	294	294	50	MOLECULE: PEANUT PEROXIDASE	1ATJA	1SCHB	0.9307359307359307
8	0	(3276, 3186)	('Q3C1R8_9APHY/43-278', 'Q4D2P4_TRYCR/69-297')	('3Q3U:A', '7OPT:A')	(2.1600000000000002e-169, 3.74e-177)	(473.0, 489.0)	(21, 13)	(256, 241)	28.9	2.2	255	269	20	MOLECULE: ASCORBATE PEROXIDASE	3Q3UA	7OPTA	0.6598984771573604
19	0	(2935, 3186)	('Q43758_SOYBN/10-227', 'Q4D2P4_TRYCR/69-297')	('2VCF:X', '7OPT:A')	(1.41e-158, 3.74e-177)	(441.0, 489.0)	(10, 13)	(227, 241)	35.3	1.6	241	269	41	MOLECULE: ASCORBATE PEROXIDASE	2VCFX	7OPTA	0.8153846153846154
27	13	(548, 3367)	('PER1A_ARMRU/46-299', 'A7U4T2_PHACH/1-207')	('1ATJ:A', '1QPA:B')	(2.36e-184, 6.04e-147)	(510.0, 415.0)	(16, 43)	(269, 249)	22.0	2.2	226	344	22	MOLECULE: LIGNIN PEROXIDASE	1ATJA	1QPAB	0.8076923076923077
30	0	(2204, 3186)	('Q5EF09_MYCTU/1-137', 'Q4D2P4_TRYCR/69-297')	('2CCD:A', '7OPT:A')	(1.38e-93, 3.74e-177)	(287.0, 489.0)	(164, 13)	(300, 241)	31.1	1.8	263	269	33	MOLECULE: ASCORBATE PEROXIDASE	2CCDA	7OPTA	0.0
42	2	(3389, 2909)	('1lgaa', 'C5WNL8_SORBI/16-227')	('1LLP:A', '8DJT:A')	(2.5600000000000002e-259, 2.81e-154)	(705.0, 430.0)	(1, 16)	(343, 227)	27.2	2.2	238	250	22	MOLECULE: L-ASCORBATE PEROXIDASE	1LLPA	8DJTA	0.770949720670391
19	9	(2935, 2923)	('Q43758_SOYBN/10-227', 'APX1_PEA/12-227')	('2VCF:X', '1APX:D')	(1.41e-158, 1.6500000000000002e-156)	(441.0, 436.0)	(10, 11)	(227, 226)	44.9	0.3	248	249	91	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	2VCFX	1APXD	0.9953703703703703
