		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(2923, 3288)	('APX1_PEA/12-227', '1arp')	('1APX:D', '1ARV:A')	(1.6500000000000002e-156, 3.04e-243)	(436.0, 664.0)	(11, 1)	(226, 336)	27.1	2.2	238	336	26	MOLECULE: PEROXIDASE	1APXD	1ARVA	0.7431693989071039
38	23	(3709, 3659)	('C6TXM5_BURPS/393-702', 'Q8GD45_MYCTU/323-567')	('5KSG:B', '8U3P:D')	(3.1000000000000005e-213, 7.25e-168)	(601.0, 483.0)	(379, 382)	(688, 626)	67.0	1.1	707	717	68	MOLECULE: CATALASE-PEROXIDASE	5KSGB	8U3PD	0.9958677685950413
18	17	(3358, 3662)	('Q96V56_PLEOS/17-131', 'Q50550_MYCTU/405-614')	('4BLX:A', '8U3P:D')	(1.43e-77, 1.53e-142)	(234.0, 417.0)	(20, 382)	(134, 591)	23.5	2.5	252	717	19	MOLECULE: CATALASE-PEROXIDASE	4BLXA	8U3PD	0.0
27	4	(548, 3382)	('PER1A_ARMRU/46-299', 'A7U4T1_PHACH/1-207')	('1ATJ:A', '1B80:A')	(2.36e-184, 1e-148)	(510.0, 419.0)	(16, 47)	(269, 253)	22.3	2.5	230	349	21	MOLECULE: PROTEIN 	1ATJA	1B80A	0.7870967741935484
30	0	(2909, 2166)	('C5WNL8_SORBI/16-227', 'Q4TUW6_MYCTU/77-400')	('8DJT:A', '2CCD:A')	(2.81e-154, 1.23e-248)	(430.0, 692.0)	(16, 52)	(227, 375)	28.1	2.1	243	715	28	MOLECULE: PEROXIDASE	8DJTA	2CCDA	0.8421052631578947
42	2	(3985, 3189)	('KATG_NEUCR/413-716', 'Q4Q3K2_LEIMA/44-272')	('5WHQ:B', '4GED:A')	(1.82e-215, 4.92e-175)	(607.0, 484.0)	(407, 11)	(710, 239)	30.0	1.9	264	268	29	MOLECULE: ASCORBATE PEROXIDASE	5WHQB	4GEDA	0.0
27	13	(548, 3213)	('PER1A_ARMRU/46-299', '1mn2')	('1ATJ:A', '1MN2:A')	(2.36e-184, 3.02e-265)	(510.0, 721.0)	(16, 1)	(269, 357)	22.3	2.5	231	357	20	MOLECULE: MANGANESE PEROXIDASE	1ATJA	1MN2A	0.77
8	0	(2154, 2166)	('Q84G34_MYCTU/1-318', 'Q4TUW6_MYCTU/77-400')	('8U3P:D', '2CCD:A')	(3.7099999999999996e-244, 1.23e-248)	(680.0, 692.0)	(60, 52)	(377, 375)	70.5	0.3	715	715	100	MOLECULE: PEROXIDASE	8U3PD	2CCDA	1.0
19	0	(2155, 2166)	('Q8GD43_MYCTU/1-318', 'Q4TUW6_MYCTU/77-400')	('2CCD:A', '2CCD:A')	(4.9199999999999995e-244, 1.23e-248)	(680.0, 692.0)	(58, 52)	(375, 375)	73.9	0.0	715	715	100	MOLECULE: PEROXIDASE	2CCDA	2CCDA	0.9968652037617555
30	9	(2909, 4383)	('C5WNL8_SORBI/16-227', 'KATG2_HALMA/397-705')	('8DJT:A', '3VLK:B')	(2.81e-154, 3.63e-219)	(430.0, 616.0)	(16, 380)	(227, 688)	28.5	2.1	242	714	31	MOLECULE: CATALASE-PEROXIDASE 2	8DJTA	3VLKB	0.0
42	11	(3985, 3215)	('KATG_NEUCR/413-716', 'PEM1_PHACH/41-282')	('5WHQ:B', '1MNP:A')	(1.82e-215, 5.13e-174)	(607.0, 485.0)	(407, 20)	(710, 261)	23.6	2.8	261	357	22	MOLECULE: MANGANESE PEROXIDASE	5WHQB	1MNPA	0.0
19	9	(2155, 4383)	('Q8GD43_MYCTU/1-318', 'KATG2_HALMA/397-705')	('2CCD:A', '3VLK:B')	(4.9199999999999995e-244, 3.63e-219)	(680.0, 616.0)	(58, 380)	(375, 688)	62.2	1.4	707	714	57	MOLECULE: CATALASE-PEROXIDASE 2	2CCDA	3VLKB	0.0
