	Jaccard-distance
('red_learnMSA_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.0
('red_learnMSA_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.6448168110227963
('red_learnMSA_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.7132734755558414
('red_learnMSA_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.6464904322876011
('red_learnMSA_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.6585871607095152
('red_learnMSA_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9952459237299556
('red_learnMSA_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.6812539496253498
('red_learnMSA_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.6291551870638824
('red_learnMSA_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.6671075873967875
('red_muscle_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.6448168110227963
('red_muscle_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.0
('red_muscle_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.49752641421972155
('red_muscle_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.39308176100628933
('red_muscle_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.28862310143607994
('red_muscle_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9950840890422893
('red_muscle_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.41066991852095436
('red_muscle_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.375761221937042
('red_muscle_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.4938573770881354
('red_t_coffee_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.7132734755558414
