		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(973, 2047)	(973, 2047)	('1APX:D', '1ARV:A')	(1.6500000000000002e-156, 3.04e-243)	(436.0, 664.0)	(11, 1)	(226, 336)	27.1	2.2	238	336	26	MOLECULE: PEROXIDASE	1APXD	1ARVA	0.0
38	23	(3366, 792)	(3366, 792)	('5KSG:B', '8U3P:D')	(3.1000000000000005e-213, 7.25e-168)	(601.0, 483.0)	(379, 382)	(688, 626)	67.0	1.1	707	717	68	MOLECULE: CATALASE-PEROXIDASE	5KSGB	8U3PD	0.0
18	17	(1829, 3159)	(1829, 3159)	('4BLX:A', '8U3P:D')	(1.43e-77, 1.53e-142)	(234.0, 417.0)	(20, 382)	(134, 591)	23.5	2.5	252	717	19	MOLECULE: CATALASE-PEROXIDASE	4BLXA	8U3PD	0.0
27	4	(1892, 2596)	(1892, 2596)	('1ATJ:A', '1B80:A')	(2.36e-184, 1e-148)	(510.0, 419.0)	(16, 47)	(269, 253)	22.3	2.5	230	349	21	MOLECULE: PROTEIN 	1ATJA	1B80A	0.0
30	0	(745, 1406)	(745, 1406)	('8DJT:A', '2CCD:A')	(2.81e-154, 1.23e-248)	(430.0, 692.0)	(16, 52)	(227, 375)	28.1	2.1	243	715	28	MOLECULE: PEROXIDASE	8DJTA	2CCDA	0.0
42	2	(1850, 1521)	(1850, 1521)	('5WHQ:B', '4GED:A')	(1.82e-215, 4.92e-175)	(607.0, 484.0)	(407, 11)	(710, 239)	30.0	1.9	264	268	29	MOLECULE: ASCORBATE PEROXIDASE	5WHQB	4GEDA	0.0
27	13	(1892, 3336)	(1892, 3336)	('1ATJ:A', '1MN2:A')	(2.36e-184, 3.02e-265)	(510.0, 721.0)	(16, 1)	(269, 357)	22.3	2.5	231	357	20	MOLECULE: MANGANESE PEROXIDASE	1ATJA	1MN2A	0.0
8	0	(2705, 1406)	(2705, 1406)	('8U3P:D', '2CCD:A')	(3.7099999999999996e-244, 1.23e-248)	(680.0, 692.0)	(60, 52)	(377, 375)	70.5	0.3	715	715	100	MOLECULE: PEROXIDASE	8U3PD	2CCDA	0.009523809523809525
19	0	(725, 1406)	(725, 1406)	('2CCD:A', '2CCD:A')	(4.9199999999999995e-244, 1.23e-248)	(680.0, 692.0)	(58, 52)	(375, 375)	73.9	0.0	715	715	100	MOLECULE: PEROXIDASE	2CCDA	2CCDA	0.006269592476489028
30	9	(745, 2025)	(745, 2025)	('8DJT:A', '3VLK:B')	(2.81e-154, 3.63e-219)	(430.0, 616.0)	(16, 380)	(227, 688)	28.5	2.1	242	714	31	MOLECULE: CATALASE-PEROXIDASE 2	8DJTA	3VLKB	0.0
42	11	(1850, 2820)	(1850, 2820)	('5WHQ:B', '1MNP:A')	(1.82e-215, 5.13e-174)	(607.0, 485.0)	(407, 20)	(710, 261)	23.6	2.8	261	357	22	MOLECULE: MANGANESE PEROXIDASE	5WHQB	1MNPA	0.0
19	9	(725, 2025)	(725, 2025)	('2CCD:A', '3VLK:B')	(4.9199999999999995e-244, 3.63e-219)	(680.0, 616.0)	(58, 380)	(375, 688)	62.2	1.4	707	714	57	MOLECULE: CATALASE-PEROXIDASE 2	2CCDA	3VLKB	0.0
11	5	(2820, 1412)	(2820, 1412)	('1MNP:A', '5KT9:A')	(5.13e-174, 9.94e-249)	(485.0, 692.0)	(20, 45)	(261, 373)	23.8	2.7	262	713	20	MOLECULE: CATALASE-PEROXIDASE	1MNPA	5KT9A	0.0
30	18	(745, 1829)	(745, 1829)	('8DJT:A', '4BLX:A')	(2.81e-154, 1.43e-77)	(430.0, 234.0)	(16, 20)	(227, 134)	27.8	2.1	237	330	25	MOLECULE: VERSATILE PEROXIDASE I	8DJTA	4BLXA	0.0
19	18	(725, 1829)	(725, 1829)	('2CCD:A', '4BLX:A')	(4.9199999999999995e-244, 1.43e-77)	(680.0, 234.0)	(58, 20)	(375, 134)	23.5	2.5	252	330	19	MOLECULE: VERSATILE PEROXIDASE I	2CCDA	4BLXA	0.0
41	15	(1903, 193)	(1903, 193)	('3WXO:A', '7OPT:A')	(1.35e-209, 3.74e-177)	(591.0, 489.0)	(389, 13)	(684, 241)	31.1	1.7	262	269	31	MOLECULE: ASCORBATE PEROXIDASE	3WXOA	7OPTA	0.0
33	20	(3363, 3466)	(3363, 3466)	('3Q3U:A', '1MNP:A')	(2.1600000000000002e-169, 1.89e-143)	(473.0, 406.0)	(21, 47)	(256, 252)	47.5	1.4	330	357	49	MOLECULE: MANGANESE PEROXIDASE	3Q3UA	1MNPA	0.0
44	20	(440, 3466)	(440, 3466)	('3UT2:A', '1MNP:A')	(1.75e-217, 1.89e-143)	(613.0, 406.0)	(399, 47)	(708, 252)	23.5	2.8	261	357	22	MOLECULE: MANGANESE PEROXIDASE	3UT2A	1MNPA	0.0
41	33	(1903, 3363)	(1903, 3363)	('3WXO:A', '3Q3U:A')	(1.35e-209, 2.1600000000000002e-169)	(591.0, 473.0)	(389, 21)	(684, 256)	23.2	2.5	252	338	19	MOLECULE: LIGNIN PEROXIDASE	3WXOA	3Q3UA	0.0
44	29	(440, 1996)	(440, 1996)	('3UT2:A', '1SCH:B')	(1.75e-217, 3.8199999999999994e-170)	(613.0, 473.0)	(399, 18)	(708, 258)	20.2	3.1	236	294	18	MOLECULE: PEANUT PEROXIDASE	3UT2A	1SCHB	0.0
33	29	(3363, 1996)	(3363, 1996)	('3Q3U:A', '1SCH:B')	(2.1600000000000002e-169, 3.8199999999999994e-170)	(473.0, 473.0)	(21, 18)	(256, 258)	22.6	2.4	228	294	22	MOLECULE: PEANUT PEROXIDASE	3Q3UA	1SCHB	0.0
4	2	(2596, 1521)	(2596, 1521)	('1B80:A', '4GED:A')	(1e-148, 4.92e-175)	(419.0, 484.0)	(47, 11)	(253, 239)	29.8	2.0	257	268	19	MOLECULE: ASCORBATE PEROXIDASE	1B80A	4GEDA	0.006211180124223602
