		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(3449, 1831)	('Q50550_MYCTU/405-614', 'C4ATD0_BURMA/90-418')	('8U3P:D', '5KT9:A')	(1.53e-142, 9.94e-249)	(417.0, 692.0)	(382, 45)	(591, 373)	67.1	0.9	706	713	68	MOLECULE: CATALASE-PEROXIDASE	8U3PD	5KT9A	0.0
38	23	(1376, 3754)	('KATG_SYNP6/63-394', 'A7U4T1_PHACH/1-207')	('3WXO:A', '1B80:A')	(3.65e-256, 1e-148)	(711.0, 419.0)	(53, 47)	(384, 253)	23.3	2.6	254	349	20	MOLECULE: PROTEIN 	3WXOA	1B80A	0.6949152542372882
18	17	(2511, 3414)	('CCPR_YEAST/91-321', 'KATG2_HALMA/397-705')	('6H08:C', '3VLK:B')	(1.3700000000000001e-177, 3.63e-219)	(491.0, 616.0)	(27, 380)	(257, 688)	32.7	2.0	270	714	30	MOLECULE: CATALASE-PEROXIDASE 2	6H08C	3VLKB	0.0
27	4	(230, 623)	('PER1A_ARMRU/46-299', 'PER1_ARAHY/40-280')	('1ATJ:A', '1SCH:B')	(2.36e-184, 3.8199999999999994e-170)	(510.0, 473.0)	(16, 18)	(269, 258)	45.0	1.1	294	294	50	MOLECULE: PEANUT PEROXIDASE	1ATJA	1SCHB	0.922077922077922
8	0	(3653, 2582)	('Q3C1R8_9APHY/43-278', 'Q8I1N3_TRYCR/69-297')	('3Q3U:A', '7OPT:A')	(2.1600000000000002e-169, 3.74e-177)	(473.0, 489.0)	(21, 13)	(256, 241)	28.9	2.2	255	269	20	MOLECULE: ASCORBATE PEROXIDASE	3Q3UA	7OPTA	0.7157360406091371
19	0	(2223, 2582)	('Q43758_SOYBN/10-227', 'Q8I1N3_TRYCR/69-297')	('2VCF:X', '7OPT:A')	(1.41e-158, 3.74e-177)	(441.0, 489.0)	(10, 13)	(227, 241)	35.3	1.6	241	269	41	MOLECULE: ASCORBATE PEROXIDASE	2VCFX	7OPTA	0.9333333333333333
27	13	(230, 3740)	('PER1A_ARMRU/46-299', 'A7U4T2_PHACH/1-207')	('1ATJ:A', '1QPA:B')	(2.36e-184, 6.04e-147)	(510.0, 415.0)	(16, 43)	(269, 249)	22.0	2.2	226	344	22	MOLECULE: LIGNIN PEROXIDASE	1ATJA	1QPAB	0.5064102564102564
30	0	(1207, 2582)	('Q5EF09_MYCTU/1-137', 'Q8I1N3_TRYCR/69-297')	('2CCD:A', '7OPT:A')	(1.38e-93, 3.74e-177)	(287.0, 489.0)	(164, 13)	(300, 241)	31.1	1.8	263	269	33	MOLECULE: ASCORBATE PEROXIDASE	2CCDA	7OPTA	0.0
42	2	(4511, 2171)	('1lgaa', 'C5WNL8_SORBI/16-227')	('1LLP:A', '8DJT:A')	(2.5600000000000002e-259, 2.81e-154)	(705.0, 430.0)	(1, 16)	(343, 227)	27.2	2.2	238	250	22	MOLECULE: L-ASCORBATE PEROXIDASE	1LLPA	8DJTA	0.7541899441340782
19	9	(2223, 2211)	('Q43758_SOYBN/10-227', 'APX1_PEA/12-227')	('2VCF:X', '1APX:D')	(1.41e-158, 1.6500000000000002e-156)	(441.0, 436.0)	(10, 11)	(227, 226)	44.9	0.3	248	249	91	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	2VCFX	1APXD	0.9953703703703703
30	9	(1207, 2211)	('Q5EF09_MYCTU/1-137', 'APX1_PEA/12-227')	('2CCD:A', '1APX:D')	(1.38e-93, 1.6500000000000002e-156)	(287.0, 436.0)	(164, 11)	(300, 226)	27.8	2.1	243	249	26	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	2CCDA	1APXD	0.0
42	11	(4511, 3849)	('1lgaa', 'Q96V56_PLEOS/17-131')	('1LLP:A', '4BLX:A')	(2.5600000000000002e-259, 1.43e-77)	(705.0, 234.0)	(1, 20)	(343, 134)	52.9	0.9	330	330	58	MOLECULE: VERSATILE PEROXIDASE I	1LLPA	4BLXA	0.9818181818181818
11	5	(3849, 2516)	('Q96V56_PLEOS/17-131', 'B3LRE1_YEAS1/92-322')	('4BLX:A', '9C8L:A')	(1.43e-77, 6.56e-178)	(234.0, 492.0)	(20, 26)	(134, 256)	28.1	2.4	261	296	19	MOLECULE: CYTOCHROME C PEROXIDASE	4BLXA	9C8LA	0.7878787878787878
19	18	(2223, 2511)	('Q43758_SOYBN/10-227', 'CCPR_YEAST/91-321')	('2VCF:X', '6H08:C')	(1.41e-158, 1.3700000000000001e-177)	(441.0, 491.0)	(10, 27)	(227, 257)	35.2	1.5	245	297	37	MOLECULE: CYTOCHROME C PEROXIDASE	2VCFX	6H08C	0.9590643274853801
30	18	(1207, 2511)	('Q5EF09_MYCTU/1-137', 'CCPR_YEAST/91-321')	('2CCD:A', '6H08:C')	(1.38e-93, 1.3700000000000001e-177)	(287.0, 491.0)	(164, 27)	(300, 257)	32.2	2.0	272	297	29	MOLECULE: CYTOCHROME C PEROXIDASE	2CCDA	6H08C	0.6956521739130435
41	15	(3513, 865)	('KATG2_MAGGR/448-757', 'Q42852_HORVU/1-118')	('3UT2:A', '1BGP:A')	(1.75e-217, 3.71e-79)	(613.0, 238.0)	(399, 152)	(708, 269)	19.3	3.6	236	309	17	MOLECULE: BARLEY GRAIN PEROXIDASE	3UT2A	1BGPA	0.0
41	24	(3513, 4512)	('KATG2_MAGGR/448-757', '1mn2')	('3UT2:A', '1MN2:A')	(1.75e-217, 3.02e-265)	(613.0, 721.0)	(399, 1)	(708, 357)	23.6	2.8	261	357	22	MOLECULE: MANGANESE PEROXIDASE	3UT2A	1MN2A	0.0
33	20	(4371, 3662)	('D1MPT2_ROYRE/18-267', 'PER_COPCI/48-284')	('3HDL:A', '1H3J:A')	(4.7799999999999995e-171, 4.03e-167)	(476.0, 467.0)	(18, 21)	(267, 257)	22.0	2.6	229	336	21	MOLECULE: PEROXIDASE	3HDLA	1H3JA	0.5245901639344263
44	20	(3846, 3662)	('VPL2_PLEER/50-280', 'PER_COPCI/48-284')	('3FJW:B', '1H3J:A')	(3.22e-168, 4.03e-167)	(469.0, 467.0)	(20, 21)	(250, 257)	50.0	1.1	329	336	50	MOLECULE: PEROXIDASE	3FJWB	1H3JA	0.9955357142857143
41	33	(3513, 4371)	('KATG2_MAGGR/448-757', 'D1MPT2_ROYRE/18-267')	('3UT2:A', '3HDL:A')	(1.75e-217, 4.7799999999999995e-171)	(613.0, 476.0)	(399, 18)	(708, 267)	19.8	3.0	236	303	20	MOLECULE: ROYAL PALM TREE PEROXIDASE	3UT2A	3HDLA	0.0
33	29	(4371, 3709)	('D1MPT2_ROYRE/18-267', 'A7U4R0_PHACH/1-206')	('3HDL:A', '1MNP:A')	(4.7799999999999995e-171, 1.89e-143)	(476.0, 406.0)	(18, 47)	(267, 252)	22.0	2.6	231	357	24	MOLECULE: MANGANESE PEROXIDASE	3HDLA	1MNPA	0.4935064935064935
44	29	(3846, 3709)	('VPL2_PLEER/50-280', 'A7U4R0_PHACH/1-206')	('3FJW:B', '1MNP:A')	(3.22e-168, 1.89e-143)	(469.0, 406.0)	(20, 47)	(250, 252)	48.9	1.1	328	357	53	MOLECULE: MANGANESE PEROXIDASE	3FJWB	1MNPA	0.9585492227979274
4	2	(623, 2171)	('PER1_ARAHY/40-280', 'C5WNL8_SORBI/16-227')	('1SCH:B', '8DJT:A')	(3.8199999999999994e-170, 2.81e-154)	(473.0, 430.0)	(18, 16)	(258, 227)	26.9	2.0	228	250	22	MOLECULE: L-ASCORBATE PEROXIDASE	1SCHB	8DJTA	0.5276073619631901
34	3	(2015, 2631)	('Q50477_MYCTU/77-400', 'B3XFG0_ECOLX/401-700')	('8U3P:D', '7JZ6:D')	(9.29e-249, 3.14e-204)	(692.0, 577.0)	(54, 364)	(377, 663)	54.7	1.2	660	662	60	MOLECULE: CATALASE-PEROXIDASE	8U3PD	7JZ6D	0.0
44	38	(3846, 1376)	('VPL2_PLEER/50-280', 'KATG_SYNP6/63-394')	('3FJW:B', '3WXO:A')	(3.22e-168, 3.65e-256)	(469.0, 711.0)	(20, 53)	(250, 384)	23.5	2.5	252	710	19	MOLECULE: CATALASE-PEROXIDASE	3FJWB	3WXOA	0.6818181818181818
45	3	(2392, 2631)	('O81333_MESCR/96-328', 'B3XFG0_ECOLX/401-700')	('1IYN:A', '7JZ6:D')	(2.24e-176, 3.14e-204)	(488.0, 577.0)	(11, 364)	(243, 663)	26.7	2.2	252	662	33	MOLECULE: CATALASE-PEROXIDASE	1IYNA	7JZ6D	0.0
22	10	(2047, 2806)	('Q8GD45_MYCTU/1-318', 'KATG_SYNE7/399-694')	('8U3P:D', '3WXO:A')	(3.7099999999999996e-244, 1.35e-209)	(680.0, 591.0)	(60, 389)	(377, 684)	62.1	1.1	697	710	57	MOLECULE: CATALASE-PEROXIDASE	8U3PD	3WXOA	0.0
34	12	(2015, 3257)	('Q50477_MYCTU/77-400', 'A8EI48_BURPS/393-702')	('8U3P:D', '5KSG:B')	(9.29e-249, 3.1000000000000005e-213)	(692.0, 601.0)	(54, 379)	(377, 688)	67.0	1.1	707	714	68	MOLECULE: CATALASE-PEROXIDASE	8U3PD	5KSGB	0.0
45	12	(2392, 3257)	('O81333_MESCR/96-328', 'A8EI48_BURPS/393-702')	('1IYN:A', '5KSG:B')	(2.24e-176, 3.1000000000000005e-213)	(488.0, 601.0)	(11, 379)	(243, 688)	28.0	2.0	249	714	31	MOLECULE: CATALASE-PEROXIDASE	1IYNA	5KSGB	0.0
37	8	(3760, 3653)	('A7U4S8_PHACH/1-207', 'Q3C1R8_9APHY/43-278')	('1LLP:A', '3Q3U:A')	(1.15e-148, 2.1600000000000002e-169)	(419.0, 473.0)	(42, 21)	(248, 256)	51.1	1.2	335	338	52	MOLECULE: LIGNIN PEROXIDASE	1LLPA	3Q3UA	0.9902912621359223
22	19	(2047, 2223)	('Q8GD45_MYCTU/1-318', 'Q43758_SOYBN/10-227')	('8U3P:D', '2VCF:X')	(3.7099999999999996e-244, 1.41e-158)	(680.0, 441.0)	(60, 10)	(377, 227)	27.7	2.1	242	250	28	MOLECULE: ASCORBATE PEROXIDASE FROM SOYBEAN CYTOSOL	8U3PD	2VCFX	0.6352941176470588
34	21	(2015, 1831)	('Q50477_MYCTU/77-400', 'C4ATD0_BURMA/90-418')	('8U3P:D', '5KT9:A')	(9.29e-249, 9.94e-249)	(692.0, 692.0)	(54, 45)	(377, 373)	67.1	0.9	706	713	68	MOLECULE: CATALASE-PEROXIDASE	8U3PD	5KT9A	0.9871382636655949
45	21	(2392, 1831)	('O81333_MESCR/96-328', 'C4ATD0_BURMA/90-418')	('1IYN:A', '5KT9:A')	(2.24e-176, 9.94e-249)	(488.0, 692.0)	(11, 45)	(243, 373)	28.3	2.0	249	713	31	MOLECULE: CATALASE-PEROXIDASE	1IYNA	5KT9A	0.6548672566371682
37	17	(3760, 3414)	('A7U4S8_PHACH/1-207', 'KATG2_HALMA/397-705')	('1LLP:A', '3VLK:B')	(1.15e-148, 3.63e-219)	(419.0, 616.0)	(42, 380)	(248, 688)	23.9	2.5	253	714	20	MOLECULE: CATALASE-PEROXIDASE 2	1LLPA	3VLKB	0.0
