		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(2251, 739)	('APX1_PEA/12-227', '1arp')	('1APX:D', '1ARV:A')	(1.6500000000000002e-156, 3.04e-243)	(436.0, 664.0)	(11, 1)	(226, 336)	27.1	2.2	238	336	26	MOLECULE: PEROXIDASE	1APXD	1ARVA	0.8907103825136612
38	23	(4349, 4397)	('KATG_BURPS/393-702', 'Q8GD42_MYCTU/323-567')	('5KSG:B', '8U3P:D')	(3.1000000000000005e-213, 7.25e-168)	(601.0, 483.0)	(379, 382)	(688, 626)	67.0	1.1	707	717	68	MOLECULE: CATALASE-PEROXIDASE	5KSGB	8U3PD	0.9958677685950413
18	17	(3256, 2992)	('Q96V56_PLEOS/17-131', 'Q50550_MYCTU/405-614')	('4BLX:A', '8U3P:D')	(1.43e-77, 1.53e-142)	(234.0, 417.0)	(20, 382)	(134, 591)	23.5	2.5	252	717	19	MOLECULE: CATALASE-PEROXIDASE	4BLXA	8U3PD	0.0
27	4	(1053, 3171)	('PER1A_ARMRU/46-299', 'A7U4T1_PHACH/1-207')	('1ATJ:A', '1B80:A')	(2.36e-184, 1e-148)	(510.0, 419.0)	(16, 47)	(269, 253)	22.3	2.5	230	349	21	MOLECULE: PROTEIN 	1ATJA	1B80A	0.7483870967741936
30	0	(2217, 4009)	('C5WNL8_SORBI/16-227', 'Q4TUX4_MYCTU/77-400')	('8DJT:A', '2CCD:A')	(2.81e-154, 1.23e-248)	(430.0, 692.0)	(16, 52)	(227, 375)	28.1	2.1	243	715	28	MOLECULE: PEROXIDASE	8DJTA	2CCDA	0.8526315789473684
42	2	(3027, 2501)	('KATG_NEUCR/413-716', 'Q4Q3K2_LEIMA/44-272')	('5WHQ:B', '4GED:A')	(1.82e-215, 4.92e-175)	(607.0, 484.0)	(407, 11)	(710, 239)	30.0	1.9	264	268	29	MOLECULE: ASCORBATE PEROXIDASE	5WHQB	4GEDA	0.0
27	13	(1053, 731)	('PER1A_ARMRU/46-299', '1mn2')	('1ATJ:A', '1MN2:A')	(2.36e-184, 3.02e-265)	(510.0, 721.0)	(16, 1)	(269, 357)	22.3	2.5	231	357	20	MOLECULE: MANGANESE PEROXIDASE	1ATJA	1MN2A	0.755
8	0	(2115, 4009)	('Q8G8L3_MYCTU/1-318', 'Q4TUX4_MYCTU/77-400')	('8U3P:D', '2CCD:A')	(3.7099999999999996e-244, 1.23e-248)	(680.0, 692.0)	(60, 52)	(377, 375)	70.5	0.3	715	715	100	MOLECULE: PEROXIDASE	8U3PD	2CCDA	1.0
19	0	(4031, 4009)	('Q8GD41_MYCTU/1-318', 'Q4TUX4_MYCTU/77-400')	('2CCD:A', '2CCD:A')	(4.9199999999999995e-244, 1.23e-248)	(680.0, 692.0)	(58, 52)	(375, 375)	73.9	0.0	715	715	100	MOLECULE: PEROXIDASE	2CCDA	2CCDA	0.9968652037617555
30	9	(2217, 2975)	('C5WNL8_SORBI/16-227', 'KATG2_HALMA/397-705')	('8DJT:A', '3VLK:B')	(2.81e-154, 3.63e-219)	(430.0, 616.0)	(16, 380)	(227, 688)	28.5	2.1	242	714	31	MOLECULE: CATALASE-PEROXIDASE 2	8DJTA	3VLKB	0.0
42	11	(3027, 3134)	('KATG_NEUCR/413-716', 'PEM1_PHACH/41-282')	('5WHQ:B', '1MNP:A')	(1.82e-215, 5.13e-174)	(607.0, 485.0)	(407, 20)	(710, 261)	23.6	2.8	261	357	22	MOLECULE: MANGANESE PEROXIDASE	5WHQB	1MNPA	0.0
19	9	(4031, 2975)	('Q8GD41_MYCTU/1-318', 'KATG2_HALMA/397-705')	('2CCD:A', '3VLK:B')	(4.9199999999999995e-244, 3.63e-219)	(680.0, 616.0)	(58, 380)	(375, 688)	62.2	1.4	707	714	57	MOLECULE: CATALASE-PEROXIDASE 2	2CCDA	3VLKB	0.0
11	5	(3134, 3960)	('PEM1_PHACH/41-282', 'C5ZC57_BURPS/60-388')	('1MNP:A', '5KT9:A')	(5.13e-174, 9.94e-249)	(485.0, 692.0)	(20, 45)	(261, 373)	23.8	2.7	262	713	20	MOLECULE: CATALASE-PEROXIDASE	1MNPA	5KT9A	0.8106060606060606
30	18	(2217, 3256)	('C5WNL8_SORBI/16-227', 'Q96V56_PLEOS/17-131')	('8DJT:A', '4BLX:A')	(2.81e-154, 1.43e-77)	(430.0, 234.0)	(16, 20)	(227, 134)	27.8	2.1	237	330	25	MOLECULE: VERSATILE PEROXIDASE I	8DJTA	4BLXA	0.8888888888888888
19	18	(4031, 3256)	('Q8GD41_MYCTU/1-318', 'Q96V56_PLEOS/17-131')	('2CCD:A', '4BLX:A')	(4.9199999999999995e-244, 1.43e-77)	(680.0, 234.0)	(58, 20)	(375, 134)	23.5	2.5	252	330	19	MOLECULE: VERSATILE PEROXIDASE I	2CCDA	4BLXA	0.8974358974358975
41	15	(4189, 2500)	('KATG_SYNP6/399-694', 'Q4D2P4_TRYCR/69-297')	('3WXO:A', '7OPT:A')	(1.35e-209, 3.74e-177)	(591.0, 489.0)	(389, 13)	(684, 241)	31.1	1.7	262	269	31	MOLECULE: ASCORBATE PEROXIDASE	3WXOA	7OPTA	0.0
33	20	(3086, 3133)	('Q3C1R8_9APHY/43-278', 'A7U4R0_PHACH/1-206')	('3Q3U:A', '1MNP:A')	(2.1600000000000002e-169, 1.89e-143)	(473.0, 406.0)	(21, 47)	(256, 252)	47.5	1.4	330	357	49	MOLECULE: MANGANESE PEROXIDASE	3Q3UA	1MNPA	0.9796954314720813
44	20	(3022, 3133)	('KATG2_MAGGR/448-757', 'A7U4R0_PHACH/1-206')	('3UT2:A', '1MNP:A')	(1.75e-217, 1.89e-143)	(613.0, 406.0)	(399, 47)	(708, 252)	23.5	2.8	261	357	22	MOLECULE: MANGANESE PEROXIDASE	3UT2A	1MNPA	0.0
41	33	(4189, 3086)	('KATG_SYNP6/399-694', 'Q3C1R8_9APHY/43-278')	('3WXO:A', '3Q3U:A')	(1.35e-209, 2.1600000000000002e-169)	(591.0, 473.0)	(389, 21)	(684, 256)	23.2	2.5	252	338	19	MOLECULE: LIGNIN PEROXIDASE	3WXOA	3Q3UA	0.0
44	29	(3022, 1317)	('KATG2_MAGGR/448-757', 'PER1_ARAHY/40-280')	('3UT2:A', '1SCH:B')	(1.75e-217, 3.8199999999999994e-170)	(613.0, 473.0)	(399, 18)	(708, 258)	20.2	3.1	236	294	18	MOLECULE: PEANUT PEROXIDASE	3UT2A	1SCHB	0.0
33	29	(3086, 1317)	('Q3C1R8_9APHY/43-278', 'PER1_ARAHY/40-280')	('3Q3U:A', '1SCH:B')	(2.1600000000000002e-169, 3.8199999999999994e-170)	(473.0, 473.0)	(21, 18)	(256, 258)	22.6	2.4	228	294	22	MOLECULE: PEANUT PEROXIDASE	3Q3UA	1SCHB	0.806282722513089
4	2	(3171, 2501)	('A7U4T1_PHACH/1-207', 'Q4Q3K2_LEIMA/44-272')	('1B80:A', '4GED:A')	(1e-148, 4.92e-175)	(419.0, 484.0)	(47, 11)	(253, 239)	29.8	2.0	257	268	19	MOLECULE: ASCORBATE PEROXIDASE	1B80A	4GEDA	0.7950310559006211
44	38	(3022, 4349)	('KATG2_MAGGR/448-757', 'KATG_BURPS/393-702')	('3UT2:A', '5KSG:B')	(1.75e-217, 3.1000000000000005e-213)	(613.0, 601.0)	(399, 379)	(708, 688)	62.1	1.5	710	714	61	MOLECULE: CATALASE-PEROXIDASE	3UT2A	5KSGB	0.9851851851851852
34	3	(2263, 3179)	('Q43758_SOYBN/10-227', 'LIG2_PHACH/48-285')	('2VCF:X', '1LLP:A')	(1.41e-158, 1.12e-175)	(441.0, 489.0)	(10, 20)	(227, 257)	27.4	2.2	237	343	22	MOLECULE: LIGNIN PEROXIDASE	2VCFX	1LLPA	0.875
45	3	(3524, 3179)	('D1MPT2_ROYRE/18-267', 'LIG2_PHACH/48-285')	('3HDL:A', '1LLP:A')	(4.7799999999999995e-171, 1.12e-175)	(476.0, 489.0)	(18, 20)	(267, 257)	22.1	2.6	228	343	21	MOLECULE: LIGNIN PEROXIDASE	3HDLA	1LLPA	0.8206521739130435
45	12	(3524, 3808)	('D1MPT2_ROYRE/18-267', 'KATG_SYNP6/63-394')	('3HDL:A', '3WXO:A')	(4.7799999999999995e-171, 3.65e-256)	(476.0, 711.0)	(18, 53)	(267, 384)	19.6	3.1	235	710	18	MOLECULE: CATALASE-PEROXIDASE	3HDLA	3WXOA	0.6752136752136753
34	12	(2263, 3808)	('Q43758_SOYBN/10-227', 'KATG_SYNP6/63-394')	('2VCF:X', '3WXO:A')	(1.41e-158, 3.65e-256)	(441.0, 711.0)	(10, 53)	(227, 384)	27.7	2.1	241	710	32	MOLECULE: CATALASE-PEROXIDASE	2VCFX	3WXOA	0.8705882352941177
22	10	(1676, 728)	('Q5EF09_MYCTU/1-137', '1lgaa')	('2CCD:A', '1LLP:A')	(1.38e-93, 2.5600000000000002e-259)	(287.0, 705.0)	(164, 1)	(300, 343)	23.3	2.5	251	343	18	MOLECULE: LIGNIN PEROXIDASE	2CCDA	1LLPA	0.8333333333333334
37	8	(4402, 2115)	('Q9APA1_MYCTU/405-714', 'Q8G8L3_MYCTU/1-318')	('8U3P:D', '8U3P:D')	(3.39e-218, 3.7099999999999996e-244)	(614.0, 680.0)	(382, 60)	(691, 377)	73.5	0.0	717	717	100	MOLECULE: CATALASE-PEROXIDASE	8U3PD	8U3PD	0.0
22	19	(1676, 4031)	('Q5EF09_MYCTU/1-137', 'Q8GD41_MYCTU/1-318')	('2CCD:A', '2CCD:A')	(1.38e-93, 4.9199999999999995e-244)	(287.0, 680.0)	(164, 58)	(300, 375)	73.9	0.0	715	715	100	MOLECULE: PEROXIDASE	2CCDA	2CCDA	0.9855072463768116
34	21	(2263, 739)	('Q43758_SOYBN/10-227', '1arp')	('2VCF:X', '1ARV:A')	(1.41e-158, 3.04e-243)	(441.0, 664.0)	(10, 1)	(227, 336)	26.6	2.1	235	336	24	MOLECULE: PEROXIDASE	2VCFX	1ARVA	0.912568306010929
45	21	(3524, 739)	('D1MPT2_ROYRE/18-267', '1arp')	('3HDL:A', '1ARV:A')	(4.7799999999999995e-171, 3.04e-243)	(476.0, 664.0)	(18, 1)	(267, 336)	22.0	2.6	229	336	21	MOLECULE: PEROXIDASE	3HDLA	1ARVA	0.8112244897959183
37	17	(4402, 2992)	('Q9APA1_MYCTU/405-714', 'Q50550_MYCTU/405-614')	('8U3P:D', '8U3P:D')	(3.39e-218, 1.53e-142)	(614.0, 417.0)	(382, 382)	(691, 591)	73.5	0.0	717	717	100	MOLECULE: CATALASE-PEROXIDASE	8U3PD	8U3PD	0.995260663507109
45	30	(3524, 2217)	('D1MPT2_ROYRE/18-267', 'C5WNL8_SORBI/16-227')	('3HDL:A', '8DJT:A')	(4.7799999999999995e-171, 2.81e-154)	(476.0, 430.0)	(18, 16)	(267, 227)	26.5	1.9	228	250	22	MOLECULE: L-ASCORBATE PEROXIDASE	3HDLA	8DJTA	0.7870967741935484
34	30	(2263, 2217)	('Q43758_SOYBN/10-227', 'C5WNL8_SORBI/16-227')	('2VCF:X', '8DJT:A')	(1.41e-158, 2.81e-154)	(441.0, 430.0)	(10, 16)	(227, 227)	45.3	0.4	249	250	85	MOLECULE: L-ASCORBATE PEROXIDASE	2VCFX	8DJTA	0.9953051643192489
37	26	(4402, 2251)	('Q9APA1_MYCTU/405-714', 'APX1_PEA/12-227')	('8U3P:D', '1APX:D')	(3.39e-218, 1.6500000000000002e-156)	(614.0, 436.0)	(382, 11)	(691, 226)	27.7	2.1	242	249	26	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	8U3PD	1APXD	0.0
46	4	(1122, 3171)	('PER53_ARATH/48-297', 'A7U4T1_PHACH/1-207')	('1QO4:A', '1B80:A')	(8.5e-170, 1e-148)	(473.0, 419.0)	(19, 47)	(268, 253)	22.2	2.5	228	349	23	MOLECULE: PROTEIN 	1QO4A	1B80A	0.7770700636942676
37	35	(4402, 1064)	('Q9APA1_MYCTU/405-714', 'O22443_SOYBN/46-293')	('8U3P:D', '1FHF:C')	(3.39e-218, 7.460000000000001e-179)	(614.0, 496.0)	(382, 20)	(691, 267)	19.8	3.3	240	304	16	MOLECULE: SEED COAT PEROXIDASE	8U3PD	1FHFC	0.0
38	0	(4349, 4009)	('KATG_BURPS/393-702', 'Q4TUX4_MYCTU/77-400')	('5KSG:B', '2CCD:A')	(3.1000000000000005e-213, 1.23e-248)	(601.0, 692.0)	(379, 52)	(688, 375)	66.7	1.0	707	715	68	MOLECULE: PEROXIDASE	5KSGB	2CCDA	0.0
46	13	(1122, 731)	('PER53_ARATH/48-297', '1mn2')	('1QO4:A', '1MN2:A')	(8.5e-170, 3.02e-265)	(473.0, 721.0)	(19, 1)	(268, 357)	22.1	2.1	224	357	26	MOLECULE: MANGANESE PEROXIDASE	1QO4A	1MN2A	0.7857142857142857
26	7	(2251, 3094)	('APX1_PEA/12-227', 'PER_COPCI/48-284')	('1APX:D', '1H3J:A')	(1.6500000000000002e-156, 4.03e-167)	(436.0, 467.0)	(11, 21)	(226, 257)	27.4	2.2	238	336	27	MOLECULE: PEROXIDASE	1APXD	1H3JA	0.9017341040462428
38	9	(4349, 2975)	('KATG_BURPS/393-702', 'KATG2_HALMA/397-705')	('5KSG:B', '3VLK:B')	(3.1000000000000005e-213, 3.63e-219)	(601.0, 616.0)	(379, 380)	(688, 688)	62.8	1.3	707	714	61	MOLECULE: CATALASE-PEROXIDASE 2	5KSGB	3VLKB	0.9838709677419355
15	7	(2500, 3094)	('Q4D2P4_TRYCR/69-297', 'PER_COPCI/48-284')	('7OPT:A', '1H3J:A')	(3.74e-177, 4.03e-167)	(489.0, 467.0)	(13, 21)	(241, 257)	29.0	2.1	257	336	18	MOLECULE: PEROXIDASE	7OPTA	1H3JA	0.8418367346938775
