	PSTAR-distance
('red_learnMSA_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.0
('red_learnMSA_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.3827978768660598
('red_learnMSA_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.3703267241999184
('red_learnMSA_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.36777995355700466
('red_learnMSA_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.3850667518955429
('red_learnMSA_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6488893156026156
('red_learnMSA_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.3952298092088251
('red_learnMSA_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.3594557294051219
('red_learnMSA_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.34863275090917223
('red_muscle_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.3827978768660598
('red_muscle_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.0
('red_muscle_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.2954626920425246
('red_muscle_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.2123956144446022
('red_muscle_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.14892785053191632
('red_muscle_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7091978696134441
('red_muscle_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.21112159621898863
('red_muscle_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.20339194645000197
('red_muscle_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.2922392026879509
('red_t_coffee_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.3703267241999184
('red_t_coffee_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.2954626920425246
('red_t_coffee_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.0
('red_t_coffee_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.31908210679633564
('red_t_coffee_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.3090895894449833
('red_t_coffee_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6629192059941053
('red_t_coffee_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.32169958778972374
('red_t_coffee_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.3218309273919615
('red_t_coffee_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.2723611624219282
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.36777995355700466
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.2123956144446022
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.31908210679633564
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.0
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.2182730174341141
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6933423906180536
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.2577240001023144
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.15966607421533913
