		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(3449, 1825)	('Q50550_MYCTU/405-614', 'KATG_BURP1/60-388')	('8U3P:D', '5KT9:A')	(1.53e-142, 9.94e-249)	(417.0, 692.0)	(382, 45)	(591, 373)	67.1	0.9	706	713	68	MOLECULE: CATALASE-PEROXIDASE	8U3PD	5KT9A	0.0
38	23	(1375, 3754)	('KATG_SYNE7/63-394', 'A7U4T1_PHACH/1-207')	('3WXO:A', '1B80:A')	(3.65e-256, 1e-148)	(711.0, 419.0)	(53, 47)	(384, 253)	23.3	2.6	254	349	20	MOLECULE: PROTEIN 	3WXOA	1B80A	0.05084745762711865
18	17	(2511, 3414)	('CCPR_YEAST/91-321', 'KATG2_HALMA/397-705')	('6H08:C', '3VLK:B')	(1.3700000000000001e-177, 3.63e-219)	(491.0, 616.0)	(27, 380)	(257, 688)	32.7	2.0	270	714	30	MOLECULE: CATALASE-PEROXIDASE 2	6H08C	3VLKB	0.0
27	4	(230, 623)	('PER1A_ARMRU/46-299', 'PER1_ARAHY/40-280')	('1ATJ:A', '1SCH:B')	(2.36e-184, 3.8199999999999994e-170)	(510.0, 473.0)	(16, 18)	(269, 258)	45.0	1.1	294	294	50	MOLECULE: PEANUT PEROXIDASE	1ATJA	1SCHB	0.9264069264069265
8	0	(3653, 2581)	('Q3C1R8_9APHY/43-278', 'Q4D2P4_TRYCR/69-297')	('3Q3U:A', '7OPT:A')	(2.1600000000000002e-169, 3.74e-177)	(473.0, 489.0)	(21, 13)	(256, 241)	28.9	2.2	255	269	20	MOLECULE: ASCORBATE PEROXIDASE	3Q3UA	7OPTA	0.5025380710659898
19	0	(2223, 2581)	('Q43758_SOYBN/10-227', 'Q4D2P4_TRYCR/69-297')	('2VCF:X', '7OPT:A')	(1.41e-158, 3.74e-177)	(441.0, 489.0)	(10, 13)	(227, 241)	35.3	1.6	241	269	41	MOLECULE: ASCORBATE PEROXIDASE	2VCFX	7OPTA	0.6205128205128205
27	13	(230, 3740)	('PER1A_ARMRU/46-299', 'A7U4T2_PHACH/1-207')	('1ATJ:A', '1QPA:B')	(2.36e-184, 6.04e-147)	(510.0, 415.0)	(16, 43)	(269, 249)	22.0	2.2	226	344	22	MOLECULE: LIGNIN PEROXIDASE	1ATJA	1QPAB	0.5961538461538461
30	0	(1207, 2581)	('Q5EF09_MYCTU/1-137', 'Q4D2P4_TRYCR/69-297')	('2CCD:A', '7OPT:A')	(1.38e-93, 3.74e-177)	(287.0, 489.0)	(164, 13)	(300, 241)	31.1	1.8	263	269	33	MOLECULE: ASCORBATE PEROXIDASE	2CCDA	7OPTA	0.0
42	2	(4511, 2171)	('1lgaa', 'C5WNL8_SORBI/16-227')	('1LLP:A', '8DJT:A')	(2.5600000000000002e-259, 2.81e-154)	(705.0, 430.0)	(1, 16)	(343, 227)	27.2	2.2	238	250	22	MOLECULE: L-ASCORBATE PEROXIDASE	1LLPA	8DJTA	0.6089385474860335
19	9	(2223, 2211)	('Q43758_SOYBN/10-227', 'APX1_PEA/12-227')	('2VCF:X', '1APX:D')	(1.41e-158, 1.6500000000000002e-156)	(441.0, 436.0)	(10, 11)	(227, 226)	44.9	0.3	248	249	91	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	2VCFX	1APXD	0.9814814814814815
30	9	(1207, 2211)	('Q5EF09_MYCTU/1-137', 'APX1_PEA/12-227')	('2CCD:A', '1APX:D')	(1.38e-93, 1.6500000000000002e-156)	(287.0, 436.0)	(164, 11)	(300, 226)	27.8	2.1	243	249	26	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	2CCDA	1APXD	0.0
42	11	(4511, 3849)	('1lgaa', 'Q96V56_PLEOS/17-131')	('1LLP:A', '4BLX:A')	(2.5600000000000002e-259, 1.43e-77)	(705.0, 234.0)	(1, 20)	(343, 134)	52.9	0.9	330	330	58	MOLECULE: VERSATILE PEROXIDASE I	1LLPA	4BLXA	0.9727272727272728
11	5	(3849, 2516)	('Q96V56_PLEOS/17-131', 'B3LRE1_YEAS1/92-322')	('4BLX:A', '9C8L:A')	(1.43e-77, 6.56e-178)	(234.0, 492.0)	(20, 26)	(134, 256)	28.1	2.4	261	296	19	MOLECULE: CYTOCHROME C PEROXIDASE	4BLXA	9C8LA	0.6464646464646465
19	18	(2223, 2511)	('Q43758_SOYBN/10-227', 'CCPR_YEAST/91-321')	('2VCF:X', '6H08:C')	(1.41e-158, 1.3700000000000001e-177)	(441.0, 491.0)	(10, 27)	(227, 257)	35.2	1.5	245	297	37	MOLECULE: CYTOCHROME C PEROXIDASE	2VCFX	6H08C	0.7076023391812866
30	18	(1207, 2511)	('Q5EF09_MYCTU/1-137', 'CCPR_YEAST/91-321')	('2CCD:A', '6H08:C')	(1.38e-93, 1.3700000000000001e-177)	(287.0, 491.0)	(164, 27)	(300, 257)	32.2	2.0	272	297	29	MOLECULE: CYTOCHROME C PEROXIDASE	2CCDA	6H08C	0.0
41	15	(3513, 865)	('KATG2_MAGGR/448-757', 'Q42852_HORVU/1-118')	('3UT2:A', '1BGP:A')	(1.75e-217, 3.71e-79)	(613.0, 238.0)	(399, 152)	(708, 269)	19.3	3.6	236	309	17	MOLECULE: BARLEY GRAIN PEROXIDASE	3UT2A	1BGPA	0.0
41	24	(3513, 4512)	('KATG2_MAGGR/448-757', '1mn2')	('3UT2:A', '1MN2:A')	(1.75e-217, 3.02e-265)	(613.0, 721.0)	(399, 1)	(708, 357)	23.6	2.8	261	357	22	MOLECULE: MANGANESE PEROXIDASE	3UT2A	1MN2A	0.0
