	PSTAR-distance
('red_mafft_sparsecore_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.0
('red_mafft_sparsecore_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.05224108223221119
('red_mafft_sparsecore_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.054719498341964656
('red_mafft_sparsecore_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.06644196456889812
('red_mafft_sparsecore_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.08141404763147436
('red_mafft_sparsecore_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7625263246572158
('red_mafft_sparsecore_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.121792188672386
('red_mafft_sparsecore_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.05372105343996775
('red_mafft_sparsecore_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.08141404763147436
('red_muscle_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.05224108223221119
('red_muscle_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.0
('red_muscle_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.04882718478009496
('red_muscle_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.07054790676619332
('red_muscle_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.08819857610825105
('red_muscle_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7671610349767924
('red_muscle_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.12135304714685569
('red_muscle_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.045382462493112785
('red_muscle_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.08819857610825105
('red_learnMSA2_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.054719498341964656
('red_learnMSA2_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.04882718478009496
('red_learnMSA2_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.0
('red_learnMSA2_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.06114255973596128
('red_learnMSA2_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.08763529600556208
('red_learnMSA2_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.765390933347269
('red_learnMSA2_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.11692990544465787
('red_learnMSA2_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.01924434229366484
('red_learnMSA2_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.08763529600556208
('red_learnMSA_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.06644196456889812
('red_learnMSA_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.07054790676619332
('red_learnMSA_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.06114255973596128
('red_learnMSA_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.0
('red_learnMSA_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.09435373761933802
('red_learnMSA_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7577061846137435
('red_learnMSA_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.1216478128509711
('red_learnMSA_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.06371148847178576
('red_learnMSA_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.09435373761933802
('red_t_coffee_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.08141404763147436
('red_t_coffee_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.08819857610825105
('red_t_coffee_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.08763529600556208
('red_t_coffee_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.09435373761933802
('red_t_coffee_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.0
('red_t_coffee_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7615304333671645
('red_t_coffee_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.12833046975857776
('red_t_coffee_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.0897033461202929
('red_t_coffee_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.7625263246572158
('red_baseline_aln_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.7671610349767924
('red_baseline_aln_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.765390933347269
('red_baseline_aln_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.7577061846137435
('red_baseline_aln_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.7615304333671645
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.7494087936205033
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.7668434825537596
('red_baseline_aln_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.7615304333671645
('red_clustalo_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.121792188672386
('red_clustalo_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.12135304714685569
('red_clustalo_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.11692990544465787
('red_clustalo_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.1216478128509711
('red_clustalo_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.12833046975857776
('red_clustalo_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7494087936205033
('red_clustalo_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.0
('red_clustalo_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.11651971491451418
('red_clustalo_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.12833046975857776
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.05372105343996775
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.045382462493112785
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.01924434229366484
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.06371148847178576
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.0897033461202929
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7668434825537596
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.11651971491451418
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.0
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.0897033461202929
('red_famsa_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.08141404763147436
('red_famsa_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.08819857610825105
('red_famsa_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.08763529600556208
('red_famsa_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.09435373761933802
('red_famsa_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.0
('red_famsa_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7615304333671645
('red_famsa_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.12833046975857776
('red_famsa_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.0897033461202929
('red_famsa_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.0
