	Jaccard-distance
('red_mafft_sparsecore_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.0
('red_mafft_sparsecore_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.09525118076427652
('red_mafft_sparsecore_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.10338436950071839
('red_mafft_sparsecore_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.12360794254330376
('red_mafft_sparsecore_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.16127753740463058
('red_mafft_sparsecore_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9850684129190688
('red_mafft_sparsecore_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.21664189200474337
('red_mafft_sparsecore_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.09860457944645751
('red_mafft_sparsecore_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.16127753740463058
('red_muscle_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.09525118076427652
('red_muscle_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.0
('red_muscle_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.09447801304325498
('red_muscle_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.12258884323774832
('red_muscle_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.1656156106580381
('red_muscle_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9851068498580762
('red_muscle_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.20653262525353688
('red_muscle_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.09037146871955792
('red_muscle_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.1656156106580381
('red_learnMSA2_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.10338436950071839
('red_learnMSA2_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.09447801304325498
('red_learnMSA2_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.0
('red_learnMSA2_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.10695450569421916
('red_learnMSA2_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.1676654069695951
