		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(316, 222)	(316, 222)	('2WSU:C', '2WSU:C')	(8.24e-95, 3.09e-88)	(278.0, 261.0)	(162, 8)	(297, 137)	52.5	0.0	306	306	100	MOLECULE: PUTATIVE FIBER PROTEIN	2WSUC	2WSUC	0.0
49	23	(755, 222)	(755, 222)	('1GAN:B', '2WSU:C')	(4.01e-98, 3.09e-88)	(280.0, 261.0)	(1, 8)	(134, 137)	18.0	1.8	126	306	25	MOLECULE: PUTATIVE FIBER PROTEIN	1GANB	2WSUC	0.0
26	21	(75, 671)	(75, 671)	('2YV8:A', '4LBQ:A')	(6.12e-99, 6.91e-98)	(283.0, 279.0)	(12, 2)	(145, 132)	17.6	1.9	130	133	29	MOLECULE: GALECTIN-1	2YV8A	4LBQA	0.009433962264150943
18	17	(295, 666)	(295, 666)	('1SLA:B', '4HAN:B')	(6.39e-97, 3.65e-90)	(277.0, 266.0)	(2, 188)	(134, 318)	19.6	1.7	129	293	27	MOLECULE: GALECTIN-8	1SLAB	4HANB	0.0
27	4	(242, 112)	(242, 112)	('3DUI:B', '5XG7:A')	(5.27e-97, 2.17e-96)	(277.0, 276.0)	(2, 5)	(131, 137)	16.3	2.1	126	139	19	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	3DUIB	5XG7A	0.0
48	36	(354, 626)	(354, 626)	('6FOF:A', '2R0F:B')	(1.16e-81, 6.770000000000003e-97)	(242.0, 278.0)	(128, 5)	(245, 140)	15.9	2.1	134	163	16	MOLECULE: CGL3 LECTIN	6FOFA	2R0FB	0.0
30	0	(230, 279)	(230, 279)	('3WUC:B', '4WVV:A')	(1.42e-93, 4.98e-99)	(268.0, 283.0)	(7, 9)	(136, 142)	17.7	1.9	128	145	25	MOLECULE: GALECTIN	3WUCB	4WVVA	0.05
27	13	(242, 368)	(242, 368)	('3DUI:B', '6FOF:A')	(5.27e-97, 1.2699999999999999e-95)	(277.0, 278.0)	(2, 112)	(131, 248)	17.1	2.0	130	153	29	MOLECULE: GALECTIN-3	3DUIB	6FOFA	0.0
19	9	(377, 365)	(377, 365)	('3WV6:B', '1SLA:B')	(1.23e-93, 1.4099999999999999e-67)	(275.0, 201.0)	(12, 40)	(143, 133)	19.3	1.6	127	134	30	MOLECULE: BOVINE GALECTIN-1	3WV6B	1SLAB	0.0
30	9	(230, 365)	(230, 365)	('3WUC:B', '1SLA:B')	(1.42e-93, 1.4099999999999999e-67)	(268.0, 201.0)	(7, 40)	(136, 133)	24.3	0.9	131	134	39	MOLECULE: BOVINE GALECTIN-1	3WUCB	1SLAB	0.0
42	11	(347, 288)	(347, 288)	('5JP5:F', '7DF6:B')	(2.27e-96, 7.829999999999999e-94)	(276.0, 269.0)	(15, 6)	(144, 136)	23.4	1.1	132	139	42	MOLECULE: GALECTIN-3	5JP5F	7DF6B	0.008928571428571428
11	5	(288, 13)	(288, 13)	('7DF6:B', '5IT6:A')	(7.829999999999999e-94, 1.4500000000000001e-100)	(269.0, 286.0)	(6, 1)	(136, 134)	22.5	1.0	127	134	30	MOLECULE: GALECTIN-RELATED PROTEIN	7DF6B	5IT6A	0.0
19	18	(377, 295)	(377, 295)	('3WV6:B', '1SLA:B')	(1.23e-93, 6.39e-97)	(275.0, 277.0)	(12, 2)	(143, 134)	19.3	1.6	127	134	30	MOLECULE: BOVINE GALECTIN-1	3WV6B	1SLAB	0.0
30	18	(230, 295)	(230, 295)	('3WUC:B', '1SLA:B')	(1.42e-93, 6.39e-97)	(268.0, 277.0)	(7, 2)	(136, 134)	24.3	0.9	131	134	39	MOLECULE: BOVINE GALECTIN-1	3WUCB	1SLAB	0.0
41	15	(194, 717)	(194, 717)	('3VV1:A', '6KJY:A')	(7.98e-91, 1.3699999999999998e-48)	(261.0, 152.0)	(13, 32)	(139, 101)	20.7	1.6	129	139	26	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	3VV1A	6KJYA	0.0
41	24	(194, 605)	(194, 605)	('3VV1:A', '6K2Y:A')	(7.98e-91, 2.01e-96)	(261.0, 276.0)	(13, 5)	(139, 136)	14.4	1.8	107	138	21	MOLECULE: PLACENTAL PROTEIN 13-LIKE	3VV1A	6K2YA	0.01098901098901099
33	20	(737, 458)	(737, 458)	('1SLA:B', '1SLA:B')	(2.91e-71, 8.04e-95)	(211.0, 271.0)	(3, 3)	(103, 133)	30.7	0.0	134	134	100	MOLECULE: BOVINE GALECTIN-1	1SLAB	1SLAB	0.0
33	29	(737, 33)	(737, 33)	('1SLA:B', '5EWS:P')	(2.91e-71, 5.28e-94)	(211.0, 269.0)	(3, 3)	(103, 130)	23.6	0.9	127	129	43	MOLECULE: GALECTIN-2	1SLAB	5EWSP	0.0
44	38	(694, 316)	(694, 316)	('3NV2:A', '2WSU:C')	(1e-95, 8.24e-95)	(274.0, 278.0)	(7, 162)	(136, 297)	20.3	1.9	131	306	29	MOLECULE: PUTATIVE FIBER PROTEIN	3NV2A	2WSUC	0.0
34	3	(561, 359)	(561, 359)	('3ZXF:B', '6K2Y:A')	(2.27e-98, 1.79e-97)	(281.0, 278.0)	(5, 4)	(138, 136)	15.0	1.7	108	138	28	MOLECULE: PLACENTAL PROTEIN 13-LIKE	3ZXFB	6K2YA	0.03773584905660377
4	2	(112, 247)	(112, 247)	('5XG7:A', '4XZP:A')	(2.17e-96, 4.72e-87)	(276.0, 252.0)	(5, 27)	(137, 145)	21.9	1.2	132	148	35	MOLECULE: GALECTIN-4	5XG7A	4XZPA	0.020202020202020204
45	3	(486, 359)	(486, 359)	('2DYC:A', '6K2Y:A')	(1.16e-97, 1.79e-97)	(279.0, 278.0)	(6, 4)	(137, 136)	16.0	1.6	111	138	36	MOLECULE: PLACENTAL PROTEIN 13-LIKE	2DYCA	6K2YA	0.009615384615384616
34	12	(561, 251)	(561, 251)	('3ZXF:B', '3M2M:A')	(2.27e-98, 3.87e-97)	(281.0, 277.0)	(5, 1)	(138, 131)	19.9	1.5	128	132	31	MOLECULE: GALECTIN-1	3ZXFB	3M2MA	0.0
45	12	(486, 251)	(486, 251)	('2DYC:A', '3M2M:A')	(1.16e-97, 3.87e-97)	(279.0, 277.0)	(6, 1)	(137, 131)	18.8	1.6	128	132	22	MOLECULE: GALECTIN-1	2DYCA	3M2MA	0.03418803418803419
22	10	(23, 366)	(23, 366)	('2DYC:A', '1SLA:B')	(1.15e-19, 4.07e-53)	(77.8, 164.0)	(102, 44)	(137, 119)	19.1	1.6	129	134	22	MOLECULE: BOVINE GALECTIN-1	2DYCA	1SLAB	0.0
37	8	(43, 329)	(43, 329)	('1X50:A', '1A78:B')	(4.4999999999999997e-94, 4.4699999999999997e-94)	(271.0, 270.0)	(28, 4)	(158, 133)	15.4	2.1	127	134	24	MOLECULE: GALECTIN-1	1X50A	1A78B	0.038461538461538464
45	21	(486, 671)	(486, 671)	('2DYC:A', '4LBQ:A')	(1.16e-97, 6.91e-98)	(279.0, 279.0)	(6, 2)	(137, 132)	17.5	1.9	129	133	22	MOLECULE: GALECTIN-1	2DYCA	4LBQA	0.01680672268907563
22	19	(23, 377)	(23, 377)	('2DYC:A', '3WV6:B')	(1.15e-19, 1.23e-93)	(77.8, 275.0)	(102, 12)	(137, 143)	24.9	1.2	139	284	42	MOLECULE: GALECTIN-9	2DYCA	3WV6B	0.0
34	21	(561, 671)	(561, 671)	('3ZXF:B', '4LBQ:A')	(2.27e-98, 6.91e-98)	(281.0, 279.0)	(5, 2)	(138, 132)	18.6	1.8	128	133	32	MOLECULE: GALECTIN-1	3ZXFB	4LBQA	0.0
37	17	(43, 666)	(43, 666)	('1X50:A', '4HAN:B')	(4.4999999999999997e-94, 3.65e-90)	(271.0, 266.0)	(28, 188)	(158, 318)	20.6	1.8	142	293	41	MOLECULE: GALECTIN-8	1X50A	4HANB	0.0
34	30	(561, 230)	(561, 230)	('3ZXF:B', '3WUC:B')	(2.27e-98, 1.42e-93)	(281.0, 268.0)	(5, 7)	(138, 136)	18.3	1.8	127	137	21	MOLECULE: GALECTIN	3ZXFB	3WUCB	0.024193548387096774
37	26	(43, 75)	(43, 75)	('1X50:A', '2YV8:A')	(4.4999999999999997e-94, 6.12e-99)	(271.0, 283.0)	(28, 12)	(158, 145)	20.2	1.9	143	151	38	MOLECULE: GALECTIN-8 VARIANT	1X50A	2YV8A	0.039603960396039604
46	4	(578, 112)	(578, 112)	('8CM8:A', '5XG7:A')	(3.2e-98, 2.17e-96)	(281.0, 276.0)	(11, 5)	(144, 137)	21.7	1.5	134	139	25	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	8CM8A	5XG7A	0.01694915254237288
37	35	(43, 186)	(43, 186)	('1X50:A', '6FOF:A')	(4.4999999999999997e-94, 2.21e-92)	(271.0, 270.0)	(28, 115)	(158, 245)	19.4	1.9	143	153	31	MOLECULE: GALECTIN-3	1X50A	6FOFA	0.0
38	0	(316, 279)	(316, 279)	('2WSU:C', '4WVV:A')	(8.24e-95, 4.98e-99)	(278.0, 283.0)	(162, 9)	(297, 142)	20.7	1.9	139	145	30	MOLECULE: GALECTIN	2WSUC	4WVVA	0.0
49	0	(755, 279)	(755, 279)	('1GAN:B', '4WVV:A')	(4.01e-98, 4.98e-99)	(280.0, 283.0)	(1, 9)	(134, 142)	18.7	1.7	128	145	30	MOLECULE: GALECTIN	1GANB	4WVVA	0.0
46	13	(578, 368)	(578, 368)	('8CM8:A', '6FOF:A')	(3.2e-98, 1.2699999999999999e-95)	(281.0, 278.0)	(11, 112)	(144, 248)	22.4	1.5	141	153	40	MOLECULE: GALECTIN-3	8CM8A	6FOFA	0.0
15	7	(717, 363)	(717, 363)	('6KJY:A', '3WUD:A')	(1.3699999999999998e-48, 8.429999999999999e-94)	(152.0, 269.0)	(32, 2)	(101, 131)	17.3	1.9	125	132	21	MOLECULE: GALECTIN	6KJYA	3WUDA	0.01639344262295082
49	9	(755, 365)	(755, 365)	('1GAN:B', '1SLA:B')	(4.01e-98, 1.4099999999999999e-67)	(280.0, 201.0)	(1, 40)	(134, 133)	25.2	0.8	133	134	49	MOLECULE: BOVINE GALECTIN-1	1GANB	1SLAB	0.0
26	7	(75, 363)	(75, 363)	('2YV8:A', '3WUD:A')	(6.12e-99, 8.429999999999999e-94)	(283.0, 269.0)	(12, 2)	(145, 131)	18.8	1.7	129	132	25	MOLECULE: GALECTIN	2YV8A	3WUDA	0.02857142857142857
7	3	(363, 359)	(363, 359)	('3WUD:A', '6K2Y:A')	(8.429999999999999e-94, 1.79e-97)	(269.0, 278.0)	(2, 4)	(131, 136)	11.1	2.8	106	138	20	MOLECULE: PLACENTAL PROTEIN 13-LIKE	3WUDA	6K2YA	0.030612244897959183
38	9	(316, 365)	(316, 365)	('2WSU:C', '1SLA:B')	(8.24e-95, 1.4099999999999999e-67)	(278.0, 201.0)	(162, 40)	(297, 133)	18.3	1.8	127	134	30	MOLECULE: BOVINE GALECTIN-1	2WSUC	1SLAB	0.0
26	16	(75, 19)	(75, 19)	('2YV8:A', '3ZXF:B')	(6.12e-99, 7.87e-96)	(283.0, 274.0)	(12, 7)	(145, 137)	23.4	1.1	134	138	32	MOLECULE: GALECTIN-7	2YV8A	3ZXFB	0.04201680672268908
49	18	(755, 295)	(755, 295)	('1GAN:B', '1SLA:B')	(4.01e-98, 6.39e-97)	(280.0, 277.0)	(1, 2)	(134, 134)	25.2	0.8	133	134	49	MOLECULE: BOVINE GALECTIN-1	1GANB	1SLAB	0.007518796992481203
38	18	(316, 295)	(316, 295)	('2WSU:C', '1SLA:B')	(8.24e-95, 6.39e-97)	(278.0, 277.0)	(162, 2)	(297, 134)	18.3	1.8	127	134	30	MOLECULE: BOVINE GALECTIN-1	2WSUC	1SLAB	0.0
18	12	(295, 251)	(295, 251)	('1SLA:B', '3M2M:A')	(6.39e-97, 3.87e-97)	(277.0, 277.0)	(2, 1)	(134, 131)	26.9	0.5	132	132	83	MOLECULE: GALECTIN-1	1SLAB	3M2MA	0.0
48	22	(354, 23)	(354, 23)	('6FOF:A', '2DYC:A')	(1.16e-81, 1.15e-19)	(242.0, 77.8)	(128, 102)	(245, 137)	22.0	1.3	136	147	37	MOLECULE: GALECTIN-4	6FOFA	2DYCA	0.0
48	31	(354, 340)	(354, 340)	('6FOF:A', '5EWS:P')	(1.16e-81, 2.93e-93)	(242.0, 267.0)	(128, 4)	(245, 130)	18.1	1.7	127	129	28	MOLECULE: GALECTIN-2	6FOFA	5EWSP	0.0
27	8	(242, 329)	(242, 329)	('3DUI:B', '1A78:B')	(5.27e-97, 4.4699999999999997e-94)	(277.0, 270.0)	(2, 4)	(131, 133)	22.3	1.3	131	134	47	MOLECULE: GALECTIN-1	3DUIB	1A78B	0.007936507936507936
40	27	(570, 242)	(570, 242)	('5XRH:A', '3DUI:B')	(2.7199999999999997e-95, 5.27e-97)	(273.0, 277.0)	(4, 2)	(136, 131)	16.0	2.2	126	132	19	MOLECULE: BETA-GALACTOSIDE-BINDING LECTIN	5XRHA	3DUIB	0.00847457627118644
29	27	(33, 242)	(33, 242)	('5EWS:P', '3DUI:B')	(5.28e-94, 5.27e-97)	(269.0, 277.0)	(3, 2)	(130, 131)	21.5	1.4	126	132	39	MOLECULE: BETA-GALACTOSIDE-BINDING LECTIN	5EWSP	3DUIB	0.024390243902439025
19	4	(377, 112)	(377, 112)	('3WV6:B', '5XG7:A')	(1.23e-93, 2.17e-96)	(275.0, 276.0)	(12, 5)	(143, 137)	22.1	1.7	134	139	31	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	3WV6B	5XG7A	0.025423728813559324
48	40	(354, 570)	(354, 570)	('6FOF:A', '5XRH:A')	(1.16e-81, 2.7199999999999997e-95)	(242.0, 273.0)	(128, 4)	(245, 136)	20.7	1.5	131	141	27	MOLECULE: GALECTIN-10	6FOFA	5XRHA	0.0
30	4	(230, 112)	(230, 112)	('3WUC:B', '5XG7:A')	(1.42e-93, 2.17e-96)	(268.0, 276.0)	(7, 5)	(136, 137)	16.6	2.1	124	139	20	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	3WUCB	5XG7A	0.03278688524590164
40	36	(570, 626)	(570, 626)	('5XRH:A', '2R0F:B')	(2.7199999999999997e-95, 6.770000000000003e-97)	(273.0, 278.0)	(4, 5)	(136, 140)	14.6	2.9	133	163	18	MOLECULE: CGL3 LECTIN	5XRHA	2R0FB	0.00847457627118644
41	1	(194, 59)	(194, 59)	('3VV1:A', '6E20:B')	(7.98e-91, 8.08e-97)	(261.0, 276.0)	(13, 2)	(139, 132)	18.8	1.9	127	133	27	MOLECULE: GALECTIN	3VV1A	6E20B	0.009259259259259259
11	0	(288, 279)	(288, 279)	('7DF6:B', '4WVV:A')	(7.829999999999999e-94, 4.98e-99)	(269.0, 283.0)	(6, 9)	(136, 142)	23.9	1.1	135	145	41	MOLECULE: GALECTIN	7DF6B	4WVVA	0.016666666666666666
8	4	(329, 112)	(329, 112)	('1A78:B', '5XG7:A')	(4.4699999999999997e-94, 2.17e-96)	(270.0, 276.0)	(4, 5)	(133, 137)	18.0	1.9	126	139	21	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	1A78B	5XG7A	0.041666666666666664
11	9	(288, 365)	(288, 365)	('7DF6:B', '1SLA:B')	(7.829999999999999e-94, 1.4099999999999999e-67)	(269.0, 201.0)	(6, 40)	(136, 133)	19.8	1.7	131	134	26	MOLECULE: BOVINE GALECTIN-1	7DF6B	1SLAB	0.0
41	10	(194, 366)	(194, 366)	('3VV1:A', '1SLA:B')	(7.98e-91, 4.07e-53)	(261.0, 164.0)	(13, 44)	(139, 119)	18.2	1.9	127	134	21	MOLECULE: BOVINE GALECTIN-1	3VV1A	1SLAB	0.045454545454545456
33	6	(737, 166)	(737, 166)	('1SLA:B', '1IS3:A')	(2.91e-71, 1.51e-95)	(211.0, 273.0)	(3, 1)	(103, 133)	24.1	1.1	133	134	31	MOLECULE: CONGERIN II	1SLAB	1IS3A	0.009900990099009901
33	15	(737, 717)	(737, 717)	('1SLA:B', '6KJY:A')	(2.91e-71, 1.3699999999999998e-48)	(211.0, 152.0)	(3, 32)	(103, 101)	17.9	1.7	124	139	20	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	1SLAB	6KJYA	0.0
44	15	(694, 717)	(694, 717)	('3NV2:A', '6KJY:A')	(1e-95, 1.3699999999999998e-48)	(274.0, 152.0)	(7, 32)	(136, 101)	21.0	1.6	129	139	25	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	3NV2A	6KJYA	0.0
25	11	(74, 288)	(74, 288)	('1ULG:D', '7DF6:B')	(3.6299999999999995e-89, 7.829999999999999e-94)	(258.0, 269.0)	(8, 6)	(134, 136)	17.1	2.1	130	139	22	MOLECULE: GALECTIN-3	1ULGD	7DF6B	0.01694915254237288
44	24	(694, 605)	(694, 605)	('3NV2:A', '6K2Y:A')	(1e-95, 2.01e-96)	(274.0, 276.0)	(7, 5)	(136, 136)	15.1	1.5	105	138	27	MOLECULE: PLACENTAL PROTEIN 13-LIKE	3NV2A	6K2YA	0.03
41	37	(194, 43)	(194, 43)	('3VV1:A', '1X50:A')	(7.98e-91, 4.4999999999999997e-94)	(261.0, 271.0)	(13, 28)	(139, 158)	19.8	1.7	140	164	28	MOLECULE: GALECTIN-4	3VV1A	1X50A	0.06382978723404255
25	20	(74, 458)	(74, 458)	('1ULG:D', '1SLA:B')	(3.6299999999999995e-89, 8.04e-95)	(258.0, 271.0)	(8, 3)	(134, 133)	16.1	2.2	126	134	20	MOLECULE: BOVINE GALECTIN-1	1ULGD	1SLAB	0.008849557522123894
44	33	(694, 737)	(694, 737)	('3NV2:A', '1SLA:B')	(1e-95, 2.91e-71)	(274.0, 211.0)	(7, 3)	(136, 103)	19.4	1.6	127	134	30	MOLECULE: BOVINE GALECTIN-1	3NV2A	1SLAB	0.0
44	42	(694, 347)	(694, 347)	('3NV2:A', '5JP5:F')	(1e-95, 2.27e-96)	(274.0, 276.0)	(7, 15)	(136, 144)	26.1	0.9	135	144	74	MOLECULE: GALECTIN-5	3NV2A	5JP5F	0.0
45	7	(486, 363)	(486, 363)	('2DYC:A', '3WUD:A')	(1.16e-97, 8.429999999999999e-94)	(279.0, 269.0)	(6, 2)	(137, 131)	18.5	1.7	129	132	26	MOLECULE: GALECTIN	2DYCA	3WUDA	0.00847457627118644
34	7	(561, 363)	(561, 363)	('3ZXF:B', '3WUD:A')	(2.27e-98, 8.429999999999999e-94)	(281.0, 269.0)	(5, 2)	(138, 131)	19.6	1.7	128	132	30	MOLECULE: GALECTIN	3ZXFB	3WUDA	0.01694915254237288
22	5	(23, 13)	(23, 13)	('2DYC:A', '5IT6:A')	(1.15e-19, 1.4500000000000001e-100)	(77.8, 286.0)	(102, 1)	(137, 134)	22.1	1.0	130	134	23	MOLECULE: GALECTIN-RELATED PROTEIN	2DYCA	5IT6A	0.0
37	3	(43, 359)	(43, 359)	('1X50:A', '6K2Y:A')	(4.4999999999999997e-94, 1.79e-97)	(271.0, 278.0)	(28, 4)	(158, 136)	12.9	1.9	109	138	33	MOLECULE: PLACENTAL PROTEIN 13-LIKE	1X50A	6K2YA	0.0
3	1	(359, 59)	(359, 59)	('6K2Y:A', '6E20:B')	(1.79e-97, 8.08e-97)	(278.0, 276.0)	(4, 2)	(136, 132)	11.6	2.7	106	133	21	MOLECULE: GALECTIN	6K2YA	6E20B	0.0
45	16	(486, 19)	(486, 19)	('2DYC:A', '3ZXF:B')	(1.16e-97, 7.87e-96)	(279.0, 274.0)	(6, 7)	(137, 137)	24.0	1.0	134	138	38	MOLECULE: GALECTIN-7	2DYCA	3ZXFB	0.030534351145038167
14	1	(216, 59)	(216, 59)	('4XZP:A', '6E20:B')	(1.03e-98, 8.08e-97)	(282.0, 276.0)	(14, 2)	(145, 132)	17.9	2.0	130	133	23	MOLECULE: GALECTIN	4XZPA	6E20B	0.0
22	14	(23, 216)	(23, 216)	('2DYC:A', '4XZP:A')	(1.15e-19, 1.03e-98)	(77.8, 282.0)	(102, 14)	(137, 145)	25.3	1.0	140	148	78	MOLECULE: GALECTIN-4	2DYCA	4XZPA	0.0
37	12	(43, 251)	(43, 251)	('1X50:A', '3M2M:A')	(4.4999999999999997e-94, 3.87e-97)	(271.0, 277.0)	(28, 1)	(158, 131)	15.6	1.9	126	132	26	MOLECULE: GALECTIN-1	1X50A	3M2MA	0.0136986301369863
34	16	(561, 19)	(561, 19)	('3ZXF:B', '3ZXF:B')	(2.27e-98, 7.87e-96)	(281.0, 274.0)	(5, 7)	(138, 137)	30.7	0.0	138	138	100	MOLECULE: GALECTIN-7	3ZXFB	3ZXFB	0.0
34	25	(561, 74)	(561, 74)	('3ZXF:B', '1ULG:D')	(2.27e-98, 3.6299999999999995e-89)	(281.0, 258.0)	(5, 8)	(138, 134)	16.4	2.0	125	150	20	MOLECULE: GALECTIN-2	3ZXFB	1ULGD	0.00847457627118644
14	10	(216, 366)	(216, 366)	('4XZP:A', '1SLA:B')	(1.03e-98, 4.07e-53)	(282.0, 164.0)	(14, 44)	(145, 119)	17.8	1.8	129	134	23	MOLECULE: BOVINE GALECTIN-1	4XZPA	1SLAB	0.0
37	21	(43, 671)	(43, 671)	('1X50:A', '4LBQ:A')	(4.4999999999999997e-94, 6.91e-98)	(271.0, 279.0)	(28, 2)	(158, 132)	14.9	2.0	127	133	24	MOLECULE: GALECTIN-1	1X50A	4LBQA	0.013333333333333334
37	30	(43, 230)	(43, 230)	('1X50:A', '3WUC:B')	(4.4999999999999997e-94, 1.42e-93)	(271.0, 268.0)	(28, 7)	(158, 136)	14.2	2.1	126	137	19	MOLECULE: GALECTIN	1X50A	3WUCB	0.0
