		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(200, 88)	('Q83467_ADEP4/547-682', 'Q83467_ADEP4/393-522')	('2WSU:C', '2WSU:C')	(8.24e-95, 3.09e-88)	(278.0, 261.0)	(162, 8)	(297, 137)	52.5	0.0	306	306	100	MOLECULE: PUTATIVE FIBER PROTEIN	2WSUC	2WSUC	0.0
49	23	(95, 88)	('1gana', 'Q83467_ADEP4/393-522')	('1GAN:B', '2WSU:C')	(4.01e-98, 3.09e-88)	(280.0, 261.0)	(1, 8)	(134, 137)	18.0	1.8	126	306	25	MOLECULE: PUTATIVE FIBER PROTEIN	1GANB	2WSUC	0.0
26	21	(599, 466)	('Q59E97_HUMAN/39-172', 'LEG1_MOUSE/4-134')	('2YV8:A', '4LBQ:A')	(6.12e-99, 6.91e-98)	(283.0, 279.0)	(12, 2)	(145, 132)	17.6	1.9	130	133	29	MOLECULE: GALECTIN-1	2YV8A	4LBQA	0.9528301886792453
18	17	(86, 905)	('1slta', 'C9JNF5_HUMAN/226-356')	('1SLA:B', '4HAN:B')	(6.39e-97, 3.65e-90)	(277.0, 266.0)	(2, 188)	(134, 318)	19.6	1.7	129	293	27	MOLECULE: GALECTIN-8	1SLAB	4HANB	0.0
27	4	(457, 778)	('LEG4_CHICK/5-134', 'PP13_HUMAN/5-137')	('3DUI:B', '5XG7:A')	(5.27e-97, 2.17e-96)	(277.0, 276.0)	(2, 5)	(131, 137)	16.3	2.1	126	139	19	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	3DUIB	5XG7A	0.896551724137931
48	36	(704, 291)	('Q86TY5_HUMAN/1-118', 'CGL3_COPCI/5-140')	('6FOF:A', '2R0F:B')	(1.16e-81, 6.770000000000003e-97)	(242.0, 278.0)	(128, 5)	(245, 140)	15.9	2.1	134	163	16	MOLECULE: CGL3 LECTIN	6FOFA	2R0FB	0.0
30	0	(103, 592)	('Q91786_XENLA/5-134', 'Q1W2P6_CHICK/17-150')	('3WUC:B', '4WVV:A')	(1.42e-93, 4.98e-99)	(268.0, 283.0)	(7, 9)	(136, 142)	17.7	1.9	128	145	25	MOLECULE: GALECTIN	3WUCB	4WVVA	0.9
27	13	(457, 151)	('LEG4_CHICK/5-134', '1a3k')	('3DUI:B', '6FOF:A')	(5.27e-97, 1.2699999999999999e-95)	(277.0, 278.0)	(2, 112)	(131, 248)	17.1	2.0	130	153	29	MOLECULE: GALECTIN-3	3DUIB	6FOFA	0.0
19	9	(861, 480)	('B3KWW5_HUMAN/16-147', 'Q862W8_BOVIN/1-94')	('3WV6:B', '1SLA:B')	(1.23e-93, 1.4099999999999999e-67)	(275.0, 201.0)	(12, 40)	(143, 133)	19.3	1.6	127	134	30	MOLECULE: BOVINE GALECTIN-1	3WV6B	1SLAB	0.0
30	9	(103, 480)	('Q91786_XENLA/5-134', 'Q862W8_BOVIN/1-94')	('3WUC:B', '1SLA:B')	(1.42e-93, 1.4099999999999999e-67)	(268.0, 201.0)	(7, 40)	(136, 133)	24.3	0.9	131	134	39	MOLECULE: BOVINE GALECTIN-1	3WUCB	1SLAB	0.9888888888888889
