		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(840, 841)	('Q83467_ADEP4/547-682', 'Q83467_ADEP4/393-522')	('2WSU:C', '2WSU:C')	(8.24e-95, 3.09e-88)	(278.0, 261.0)	(162, 8)	(297, 137)	52.5	0.0	306	306	100	MOLECULE: PUTATIVE FIBER PROTEIN	2WSUC	2WSUC	0.0
49	23	(930, 841)	('1gana', 'Q83467_ADEP4/393-522')	('1GAN:B', '2WSU:C')	(4.01e-98, 3.09e-88)	(280.0, 261.0)	(1, 8)	(134, 137)	18.0	1.8	126	306	25	MOLECULE: PUTATIVE FIBER PROTEIN	1GANB	2WSUC	0.0
26	21	(598, 372)	('Q59E97_HUMAN/39-172', 'LEG1_MOUSE/4-134')	('2YV8:A', '4LBQ:A')	(6.12e-99, 6.91e-98)	(283.0, 279.0)	(12, 2)	(145, 132)	17.6	1.9	130	133	29	MOLECULE: GALECTIN-1	2YV8A	4LBQA	0.9811320754716981
18	17	(929, 792)	('1slta', 'B4DJG2_HUMAN/31-161')	('1SLA:B', '4HAN:B')	(6.39e-97, 3.65e-90)	(277.0, 266.0)	(2, 188)	(134, 318)	19.6	1.7	129	293	27	MOLECULE: GALECTIN-8	1SLAB	4HANB	0.0
27	4	(361, 173)	('LEG4_CHICK/5-134', 'PP13_HUMAN/5-137')	('3DUI:B', '5XG7:A')	(5.27e-97, 2.17e-96)	(277.0, 276.0)	(2, 5)	(131, 137)	16.3	2.1	126	139	19	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	3DUIB	5XG7A	0.896551724137931
48	36	(831, 75)	('Q86TY5_HUMAN/1-118', 'CGL3_COPCI/5-140')	('6FOF:A', '2R0F:B')	(1.16e-81, 6.770000000000003e-97)	(242.0, 278.0)	(128, 5)	(245, 140)	15.9	2.1	134	163	16	MOLECULE: CGL3 LECTIN	6FOFA	2R0FB	0.0
30	0	(353, 587)	('Q91786_XENLA/5-134', 'Q1W2P6_CHICK/17-150')	('3WUC:B', '4WVV:A')	(1.42e-93, 4.98e-99)	(268.0, 283.0)	(7, 9)	(136, 142)	17.7	1.9	128	145	25	MOLECULE: GALECTIN	3WUCB	4WVVA	0.9166666666666666
27	13	(361, 932)	('LEG4_CHICK/5-134', '1a3k')	('3DUI:B', '6FOF:A')	(5.27e-97, 1.2699999999999999e-95)	(277.0, 278.0)	(2, 112)	(131, 248)	17.1	2.0	130	153	29	MOLECULE: GALECTIN-3	3DUIB	6FOFA	0.0
19	9	(672, 390)	('A7VJG6_HUMAN/16-147', 'Q862W8_BOVIN/1-94')	('3WV6:B', '1SLA:B')	(1.23e-93, 1.4099999999999999e-67)	(275.0, 201.0)	(12, 40)	(143, 133)	19.3	1.6	127	134	30	MOLECULE: BOVINE GALECTIN-1	3WV6B	1SLAB	0.0
30	9	(353, 390)	('Q91786_XENLA/5-134', 'Q862W8_BOVIN/1-94')	('3WUC:B', '1SLA:B')	(1.42e-93, 1.4099999999999999e-67)	(268.0, 201.0)	(7, 40)	(136, 133)	24.3	0.9	131	134	39	MOLECULE: BOVINE GALECTIN-1	3WUCB	1SLAB	0.9777777777777777
42	11	(757, 827)	('LEG5_RAT/16-145', 'Q8C253_MOUSE/131-261')	('5JP5:F', '7DF6:B')	(2.27e-96, 7.829999999999999e-94)	(276.0, 269.0)	(15, 6)	(144, 136)	23.4	1.1	132	139	42	MOLECULE: GALECTIN-3	5JP5F	7DF6B	0.9732142857142857
11	5	(827, 236)	('Q8C253_MOUSE/131-261', 'LEGL_CHICK/38-171')	('7DF6:B', '5IT6:A')	(7.829999999999999e-94, 1.4500000000000001e-100)	(269.0, 286.0)	(6, 1)	(136, 134)	22.5	1.0	127	134	30	MOLECULE: GALECTIN-RELATED PROTEIN	7DF6B	5IT6A	0.9836065573770492
19	18	(672, 929)	('A7VJG6_HUMAN/16-147', '1slta')	('3WV6:B', '1SLA:B')	(1.23e-93, 6.39e-97)	(275.0, 277.0)	(12, 2)	(143, 134)	19.3	1.6	127	134	30	MOLECULE: BOVINE GALECTIN-1	3WV6B	1SLAB	0.0
30	18	(353, 929)	('Q91786_XENLA/5-134', '1slta')	('3WUC:B', '1SLA:B')	(1.42e-93, 6.39e-97)	(268.0, 277.0)	(7, 2)	(136, 134)	24.3	0.9	131	134	39	MOLECULE: BOVINE GALECTIN-1	3WUCB	1SLAB	0.9919354838709677
41	15	(459, 174)	('Q21057_CAEEL/18-144', 'Q1M314_HUMAN/1-70')	('3VV1:A', '6KJY:A')	(7.98e-91, 1.3699999999999998e-48)	(261.0, 152.0)	(13, 32)	(139, 101)	20.7	1.6	129	139	26	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	3VV1A	6KJYA	0.9354838709677419
41	24	(459, 183)	('Q21057_CAEEL/18-144', 'A8MPV8_HUMAN/35-166')	('3VV1:A', '6K2Y:A')	(7.98e-91, 2.01e-96)	(261.0, 276.0)	(13, 5)	(139, 136)	14.4	1.8	107	138	21	MOLECULE: PLACENTAL PROTEIN 13-LIKE	3VV1A	6K2YA	0.9010989010989011
33	20	(387, 386)	('Q862G9_BOVIN/4-104', 'LEG1_BOVIN/4-134')	('1SLA:B', '1SLA:B')	(2.91e-71, 8.04e-95)	(211.0, 271.0)	(3, 3)	(103, 133)	30.7	0.0	134	134	100	MOLECULE: BOVINE GALECTIN-1	1SLAB	1SLAB	0.9901960784313726
33	29	(387, 343)	('Q862G9_BOVIN/4-104', 'LEG2_HUMAN/3-130')	('1SLA:B', '5EWS:P')	(2.91e-71, 5.28e-94)	(211.0, 269.0)	(3, 3)	(103, 130)	23.6	0.9	127	129	43	MOLECULE: GALECTIN-2	1SLAB	5EWSP	0.7010309278350515
44	38	(742, 840)	('B4DJD7_HUMAN/137-266', 'Q83467_ADEP4/547-682')	('3NV2:A', '2WSU:C')	(1e-95, 8.24e-95)	(274.0, 278.0)	(7, 162)	(136, 297)	20.3	1.9	131	306	29	MOLECULE: PUTATIVE FIBER PROTEIN	3NV2A	2WSUC	0.0
34	3	(931, 185)	('3gala', 'B2R530_HUMAN/5-137')	('3ZXF:B', '6K2Y:A')	(2.27e-98, 1.79e-97)	(281.0, 278.0)	(5, 4)	(138, 136)	15.0	1.7	108	138	28	MOLECULE: PLACENTAL PROTEIN 13-LIKE	3ZXFB	6K2YA	0.839622641509434
4	2	(173, 528)	('PP13_HUMAN/5-137', 'B4DJR1_HUMAN/1-119')	('5XG7:A', '4XZP:A')	(2.17e-96, 4.72e-87)	(276.0, 252.0)	(5, 27)	(137, 145)	21.9	1.2	132	148	35	MOLECULE: GALECTIN-4	5XG7A	4XZPA	0.9494949494949495
45	3	(546, 185)	('Q52LA0_MOUSE/18-149', 'B2R530_HUMAN/5-137')	('2DYC:A', '6K2Y:A')	(1.16e-97, 1.79e-97)	(279.0, 278.0)	(6, 4)	(137, 136)	16.0	1.6	111	138	36	MOLECULE: PLACENTAL PROTEIN 13-LIKE	2DYCA	6K2YA	0.8461538461538461
34	12	(931, 371)	('3gala', 'LEG1_RAT/4-134')	('3ZXF:B', '3M2M:A')	(2.27e-98, 3.87e-97)	(281.0, 277.0)	(5, 1)	(138, 131)	19.9	1.5	128	132	31	MOLECULE: GALECTIN-1	3ZXFB	3M2MA	0.9576271186440678
45	12	(546, 371)	('Q52LA0_MOUSE/18-149', 'LEG1_RAT/4-134')	('2DYC:A', '3M2M:A')	(1.16e-97, 3.87e-97)	(279.0, 277.0)	(6, 1)	(137, 131)	18.8	1.6	128	132	22	MOLECULE: GALECTIN-1	2DYCA	3M2MA	0.9658119658119658
