		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1697, 1437)	(1697, 1437)	('2FCR:A', '1FLV:A')	(1.44e-128, 2.15e-123)	(360, 347)	(1, 1)	(173, 168)	27.5	1.4	166	168	39	MOLECULE: FLAVODOXIN	2FCRA	1FLVA	0.006211180124223602
2	1	(2764, 671)	(2764, 671)	('2MOK:A', '2FOX:A')	(8.96e-131, 1.33e-98)	(366, 281)	(2, 1)	(176, 138)	15.3	2.3	133	138	23	MOLECULE: FLAVODOXIN	2MOKA	2FOXA	0.009174311926605505
4	3	(1697, 1317)	(1697, 1317)	('2FCR:A', '1AKR:A')	(1.44e-128, 2.0699999999999997e-104)	(360, 297)	(1, 1)	(173, 147)	19.8	1.9	143	147	27	MOLECULE: FLAVODOXIN	2FCRA	1AKRA	0.01639344262295082
3	1	(1317, 671)	(1317, 671)	('1AKR:A', '2FOX:A')	(2.0699999999999997e-104, 1.33e-98)	(297, 281)	(1, 1)	(147, 138)	20.0	1.9	136	138	29	MOLECULE: FLAVODOXIN	1AKRA	2FOXA	0.0625
5	4	(1186, 1697)	(1186, 1697)	('8HGQ:A', '2FCR:A')	(8.97e-124, 1.44e-128)	(348, 360)	(2, 1)	(170, 173)	26.8	1.4	166	173	37	MOLECULE: FLAVODOXIN	8HGQA	2FCRA	0.0
5	3	(1186, 1317)	(1186, 1317)	('8HGQ:A', '1AKR:A')	(8.97e-124, 2.0699999999999997e-104)	(348, 297)	(2, 1)	(170, 147)	20.0	1.8	142	147	35	MOLECULE: FLAVODOXIN	8HGQA	1AKRA	0.01639344262295082
2	0	(2764, 1437)	(2764, 1437)	('2MOK:A', '1FLV:A')	(8.96e-131, 2.15e-123)	(366, 347)	(2, 1)	(176, 168)	26.2	1.6	167	168	45	MOLECULE: FLAVODOXIN	2MOKA	1FLVA	0.01818181818181818
5	1	(1186, 671)	(1186, 671)	('8HGQ:A', '2FOX:A')	(8.97e-124, 1.33e-98)	(348, 281)	(2, 1)	(170, 138)	16.2	2.1	132	138	23	MOLECULE: FLAVODOXIN	8HGQA	2FOXA	0.009174311926605505
4	2	(1697, 2764)	(1697, 2764)	('2FCR:A', '2MOK:A')	(1.44e-128, 8.96e-131)	(360, 366)	(1, 2)	(173, 176)	23.7	2.0	165	176	39	MOLECULE: FLAVODOXIN	2FCRA	2MOKA	0.006060606060606061
3	0	(1317, 1437)	(1317, 1437)	('1AKR:A', '1FLV:A')	(2.0699999999999997e-104, 2.15e-123)	(297, 347)	(1, 1)	(147, 168)	20.2	1.9	142	168	31	MOLECULE: FLAVODOXIN	1AKRA	1FLVA	0.008130081300813009
5	0	(1186, 1437)	(1186, 1437)	('8HGQ:A', '1FLV:A')	(8.97e-124, 2.15e-123)	(348, 347)	(2, 1)	(170, 168)	31.6	0.9	168	168	70	MOLECULE: FLAVODOXIN	8HGQA	1FLVA	0.024096385542168676
1	0	(671, 1437)	(671, 1437)	('2FOX:A', '1FLV:A')	(1.33e-98, 2.15e-123)	(281, 347)	(1, 1)	(138, 168)	16.4	2.1	133	168	23	MOLECULE: FLAVODOXIN	2FOXA	1FLVA	0.01834862385321101
3	2	(1317, 2764)	(1317, 2764)	('1AKR:A', '2MOK:A')	(2.0699999999999997e-104, 8.96e-131)	(297, 366)	(1, 2)	(147, 176)	18.7	1.8	140	176	36	MOLECULE: FLAVODOXIN	1AKRA	2MOKA	0.008333333333333333
4	1	(1697, 671)	(1697, 671)	('2FCR:A', '2FOX:A')	(1.44e-128, 1.33e-98)	(360, 281)	(1, 1)	(173, 138)	16.2	2.2	132	138	20	MOLECULE: FLAVODOXIN	2FCRA	2FOXA	0.0
5	2	(1186, 2764)	(1186, 2764)	('8HGQ:A', '2MOK:A')	(8.97e-124, 8.96e-131)	(348, 366)	(2, 2)	(170, 176)	26.4	1.6	170	176	44	MOLECULE: FLAVODOXIN	8HGQA	2MOKA	0.041666666666666664
