		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(215, 3109)	('2fcr', '1flv')	('2FCR:A', '1FLV:A')	(1.44e-128, 2.15e-123)	(360, 347)	(1, 1)	(173, 168)	27.5	1.4	166	168	39	MOLECULE: FLAVODOXIN	2FCRA	1FLVA	0.9440993788819876
2	1	(198, 80)	('1ag9a', '5nll')	('2MOK:A', '2FOX:A')	(8.96e-131, 1.33e-98)	(366, 281)	(2, 1)	(176, 138)	15.3	2.3	133	138	23	MOLECULE: FLAVODOXIN	2MOKA	2FOXA	0.926605504587156
4	3	(215, 199)	('2fcr', '1akr')	('2FCR:A', '1AKR:A')	(1.44e-128, 2.0699999999999997e-104)	(360, 297)	(1, 1)	(173, 147)	19.8	1.9	143	147	27	MOLECULE: FLAVODOXIN	2FCRA	1AKRA	0.860655737704918
3	1	(199, 80)	('1akr', '5nll')	('1AKR:A', '2FOX:A')	(2.0699999999999997e-104, 1.33e-98)	(297, 281)	(1, 1)	(147, 138)	20.0	1.9	136	138	29	MOLECULE: FLAVODOXIN	1AKRA	2FOXA	0.78125
5	4	(156, 215)	('1ofv', '2fcr')	('8HGQ:A', '2FCR:A')	(8.97e-124, 1.44e-128)	(348, 360)	(2, 1)	(170, 173)	26.8	1.4	166	173	37	MOLECULE: FLAVODOXIN	8HGQA	2FCRA	0.950920245398773
5	3	(156, 199)	('1ofv', '1akr')	('8HGQ:A', '1AKR:A')	(8.97e-124, 2.0699999999999997e-104)	(348, 297)	(2, 1)	(170, 147)	20.0	1.8	142	147	35	MOLECULE: FLAVODOXIN	8HGQA	1AKRA	0.9590163934426229
2	0	(198, 3109)	('1ag9a', '1flv')	('2MOK:A', '1FLV:A')	(8.96e-131, 2.15e-123)	(366, 347)	(2, 1)	(176, 168)	26.2	1.6	167	168	45	MOLECULE: FLAVODOXIN	2MOKA	1FLVA	0.9333333333333333
5	1	(156, 80)	('1ofv', '5nll')	('8HGQ:A', '2FOX:A')	(8.97e-124, 1.33e-98)	(348, 281)	(2, 1)	(170, 138)	16.2	2.1	132	138	23	MOLECULE: FLAVODOXIN	8HGQA	2FOXA	0.926605504587156
4	2	(215, 198)	('2fcr', '1ag9a')	('2FCR:A', '2MOK:A')	(1.44e-128, 8.96e-131)	(360, 366)	(1, 2)	(173, 176)	23.7	2.0	165	176	39	MOLECULE: FLAVODOXIN	2FCRA	2MOKA	0.9151515151515152
3	0	(199, 3109)	('1akr', '1flv')	('1AKR:A', '1FLV:A')	(2.0699999999999997e-104, 2.15e-123)	(297, 347)	(1, 1)	(147, 168)	20.2	1.9	142	168	31	MOLECULE: FLAVODOXIN	1AKRA	1FLVA	0.9349593495934959
5	0	(156, 3109)	('1ofv', '1flv')	('8HGQ:A', '1FLV:A')	(8.97e-124, 2.15e-123)	(348, 347)	(2, 1)	(170, 168)	31.6	0.9	168	168	70	MOLECULE: FLAVODOXIN	8HGQA	1FLVA	0.9939759036144579
1	0	(80, 3109)	('5nll', '1flv')	('2FOX:A', '1FLV:A')	(1.33e-98, 2.15e-123)	(281, 347)	(1, 1)	(138, 168)	16.4	2.1	133	168	23	MOLECULE: FLAVODOXIN	2FOXA	1FLVA	0.9174311926605505
3	2	(199, 198)	('1akr', '1ag9a')	('1AKR:A', '2MOK:A')	(2.0699999999999997e-104, 8.96e-131)	(297, 366)	(1, 2)	(147, 176)	18.7	1.8	140	176	36	MOLECULE: FLAVODOXIN	1AKRA	2MOKA	0.9583333333333334
4	1	(215, 80)	('2fcr', '5nll')	('2FCR:A', '2FOX:A')	(1.44e-128, 1.33e-98)	(360, 281)	(1, 1)	(173, 138)	16.2	2.2	132	138	20	MOLECULE: FLAVODOXIN	2FCRA	2FOXA	0.8518518518518519
5	2	(156, 198)	('1ofv', '1ag9a')	('8HGQ:A', '2MOK:A')	(8.97e-124, 8.96e-131)	(348, 366)	(2, 2)	(170, 176)	26.4	1.6	170	176	44	MOLECULE: FLAVODOXIN	8HGQA	2MOKA	0.9047619047619048
