	Jaccard-distance
('red_learnMSA_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.0
('red_learnMSA_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.25596300992900456
('red_learnMSA_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.25455536520791155
('red_learnMSA_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.26217658994522386
('red_learnMSA_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.29085401136866473
('red_learnMSA_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.2803552537282872
('red_learnMSA_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.300465309011801
('red_learnMSA_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9912895355410754
('red_learnMSA_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.27504309356610934
('red_t_coffee_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.25596300992900456
('red_t_coffee_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.0
('red_t_coffee_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.19584471410021043
('red_t_coffee_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.25218825097791575
('red_t_coffee_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.2794228657699698
('red_t_coffee_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.23515847617377583
('red_t_coffee_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.24587779720903669
('red_t_coffee_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9915122881797994
('red_t_coffee_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.22954811233484018
('red_famsa_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.25455536520791155
('red_famsa_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.19584471410021043
('red_famsa_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.0
('red_famsa_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.2079112440967591
('red_famsa_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.2173103644849823
('red_famsa_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.20559094442111658
