	PSTAR-distance
('red_learnMSA_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.0
('red_learnMSA_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.13740084633927502
('red_learnMSA_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.15399705017943666
('red_learnMSA_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.14622007554830735
('red_learnMSA_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.16763065454733123
('red_learnMSA_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.17920153102641845
('red_learnMSA_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.1755921163971712
('red_learnMSA_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7801251101007726
('red_learnMSA_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.14512948121474062
('red_t_coffee_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.13740084633927502
('red_t_coffee_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.0
('red_t_coffee_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.11522238325081335
('red_t_coffee_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.13180656468988056
('red_t_coffee_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.15249574037321112
('red_t_coffee_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.14718380087439004
('red_t_coffee_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.1388790191210164
('red_t_coffee_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7896558277949073
('red_t_coffee_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.11658546311050677
('red_famsa_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.15399705017943666
('red_famsa_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.11522238325081335
('red_famsa_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.0
('red_famsa_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.11554320904816501
('red_famsa_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.11317090095497306
('red_famsa_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.11510000879735227
('red_famsa_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.11848221302337059
('red_famsa_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.806840114308683
('red_famsa_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.1413090828554292
('red_learnMSA2_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.14622007554830735
('red_learnMSA2_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.13180656468988056
('red_learnMSA2_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.11554320904816501
('red_learnMSA2_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.0
('red_learnMSA2_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.07941556410450884
('red_learnMSA2_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.1225955550925587
('red_learnMSA2_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.12333783329348269
('red_learnMSA2_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7951074471665552
('red_learnMSA2_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.12327292767573195
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.16763065454733123
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.15249574037321112
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.11317090095497306
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.07941556410450884
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.0
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.10038960846744116
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.11920759882339205
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.802295418044075
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.13164775021412772
('red_mafft_sparsecore_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.17920153102641845
('red_mafft_sparsecore_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.14718380087439004
('red_mafft_sparsecore_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.11510000879735227
('red_mafft_sparsecore_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.1225955550925587
('red_mafft_sparsecore_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.10038960846744116
('red_mafft_sparsecore_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.0
('red_mafft_sparsecore_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.1019667784544005
('red_mafft_sparsecore_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8192107784034213
('red_mafft_sparsecore_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.14011315469119234
('red_clustalo_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.1755921163971712
('red_clustalo_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.1388790191210164
('red_clustalo_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.11848221302337059
('red_clustalo_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.12333783329348269
('red_clustalo_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.11920759882339205
('red_clustalo_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.1019667784544005
('red_clustalo_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.0
('red_clustalo_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8055503889161272
('red_clustalo_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.13991559183410152
('red_baseline_aln_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.7801251101007726
('red_baseline_aln_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.7896558277949073
('red_baseline_aln_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.806840114308683
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.7951074471665552
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.802295418044075
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.8192107784034213
('red_baseline_aln_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.8055503889161272
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.7877852998270611
('red_muscle_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.14512948121474062
('red_muscle_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.11658546311050677
('red_muscle_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.1413090828554292
('red_muscle_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.12327292767573195
('red_muscle_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.13164775021412772
('red_muscle_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.14011315469119234
('red_muscle_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.13991559183410152
('red_muscle_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7877852998270611
('red_muscle_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.0
