		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
89	59	(4761, 5005)	('C2JVD6_LACRH/19-158', 'A8VUF3_9BACI/6-145')	('6J9T:F', '4M1Q:A')	(2.2e-93, 7.19e-96)	(275.0, 281.0)	(8, 4)	(147, 143)	47.9	1.1	311	312	51	MOLECULE: L-LACTATE DEHYDROGENASE	6J9TF	4M1QA	1.0
101	24	(7356, 7362)	('1ldna', '2ldx')	('1LDN:H', '2LDX:D')	(3.92e-229, 1.62e-240)	(626.0, 656.0)	(1, 1)	(316, 331)	42.3	1.4	305	331	34	MOLECULE: APO-LACTATE DEHYDROGENASE	1LDNH	2LDXD	0.9278350515463918
58	1	(6900, 3246)	('MDH_BACCR/6-148', 'B3KTM1_HUMAN/1-61')	('3TL2:A', '2DFD:C')	(2.19e-93, 9.41e-35)	(275.0, 126.0)	(6, 85)	(148, 145)	35.2	2.0	291	315	30	MOLECULE: MALATE DEHYDROGENASE	3TL2A	2DFDC	0.8928571428571429
71	20	(4065, 3277)	('C9JLV6_HUMAN/6-114', 'MDHM_PIG/25-168')	('7RM9:A', '1MLD:D')	(4.69e-67, 3.4400000000000003e-100)	(207.0, 292.0)	(5, 1)	(113, 144)	34.9	2.2	300	313	24	MOLECULE: MALATE DEHYDROGENASE	7RM9A	1MLDD	0.8645833333333334
89	68	(4761, 88)	('C2JVD6_LACRH/19-158', 'Q5IMM4_SHIFL/1-89')	('6J9T:F', '3HHP:C')	(2.2e-93, 2.6899999999999998e-55)	(275.0, 176.0)	(8, 57)	(147, 145)	31.7	2.5	288	312	25	MOLECULE: MALATE DEHYDROGENASE	6J9TF	3HHPC	0.8518518518518519
97	81	(4068, 3516)	('B4DUN2_HUMAN/1-65', 'Q593N9_ARATH/6-126')	('7RM9:A', '5NUE:C')	(2.3e-36, 4.83e-78)	(126.0, 236.0)	(90, 6)	(154, 126)	51.6	1.2	327	331	61	MOLECULE: MALATE DEHYDROGENASE 1	7RM9A	5NUEC	0.9411764705882353
70	64	(4370, 5764)	('Q0MSE3_HALVO/2-144', 'Q2LDK2_SPEPA/1-53')	('4BGU:D', '7DBK:H')	(7.45e-97, 3.05e-30)	(283.0, 110.0)	(1, 109)	(143, 161)	38.2	2.0	299	333	33	MOLECULE: L-LACTATE DEHYDROGENASE B CHAIN	4BGUD	7DBKH	1.0
27	4	(6852, 3823)	('C3IXS8_9BACI/6-148', 'MDH_AQUAR/6-157')	('7F8D:C', '1B8V:A')	(2.3999999999999998e-95, 7.99e-102)	(280.0, 297.0)	(7, 4)	(149, 155)	35.0	2.2	303	327	19	MOLECULE: PROTEIN 	7F8DC	1B8VA	0.7938931297709924
48	36	(7343, 3178)	('Q5JZN8_ECOLX/1-93', 'MDHG_CITLA/45-188')	('3HHP:C', '1SEV:B')	(4.3400000000000004e-58, 3.25e-98)	(183.0, 287.0)	(53, 2)	(145, 145)	49.0	1.2	309	313	54	MOLECULE: MALATE DEHYDROGENASE	3HHPC	1SEVB	0.8709677419354839
63	34	(6256, 97)	('LDH_SELRU/5-148', 'Q5MDC3_ECOLX/1-108')	('7NAY:A', '3HHP:C')	(1.43e-96, 1.33e-69)	(283.0, 213.0)	(5, 38)	(148, 145)	30.6	2.3	279	312	20	MOLECULE: MALATE DEHYDROGENASE	7NAYA	3HHPC	0.8241758241758241
