		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
89	59	(2699, 2275)	(2699, 2275)	('6J9T:F', '4M1Q:A')	(2.2e-93, 7.19e-96)	(275.0, 281.0)	(8, 4)	(147, 143)	47.9	1.1	311	312	51	MOLECULE: L-LACTATE DEHYDROGENASE	6J9TF	4M1QA	0.007518796992481203
101	24	(574, 1677)	(574, 1677)	('1LDN:H', '2LDX:D')	(3.92e-229, 1.62e-240)	(626.0, 656.0)	(1, 1)	(316, 331)	42.3	1.4	305	331	34	MOLECULE: APO-LACTATE DEHYDROGENASE	1LDNH	2LDXD	0.024054982817869417
58	1	(2378, 2798)	(2378, 2798)	('3TL2:A', '2DFD:C')	(2.19e-93, 9.41e-35)	(275.0, 126.0)	(6, 85)	(148, 145)	35.2	2.0	291	315	30	MOLECULE: MALATE DEHYDROGENASE	3TL2A	2DFDC	0.0
71	20	(2185, 2632)	(2185, 2632)	('7RM9:A', '1MLD:D')	(4.69e-67, 3.4400000000000003e-100)	(207.0, 292.0)	(5, 1)	(113, 144)	34.9	2.2	300	313	24	MOLECULE: MALATE DEHYDROGENASE	7RM9A	1MLDD	0.0
89	68	(2699, 446)	(2699, 446)	('6J9T:F', '3HHP:C')	(2.2e-93, 2.6899999999999998e-55)	(275.0, 176.0)	(8, 57)	(147, 145)	31.7	2.5	288	312	25	MOLECULE: MALATE DEHYDROGENASE	6J9TF	3HHPC	0.0
97	81	(2306, 2770)	(2306, 2770)	('7RM9:A', '5NUE:C')	(2.3e-36, 4.83e-78)	(126.0, 236.0)	(90, 6)	(154, 126)	51.6	1.2	327	331	61	MOLECULE: MALATE DEHYDROGENASE 1	7RM9A	5NUEC	0.0
70	64	(2866, 844)	(2866, 844)	('4BGU:D', '7DBK:H')	(7.45e-97, 3.05e-30)	(283.0, 110.0)	(1, 109)	(143, 161)	38.2	2.0	299	333	33	MOLECULE: L-LACTATE DEHYDROGENASE B CHAIN	4BGUD	7DBKH	0.0
27	4	(1156, 281)	(1156, 281)	('7F8D:C', '1B8V:A')	(2.3999999999999998e-95, 7.99e-102)	(280.0, 297.0)	(7, 4)	(149, 155)	35.0	2.2	303	327	19	MOLECULE: PROTEIN 	7F8DC	1B8VA	0.05343511450381679
48	36	(2466, 1073)	(2466, 1073)	('3HHP:C', '1SEV:B')	(4.3400000000000004e-58, 3.25e-98)	(183.0, 287.0)	(53, 2)	(145, 145)	49.0	1.2	309	313	54	MOLECULE: MALATE DEHYDROGENASE	3HHPC	1SEVB	0.010752688172043012
63	34	(2855, 2736)	(2855, 2736)	('7NAY:A', '3HHP:C')	(1.43e-96, 1.33e-69)	(283.0, 213.0)	(5, 38)	(148, 145)	30.6	2.3	279	312	20	MOLECULE: MALATE DEHYDROGENASE	7NAYA	3HHPC	0.0
42	11	(1075, 185)	(1075, 185)	('5KKC:C', '7RM9:A')	(1.67e-93, 1.1199999999999999e-67)	(276.0, 209.0)	(19, 47)	(159, 154)	35.6	2.1	302	333	22	MOLECULE: MALATE DEHYDROGENASE	5KKCC	7RM9A	0.009615384615384616
82	56	(939, 1589)	(939, 1589)	('7NAY:A', '2HJR:L')	(2.85e-83, 1.71e-97)	(249.0, 285.0)	(25, 3)	(148, 143)	42.3	1.5	306	314	27	MOLECULE: MALATE DEHYDROGENASE	7NAYA	2HJRL	0.017543859649122806
19	18	(1663, 1562)	(1663, 1562)	('4UUO:A', '1HYE:A')	(2.07e-105, 3.85e-95)	(306.0, 280.0)	(3, 1)	(151, 146)	31.8	2.3	294	307	21	MOLECULE: L-LACTATE	4UUOA	1HYEA	0.0
92	88	(1416, 775)	(1416, 775)	('1T2D:A', '5NUE:C')	(1.21e-101, 3.3000000000000003e-34)	(296.0, 120.0)	(4, 94)	(149, 155)	35.7	1.9	298	331	20	MOLECULE: MALATE DEHYDROGENASE 1	1T2DA	5NUEC	0.0
75	17	(2092, 2927)	(2092, 2927)	('2CMD:A', '2E37:H')	(2.6e-216, 7.979999999999999e-90)	(593.0, 266.0)	(1, 1)	(312, 140)	30.9	2.5	285	308	25	MOLECULE: L-LACTATE DEHYDROGENASE	2CMDA	2E37H	0.0
82	65	(939, 59)	(939, 59)	('7NAY:A', '4UUM:B')	(2.85e-83, 1.8099999999999998e-104)	(249.0, 304.0)	(25, 4)	(148, 152)	30.9	2.6	298	337	18	MOLECULE: L-LACTATE DEHYDROGENASE	7NAYA	4UUMB	0.017857142857142856
41	24	(1581, 1677)	(1581, 1677)	('3HHP:C', '2LDX:D')	(2.01e-49, 1.62e-240)	(160.0, 656.0)	(65, 1)	(145, 331)	30.7	2.3	283	331	25	MOLECULE: APO-LACTATE DEHYDROGENASE	3HHPC	2LDXD	0.0
84	4	(671, 281)	(671, 281)	('7DBK:H', '1B8V:A')	(7.91e-93, 7.99e-102)	(274.0, 297.0)	(21, 4)	(161, 155)	31.5	2.4	299	327	17	MOLECULE: PROTEIN 	7DBKH	1B8VA	0.017857142857142856
87	0	(2193, 2424)	(2193, 2424)	('6ITL:A', '3GVH:A')	(4.78e-93, 2.5899999999999997e-95)	(274.0, 280.0)	(1, 3)	(145, 143)	34.9	2.1	296	318	28	MOLECULE: MALATE DEHYDROGENASE	6ITLA	3GVHA	0.007575757575757576
60	46	(341, 1797)	(341, 1797)	('6AOO:A', '3HHP:C')	(6.67e-94, 3.16e-84)	(276.0, 251.0)	(6, 17)	(150, 145)	49.8	1.3	309	312	79	MOLECULE: MALATE DEHYDROGENASE	6AOOA	3HHPC	0.024390243902439025
75	44	(2092, 1796)	(2092, 1796)	('2CMD:A', '8XKV:J')	(2.6e-216, 6.44e-99)	(593.0, 289.0)	(1, 2)	(312, 145)	45.3	1.6	309	317	57	MOLECULE: PROBABLE INACTIVE ATP-DEPENDENT ZINC METALLOPROTE          	2CMDA	8XKVJ	0.0
64	7	(844, 491)	(844, 491)	('7DBK:H', '7RM9:B')	(3.05e-30, 1.84e-33)	(110.0, 119.0)	(109, 5)	(161, 66)	32.1	2.5	298	325	21	MOLECULE: MALATE DEHYDROGENASE	7DBKH	7RM9B	0.0
105	45	(2209, 427)	(2209, 427)	('4I1I:A', '1MLD:D')	(4.65e-98, 2.59e-99)	(288.0, 290.0)	(6, 3)	(156, 144)	31.9	2.5	290	313	27	MOLECULE: MALATE DEHYDROGENASE	4I1IA	1MLDD	0.008064516129032258
