		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
89	59	(4756, 5005)	('LDH_LACCA/10-149', 'A8VUF3_9BACI/6-145')	('6J9T:F', '4M1Q:A')	(2.2e-93, 7.19e-96)	(275.0, 281.0)	(8, 4)	(147, 143)	47.9	1.1	311	312	51	MOLECULE: L-LACTATE DEHYDROGENASE	6J9TF	4M1QA	1.0
101	24	(7356, 7362)	('1ldna', '2ldx')	('1LDN:H', '2LDX:D')	(3.92e-229, 1.62e-240)	(626.0, 656.0)	(1, 1)	(316, 331)	42.3	1.4	305	331	34	MOLECULE: APO-LACTATE DEHYDROGENASE	1LDNH	2LDXD	0.9656357388316151
58	1	(6925, 3246)	('C2ZDQ1_BACCE/6-148', 'B3KTM1_HUMAN/1-61')	('3TL2:A', '2DFD:C')	(2.19e-93, 9.41e-35)	(275.0, 126.0)	(6, 85)	(148, 145)	35.2	2.0	291	315	30	MOLECULE: MALATE DEHYDROGENASE	3TL2A	2DFDC	0.875
71	20	(4065, 3277)	('C9JLV6_HUMAN/6-114', 'MDHM_PIG/25-168')	('7RM9:A', '1MLD:D')	(4.69e-67, 3.4400000000000003e-100)	(207.0, 292.0)	(5, 1)	(113, 144)	34.9	2.2	300	313	24	MOLECULE: MALATE DEHYDROGENASE	7RM9A	1MLDD	0.7708333333333334
89	68	(4756, 90)	('LDH_LACCA/10-149', 'Q5IML4_SHIDY/1-89')	('6J9T:F', '3HHP:C')	(2.2e-93, 2.6899999999999998e-55)	(275.0, 176.0)	(8, 57)	(147, 145)	31.7	2.5	288	312	25	MOLECULE: MALATE DEHYDROGENASE	6J9TF	3HHPC	0.8888888888888888
97	81	(4068, 3516)	('B4DUN2_HUMAN/1-65', 'Q593N9_ARATH/6-126')	('7RM9:A', '5NUE:C')	(2.3e-36, 4.83e-78)	(126.0, 236.0)	(90, 6)	(154, 126)	51.6	1.2	327	331	61	MOLECULE: MALATE DEHYDROGENASE 1	7RM9A	5NUEC	0.9705882352941176
70	64	(4370, 5764)	('Q0MSE3_HALVO/2-144', 'Q2LDK2_SPEPA/1-53')	('4BGU:D', '7DBK:H')	(7.45e-97, 3.05e-30)	(283.0, 110.0)	(1, 109)	(143, 161)	38.2	2.0	299	333	33	MOLECULE: L-LACTATE DEHYDROGENASE B CHAIN	4BGUD	7DBKH	1.0
27	4	(6853, 3823)	('C9RTX3_GEOSY/6-148', 'MDH_AQUAR/6-157')	('7F8D:C', '1B8V:A')	(2.3999999999999998e-95, 7.99e-102)	(280.0, 297.0)	(7, 4)	(149, 155)	35.0	2.2	303	327	19	MOLECULE: PROTEIN 	7F8DC	1B8VA	0.8702290076335878
48	36	(7342, 3178)	('Q5IMP6_ECOLX/1-93', 'MDHG_CITLA/45-188')	('3HHP:C', '1SEV:B')	(4.3400000000000004e-58, 3.25e-98)	(183.0, 287.0)	(53, 2)	(145, 145)	49.0	1.2	309	313	54	MOLECULE: MALATE DEHYDROGENASE	3HHPC	1SEVB	0.978494623655914
63	34	(6256, 97)	('LDH_SELRU/5-148', 'Q5MDC3_ECOLX/1-108')	('7NAY:A', '3HHP:C')	(1.43e-96, 1.33e-69)	(283.0, 213.0)	(5, 38)	(148, 145)	30.6	2.3	279	312	20	MOLECULE: MALATE DEHYDROGENASE	7NAYA	3HHPC	0.8571428571428571
42	11	(5933, 4067)	('LDHA_RABIT/21-161', 'C9JRL4_HUMAN/2-109')	('5KKC:C', '7RM9:A')	(1.67e-93, 1.1199999999999999e-67)	(276.0, 209.0)	(19, 47)	(159, 154)	35.6	2.1	302	333	22	MOLECULE: MALATE DEHYDROGENASE	5KKCC	7RM9A	0.0
82	56	(6259, 6538)	('C8C3X8_MEGEL/2-125', 'Q6VPE9_CRYPV/3-143')	('7NAY:A', '2HJR:L')	(2.85e-83, 1.71e-97)	(249.0, 285.0)	(25, 3)	(148, 143)	42.3	1.5	306	314	27	MOLECULE: MALATE DEHYDROGENASE	7NAYA	2HJRL	0.956140350877193
19	18	(3587, 7029)	('Q27819_TRIVA/4-152', 'MDH_METJA/1-146')	('4UUO:A', '1HYE:A')	(2.07e-105, 3.85e-95)	(306.0, 280.0)	(3, 1)	(151, 146)	31.8	2.3	294	307	21	MOLECULE: L-LACTATE	4UUOA	1HYEA	0.8507462686567164
92	88	(6804, 3501)	('Q5R2J8_PLARE/5-150', 'B9DHX4_ARATH/1-62')	('1T2D:A', '5NUE:C')	(1.21e-101, 3.3000000000000003e-34)	(296.0, 120.0)	(4, 94)	(149, 155)	35.7	1.9	298	331	20	MOLECULE: MALATE DEHYDROGENASE 1	1T2DA	5NUEC	0.9787234042553191
75	17	(7355, 6194)	('2cmd', 'LDH_THET2/1-140')	('2CMD:A', '2E37:H')	(2.6e-216, 7.979999999999999e-90)	(593.0, 266.0)	(1, 1)	(312, 140)	30.9	2.5	285	308	25	MOLECULE: L-LACTATE DEHYDROGENASE	2CMDA	2E37H	0.8650793650793651
82	65	(6259, 3579)	('C8C3X8_MEGEL/2-125', 'O96445_TRIVA/5-153')	('7NAY:A', '4UUM:B')	(2.85e-83, 1.8099999999999998e-104)	(249.0, 304.0)	(25, 4)	(148, 152)	30.9	2.6	298	337	18	MOLECULE: L-LACTATE DEHYDROGENASE	7NAYA	4UUMB	0.8035714285714286
41	24	(7240, 7362)	('C8Z375_ECOLX/1-81', '2ldx')	('3HHP:C', '2LDX:D')	(2.01e-49, 1.62e-240)	(160.0, 656.0)	(65, 1)	(145, 331)	30.7	2.3	283	331	25	MOLECULE: APO-LACTATE DEHYDROGENASE	3HHPC	2LDXD	0.9824561403508771
